ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
123.44,-0.5828,0.0509,-0.7915,0.1767
123.45,-0.5724,0.0443,-0.7995,0.1762
123.46,-0.5622,0.0373,-0.8072,0.1756
123.47,-0.5521,0.0298,-0.8146,0.1748
123.48,-0.5421,0.0218,-0.8217,0.1739
123.49,-0.5323,0.0134,-0.8286,0.1727
123.5,-0.5225,0.0048,-0.8352,0.1713
123.51,-0.5127,-0.0039,-0.8415,0.1698
123.52,-0.503,-0.0127,-0.8476,0.1681
123.53,-0.4932,-0.0215,-0.8535,0.1662
123.54,-0.4834,-0.0302,-0.8592,0.1642
123.55,-0.4735,-0.0388,-0.8648,0.162
123.56,-0.4636,-0.0471,-0.8702,0.1597
123.57,-0.4535,-0.055,-0.8755,0.1573
123.58,-0.4433,-0.0626,-0.8806,0.1548
123.59,-0.4329,-0.0697,-0.8857,0.1522
123.6,-0.4224,-0.0763,-0.8906,0.1495
123.61,-0.4118,-0.0823,-0.8955,0.1468
123.62,-0.401,-0.0878,-0.9003,0.1442
123.63,-0.39,-0.0926,-0.9051,0.1416
123.64,-0.3788,-0.0967,-0.9098,0.139
123.65,-0.3675,-0.1001,-0.9144,0.1366
123.66,-0.3559,-0.1027,-0.919,0.1345
123.67,-0.3442,-0.1046,-0.9235,0.1325
123.68,-0.3323,-0.1058,-0.928,0.1308
123.69,-0.3202,-0.1062,-0.9324,0.1294
123.7,-0.3079,-0.106,-0.9367,0.1283
123.71,-0.2955,-0.1051,-0.9409,0.1275
123.72,-0.283,-0.1036,-0.945,0.1269
123.73,-0.2704,-0.1016,-0.9489,0.1264
123.74,-0.2577,-0.0992,-0.9528,0.1259
123.75,-0.245,-0.0965,-0.9565,0.1254
123.76,-0.2322,-0.0935,-0.96,0.1247
123.77,-0.2194,-0.0903,-0.9635,0.1238
123.78,-0.2066,-0.087,-0.9667,0.1226
123.79,-0.1939,-0.0838,-0.9699,0.121
123.8,-0.1812,-0.0808,-0.9728,0.119
123.81,-0.1687,-0.0781,-0.9755,0.1166
123.82,-0.1565,-0.0758,-0.9781,0.1137
123.83,-0.1444,-0.0741,-0.9805,0.1103
123.84,-0.1327,-0.073,-0.9827,0.1063
123.85,-0.1213,-0.0726,-0.9846,0.1019
123.86,-0.1103,-0.073,-0.9864,0.097
123.87,-0.0996,-0.0742,-0.9879,0.0918
123.88,-0.0892,-0.0762,-0.9893,0.0863
123.89,-0.0792,-0.0791,-0.9904,0.0808
123.9,-0.0694,-0.0825,-0.9913,0.0752
123.91,-0.0598,-0.0864,-0.992,0.0697
123.92,-0.0503,-0.0906,-0.9925,0.0644
123.93,-0.0409,-0.0949,-0.9928,0.0593
123.94,-0.0314,-0.0992,-0.993,0.0542
123.95,-0.0219,-0.1031,-0.9931,0.0494
123.96,-0.0122,-0.1068,-0.9931,0.0446
123.97,-0.0025,-0.1102,-0.993,0.0399
123.98,0.0073,-0.1134,-0.9928,0.0352
123.99,0.0174,-0.1164,-0.9925,0.0305
124.0,0.0277,-0.1192,-0.9921,0.0259
124.01,0.0383,-0.122,-0.9915,0.0213
124.02,0.049,-0.1248,-0.9908,0.0168
124.03,0.06,-0.1276,-0.9899,0.0124
124.04,0.0712,-0.1302,-0.9888,0.0081
124.05,0.0827,-0.1326,-0.9876,0.0039
124.06,0.0945,-0.1347,-0.9863,0.0
124.07,0.1065,-0.1364,-0.9848,-0.0038
124.08,0.1189,-0.1379,-0.9832,-0.0074
124.09,0.1315,-0.1391,-0.9814,-0.0107
124.1,0.1444,-0.14,-0.9794,-0.0134
124.11,0.1575,-0.1408,-0.9772,-0.0155
124.12,0.1708,-0.1413,-0.9749,-0.0169
124.13,0.1843,-0.1415,-0.9724,-0.0177
124.14,0.1979,-0.1413,-0.9697,-0.0179
124.15,0.2117,-0.1408,-0.9669,-0.0174
124.16,0.2257,-0.14,-0.9639,-0.0165
124.17,0.2398,-0.1387,-0.9607,-0.0152
124.18,0.2541,-0.1373,-0.9572,-0.0137
124.19,0.2686,-0.1356,-0.9535,-0.0121
124.2,0.2832,-0.1337,-0.9496,-0.0102
124.21,0.298,-0.1316,-0.9454,-0.0083
124.22,0.3129,-0.1293,-0.9409,-0.0061
124.23,0.3279,-0.1267,-0.9361,-0.0038
124.24,0.343,-0.124,-0.931,-0.0015
124.25,0.3581,-0.1213,-0.9257,0.0005
124.26,0.3732,-0.1186,-0.92,0.0024
124.27,0.3883,-0.116,-0.9141,0.0037
124.28,0.4032,-0.1136,-0.908,0.0046
124.29,0.418,-0.1113,-0.9015,0.0049
124.3,0.4326,-0.1093,-0.8948,0.0046
124.31,0.4471,-0.1074,-0.8879,0.0037
124.32,0.4615,-0.1058,-0.8807,0.0022
124.33,0.4757,-0.1044,-0.8733,0.0001
124.34,0.4898,-0.1031,-0.8656,-0.0026
124.35,0.5038,-0.1019,-0.8577,-0.0061
124.36,0.5177,-0.1008,-0.8495,-0.0102
124.37,0.5314,-0.0997,-0.841,-0.0148
124.38,0.545,-0.0984,-0.8323,-0.0199
124.39,0.5586,-0.097,-0.8233,-0.0255
124.4,0.572,-0.0954,-0.814,-0.0316
124.41,0.5853,-0.0934,-0.8044,-0.0381
124.42,0.5985,-0.0912,-0.7945,-0.0449
124.43,0.6117,-0.0886,-0.7843,-0.0519
124.44,0.6248,-0.0857,-0.7737,-0.0589
124.45,0.6377,-0.0824,-0.7629,-0.0659
124.46,0.6506,-0.0789,-0.7517,-0.0729
124.47,0.6632,-0.0752,-0.7403,-0.0798
124.48,0.6757,-0.0715,-0.7285,-0.0864
124.49,0.6879,-0.0678,-0.7165,-0.0927
124.5,0.7,-0.0645,-0.7044,-0.0981
124.51,0.7117,-0.0614,-0.692,-0.103
124.52,0.7233,-0.0584,-0.6795,-0.1074
124.53,0.7346,-0.0556,-0.667,-0.111
124.54,0.7456,-0.0529,-0.6542,-0.1141
124.55,0.7565,-0.0502,-0.6414,-0.1165
124.56,0.7672,-0.0475,-0.6285,-0.1184
124.57,0.7776,-0.0449,-0.6155,-0.1198
124.58,0.7878,-0.0425,-0.6024,-0.1205
124.59,0.7978,-0.0401,-0.5892,-0.1208
124.6,0.8076,-0.0379,-0.5759,-0.1206
124.61,0.8171,-0.0358,-0.5625,-0.1201
124.62,0.8265,-0.0337,-0.549,-0.1193
124.63,0.8357,-0.0318,-0.5352,-0.118
124.64,0.8448,-0.0301,-0.5212,-0.1165
124.65,0.8538,-0.0287,-0.5069,-0.1147
124.66,0.8626,-0.0273,-0.4923,-0.1127
124.67,0.8713,-0.026,-0.4773,-0.1107
124.68,0.8798,-0.0247,-0.4619,-0.1087
124.69,0.8882,-0.0236,-0.4461,-0.1068
124.7,0.8964,-0.0227,-0.4298,-0.1051
124.71,0.9044,-0.0219,-0.4132,-0.1037
124.72,0.9121,-0.0209,-0.3962,-0.1025
124.73,0.9197,-0.0198,-0.3787,-0.1014
124.74,0.9269,-0.0185,-0.3608,-0.1006
124.75,0.9339,-0.017,-0.3425,-0.0999
124.76,0.9407,-0.0152,-0.3239,-0.0994
124.77,0.9471,-0.0132,-0.3049,-0.099
124.78,0.9532,-0.0109,-0.2855,-0.0986
124.79,0.9589,-0.0082,-0.2659,-0.0982
124.8,0.9643,-0.005,-0.246,-0.0977
124.81,0.9692,-0.0013,-0.2259,-0.0973
124.82,0.9738,0.0028,-0.2056,-0.0969
124.83,0.9778,0.0075,-0.1852,-0.0967
124.84,0.9815,0.0127,-0.1646,-0.0966
124.85,0.9846,0.0184,-0.1441,-0.0966
124.86,0.9873,0.0247,-0.1235,-0.0966
124.87,0.9894,0.0314,-0.1028,-0.0966
124.88,0.9911,0.0384,-0.0823,-0.0965
124.89,0.9923,0.0459,-0.0617,-0.0962
124.9,0.993,0.0537,-0.0413,-0.0958
124.91,0.9932,0.062,-0.0209,-0.0952
124.92,0.993,0.0707,-0.0007,-0.0945
124.93,0.9922,0.0796,0.0192,-0.0935
124.94,0.9909,0.0886,0.039,-0.0923
124.95,0.9893,0.0977,0.0587,-0.0909
124.96,0.9871,0.1067,0.0781,-0.0891
124.97,0.9846,0.1156,0.0973,-0.087
124.98,0.9817,0.1245,0.1163,-0.0845
124.99,0.9784,0.1332,0.135,-0.0817
125.0,0.9747,0.1416,0.1535,-0.0785
125.01,0.9707,0.1497,0.1718,-0.075
125.02,0.9664,0.1574,0.1898,-0.0711
125.03,0.9619,0.1645,0.2076,-0.0667
125.04,0.9571,0.171,0.2252,-0.0621
125.05,0.9523,0.176,0.2424,-0.0568
125.06,0.9473,0.1803,0.2595,-0.0512
125.07,0.9421,0.1838,0.2763,-0.0454
125.08,0.9368,0.1865,0.293,-0.0396
125.09,0.9313,0.1884,0.3096,-0.0337
125.1,0.9257,0.1893,0.3262,-0.0278
125.11,0.9198,0.1895,0.3426,-0.022
125.12,0.9138,0.1888,0.359,-0.0164
125.13,0.9076,0.1876,0.3753,-0.0108
125.14,0.9011,0.1858,0.3916,-0.0055
125.15,0.8944,0.1836,0.4077,-0.0005
125.16,0.8874,0.1809,0.4239,0.0041
125.17,0.8801,0.178,0.4398,0.0085
125.18,0.8727,0.175,0.4556,0.0127
125.19,0.865,0.1718,0.471,0.0168
125.2,0.8571,0.1688,0.4861,0.0208
125.21,0.8491,0.1659,0.5008,0.0248
125.22,0.8409,0.1633,0.515,0.0289
125.23,0.8326,0.1609,0.5288,0.033
125.24,0.8242,0.1588,0.5421,0.0371
125.25,0.8158,0.1572,0.5549,0.0413
125.26,0.8072,0.1559,0.5673,0.0456
125.27,0.7986,0.155,0.5793,0.0498
125.28,0.7898,0.1544,0.591,0.0541
125.29,0.781,0.1543,0.6023,0.0582
125.3,0.772,0.1544,0.6134,0.0619
125.31,0.7629,0.1547,0.6243,0.0651
125.32,0.7537,0.155,0.6349,0.0681
125.33,0.7446,0.1554,0.6451,0.0714
125.34,0.7356,0.1557,0.6549,0.0751
125.35,0.7266,0.156,0.6643,0.079
125.36,0.7175,0.1563,0.6735,0.0833
125.37,0.7085,0.1568,0.6824,0.0878
125.38,0.6993,0.1574,0.691,0.0924
125.39,0.69,0.1581,0.6995,0.0972
125.4,0.6806,0.1588,0.7078,0.1023
125.41,0.6711,0.1596,0.7159,0.1077
125.42,0.6614,0.1601,0.7238,0.1134
125.43,0.6517,0.1603,0.7316,0.1194
125.44,0.6418,0.1601,0.7392,0.1259
125.45,0.6319,0.1593,0.7467,0.1327
125.46,0.6218,0.1579,0.7541,0.1398
125.47,0.6116,0.1559,0.7615,0.1472
125.48,0.6012,0.1533,0.7688,0.1547
125.49,0.5905,0.15,0.7761,0.1623
125.5,0.5796,0.146,0.7834,0.1699
125.51,0.5685,0.1415,0.7906,0.1776
125.52,0.5572,0.1363,0.7978,0.1852
125.53,0.5457,0.1306,0.8049,0.1929
125.54,0.5339,0.1245,0.8119,0.2004
125.55,0.5219,0.118,0.8188,0.2077
125.56,0.5096,0.1112,0.8257,0.2146
125.57,0.497,0.1044,0.8326,0.2208
125.58,0.4841,0.0974,0.8395,0.2265
125.59,0.4711,0.0903,0.8463,0.2314
125.6,0.4578,0.083,0.8532,0.2352
125.61,0.4444,0.0755,0.8601,0.2384
125.62,0.4309,0.068,0.8669,0.2409
125.63,0.4173,0.0604,0.8735,0.243
125.64,0.4035,0.0528,0.88,0.2445
125.65,0.3896,0.0452,0.8864,0.2457
125.66,0.3756,0.0375,0.8925,0.2465
125.67,0.3613,0.0298,0.8986,0.2468
125.68,0.3469,0.0221,0.9045,0.2466
125.69,0.3322,0.0143,0.9104,0.246
125.7,0.3173,0.0066,0.916,0.2449
125.71,0.3022,-0.0009,0.9216,0.2434
125.72,0.2869,-0.0086,0.9269,0.2416
125.73,0.2714,-0.0163,0.9319,0.2398
125.74,0.2557,-0.024,0.9366,0.2379
125.75,0.2398,-0.0317,0.9411,0.2359
125.76,0.2237,-0.0394,0.9453,0.2339
125.77,0.2074,-0.047,0.9492,0.2318
125.78,0.1909,-0.0545,0.9527,0.2298
125.79,0.1742,-0.0621,0.9558,0.228
125.8,0.1574,-0.0698,0.9586,0.2264
125.81,0.1405,-0.0773,0.961,0.2249
125.82,0.1233,-0.0846,0.9631,0.2235
125.83,0.106,-0.0919,0.9648,0.2222
125.84,0.0885,-0.0991,0.9661,0.2209
125.85,0.0708,-0.1065,0.9671,0.2196
125.86,0.053,-0.1138,0.9677,0.2183
125.87,0.0351,-0.1212,0.9679,0.2169
125.88,0.0171,-0.1287,0.9678,0.2155
125.89,-0.0009,-0.1365,0.9672,0.214
125.9,-0.0191,-0.1444,0.9662,0.2123
125.91,-0.0373,-0.1524,0.9649,0.2104
125.92,-0.0556,-0.1605,0.9631,0.2083
125.93,-0.0739,-0.1688,0.961,0.2058
125.94,-0.0922,-0.1771,0.9585,0.2031
125.95,-0.1105,-0.1851,0.9557,0.1999
125.96,-0.1288,-0.1929,0.9526,0.1965
125.97,-0.1471,-0.2005,0.9492,0.1926
125.98,-0.1653,-0.2078,0.9454,0.1885
125.99,-0.1836,-0.2147,0.9414,0.184
126.0,-0.2018,-0.221,0.9371,0.1793
126.01,-0.22,-0.2269,0.9325,0.1742
126.02,-0.2381,-0.2323,0.9277,0.1689
126.03,-0.2563,-0.237,0.9227,0.1633
126.04,-0.2745,-0.2411,0.9174,0.1576
126.05,-0.2926,-0.2448,0.9118,0.1516
126.06,-0.3107,-0.248,0.9059,0.1456
126.07,-0.3288,-0.2508,0.8996,0.1395
126.08,-0.3469,-0.2533,0.8931,0.1333
126.09,-0.3649,-0.2554,0.8862,0.127
126.1,-0.3829,-0.2573,0.8789,0.1208
126.11,-0.4008,-0.2588,0.8713,0.1145
126.12,-0.4185,-0.2601,0.8633,0.1082
126.13,-0.4361,-0.2612,0.855,0.1018
126.14,-0.4536,-0.2619,0.8464,0.0956
126.15,-0.471,-0.2624,0.8374,0.0894
126.16,-0.4881,-0.2627,0.828,0.0833
126.17,-0.5051,-0.2628,0.8183,0.0773
126.18,-0.5219,-0.2627,0.8083,0.0717
126.19,-0.5384,-0.2625,0.7979,0.0662
126.2,-0.5548,-0.2621,0.7872,0.061
126.21,-0.5709,-0.2617,0.776,0.0561
126.22,-0.5868,-0.2613,0.7646,0.0513
126.23,-0.6023,-0.2608,0.7529,0.0468
126.24,-0.6176,-0.2604,0.7409,0.0425
126.25,-0.6324,-0.26,0.7286,0.0383
126.26,-0.647,-0.2596,0.716,0.0342
126.27,-0.6611,-0.2592,0.7033,0.0303
126.28,-0.6748,-0.2588,0.6905,0.0263
126.29,-0.6881,-0.2583,0.6776,0.0222
126.3,-0.701,-0.2578,0.6646,0.0181
126.31,-0.7134,-0.2574,0.6516,0.0137
126.32,-0.7253,-0.257,0.6385,0.0093
126.33,-0.7368,-0.2568,0.6253,0.0047
126.34,-0.7477,-0.2567,0.6123,0.0
126.35,-0.7582,-0.2567,0.5992,-0.0049
126.36,-0.7681,-0.2568,0.5863,-0.0102
126.37,-0.7775,-0.2572,0.5736,-0.0158
126.38,-0.7863,-0.2577,0.561,-0.0217
126.39,-0.7946,-0.2583,0.5486,-0.0279
126.4,-0.8024,-0.259,0.5364,-0.0341
126.41,-0.8099,-0.2599,0.5242,-0.0402
126.42,-0.817,-0.2607,0.5121,-0.0462
126.43,-0.8238,-0.2615,0.5001,-0.052
126.44,-0.8303,-0.2622,0.4882,-0.0576
126.45,-0.8366,-0.2625,0.4765,-0.063
126.46,-0.8427,-0.2626,0.4649,-0.0682
126.47,-0.8486,-0.2623,0.4535,-0.0734
126.48,-0.8542,-0.2616,0.4423,-0.0785
126.49,-0.8596,-0.2605,0.4313,-0.0837
126.5,-0.8648,-0.2591,0.4205,-0.0889
126.51,-0.8698,-0.2576,0.4099,-0.094
126.52,-0.8746,-0.2558,0.3995,-0.0993
126.53,-0.8791,-0.254,0.3892,-0.1048
126.54,-0.8834,-0.2521,0.379,-0.1105
126.55,-0.8874,-0.2503,0.369,-0.1163
126.56,-0.8913,-0.2484,0.359,-0.1221
126.57,-0.895,-0.2466,0.349,-0.1277
126.58,-0.8986,-0.2446,0.3389,-0.1331
126.59,-0.9021,-0.2424,0.3289,-0.1383
126.6,-0.9056,-0.2399,0.319,-0.1432
126.61,-0.909,-0.237,0.3091,-0.1478
126.62,-0.9125,-0.2338,0.2992,-0.1519
126.63,-0.916,-0.2303,0.2893,-0.1554
126.64,-0.9195,-0.2264,0.2793,-0.1583
126.65,-0.9231,-0.2223,0.2692,-0.1605
126.66,-0.9268,-0.218,0.2591,-0.1621
126.67,-0.9304,-0.2136,0.249,-0.1632
126.68,-0.934,-0.2091,0.2388,-0.1638
126.69,-0.9375,-0.2046,0.2288,-0.1635
126.7,-0.941,-0.2,0.2188,-0.1629
126.71,-0.9443,-0.1952,0.2091,-0.1621
126.72,-0.9476,-0.1903,0.1995,-0.1609
126.73,-0.9508,-0.185,0.1901,-0.1596
126.74,-0.9538,-0.1796,0.1811,-0.1583
126.75,-0.9567,-0.1738,0.1723,-0.1569
126.76,-0.9595,-0.1679,0.1638,-0.1554
126.77,-0.9622,-0.1619,0.1555,-0.154
126.78,-0.9647,-0.1559,0.1474,-0.1526
126.79,-0.967,-0.15,0.1395,-0.1513
126.8,-0.9691,-0.1443,0.1318,-0.1502
126.81,-0.971,-0.139,0.1242,-0.1492
126.82,-0.9728,-0.1341,0.1166,-0.1483
126.83,-0.9744,-0.1297,0.1092,-0.1475
126.84,-0.9757,-0.1257,0.1019,-0.1469
126.85,-0.9769,-0.1223,0.0947,-0.1467
126.86,-0.9779,-0.1194,0.0878,-0.1468
126.87,-0.9788,-0.1169,0.081,-0.147
126.88,-0.9795,-0.1147,0.0743,-0.1475
126.89,-0.9801,-0.1128,0.0679,-0.1483
126.9,-0.9805,-0.1112,0.0617,-0.1495
126.91,-0.9808,-0.1098,0.0558,-0.1511
126.92,-0.9809,-0.1085,0.0501,-0.1531
126.93,-0.9809,-0.1073,0.0446,-0.1553
126.94,-0.9809,-0.1061,0.0393,-0.1579
126.95,-0.9807,-0.1049,0.0343,-0.1607
126.96,-0.9805,-0.1038,0.0293,-0.1638
126.97,-0.9802,-0.1025,0.0245,-0.1671
126.98,-0.9799,-0.1012,0.0199,-0.1705
126.99,-0.9795,-0.0997,0.0153,-0.1739
127.0,-0.9791,-0.0982,0.0107,-0.1774
127.01,-0.9787,-0.0967,0.0062,-0.1805
127.02,-0.9784,-0.0952,0.0016,-0.1833
127.03,-0.9781,-0.0938,-0.003,-0.1855
127.04,-0.9779,-0.0925,-0.0078,-0.187
127.05,-0.9778,-0.0914,-0.0127,-0.1878
127.06,-0.9778,-0.0904,-0.0177,-0.1879
127.07,-0.9779,-0.0894,-0.0226,-0.1874
127.08,-0.978,-0.0883,-0.0275,-0.1864
127.09,-0.9783,-0.087,-0.0323,-0.1851
127.1,-0.9785,-0.0858,-0.0371,-0.1833
127.11,-0.9789,-0.0847,-0.0418,-0.1811
127.12,-0.9792,-0.0836,-0.0466,-0.1786
127.13,-0.9796,-0.0827,-0.0513,-0.1757
127.14,-0.9799,-0.0817,-0.056,-0.1725
127.15,-0.9804,-0.0807,-0.0607,-0.1691
127.16,-0.9808,-0.0794,-0.0652,-0.1656
127.17,-0.9812,-0.078,-0.0696,-0.162
127.18,-0.9816,-0.0764,-0.0739,-0.1583
127.19,-0.982,-0.0745,-0.078,-0.1547
127.2,-0.9824,-0.0726,-0.082,-0.151
127.21,-0.9828,-0.0707,-0.0858,-0.1473
127.22,-0.9831,-0.0688,-0.0895,-0.1436
127.23,-0.9834,-0.0672,-0.0929,-0.1399
127.24,-0.9837,-0.0662,-0.096,-0.1364
127.25,-0.9839,-0.0655,-0.0989,-0.1329
127.26,-0.9841,-0.065,-0.1015,-0.1296
127.27,-0.9843,-0.0647,-0.1038,-0.1268
127.28,-0.9844,-0.0646,-0.1058,-0.1242
127.29,-0.9845,-0.0645,-0.1076,-0.122
127.3,-0.9846,-0.0645,-0.1091,-0.1202
127.31,-0.9846,-0.0646,-0.1103,-0.1189
127.32,-0.9846,-0.0646,-0.1113,-0.1182
127.33,-0.9845,-0.0645,-0.1118,-0.1179
127.34,-0.9845,-0.0642,-0.1122,-0.1181
127.35,-0.9844,-0.0637,-0.1122,-0.1188
127.36,-0.9844,-0.063,-0.1118,-0.1201
127.37,-0.9843,-0.0619,-0.1111,-0.1218
127.38,-0.9843,-0.0606,-0.1101,-0.1238
127.39,-0.9842,-0.0591,-0.1089,-0.1258
127.4,-0.9842,-0.0574,-0.1075,-0.128
127.41,-0.9842,-0.0557,-0.1058,-0.1302
127.42,-0.9842,-0.054,-0.1039,-0.1324
127.43,-0.9842,-0.0523,-0.1019,-0.1343
127.44,-0.9843,-0.0507,-0.0998,-0.1361
127.45,-0.9844,-0.0493,-0.0975,-0.1375
127.46,-0.9845,-0.0483,-0.0952,-0.1385
127.47,-0.9847,-0.0475,-0.0929,-0.1392
127.48,-0.9849,-0.047,-0.0905,-0.1395
127.49,-0.9851,-0.0467,-0.088,-0.1395
127.5,-0.9854,-0.0467,-0.0855,-0.1391
127.51,-0.9858,-0.0468,-0.083,-0.1381
127.52,-0.9862,-0.047,-0.0805,-0.1367
127.53,-0.9866,-0.0472,-0.0779,-0.135
127.54,-0.987,-0.0473,-0.0753,-0.1331
127.55,-0.9875,-0.0475,-0.0726,-0.1309
127.56,-0.988,-0.0477,-0.0699,-0.1284
127.57,-0.9886,-0.0477,-0.0672,-0.1254
127.58,-0.9892,-0.0477,-0.0646,-0.1221
127.59,-0.9898,-0.0477,-0.062,-0.1185
127.6,-0.9904,-0.0477,-0.0595,-0.1147
127.61,-0.991,-0.0478,-0.057,-0.1108
127.62,-0.9916,-0.0482,-0.0545,-0.1067
127.63,-0.9921,-0.0489,-0.0521,-0.1025
127.64,-0.9926,-0.0499,-0.0497,-0.0985
127.65,-0.993,-0.0513,-0.0472,-0.0945
127.66,-0.9934,-0.0528,-0.0448,-0.0908
127.67,-0.9937,-0.0545,-0.0422,-0.0874
127.68,-0.994,-0.0564,-0.0397,-0.0842
127.69,-0.9942,-0.0583,-0.037,-0.0812
127.7,-0.9944,-0.0603,-0.0343,-0.0786
127.71,-0.9946,-0.0623,-0.0314,-0.0762
127.72,-0.9947,-0.0642,-0.0284,-0.074
127.73,-0.9949,-0.0658,-0.0253,-0.0718
127.74,-0.995,-0.0671,-0.0222,-0.0696
127.75,-0.9951,-0.0682,-0.0189,-0.0675
127.76,-0.9953,-0.069,-0.0155,-0.0657
127.77,-0.9954,-0.0694,-0.0119,-0.0641
127.78,-0.9955,-0.0695,-0.008,-0.0628
127.79,-0.9956,-0.0691,-0.0039,-0.0621
127.8,-0.9957,-0.0686,0.0004,-0.0619
127.81,-0.9957,-0.0681,0.005,-0.0619
127.82,-0.9957,-0.0677,0.0097,-0.0623
127.83,-0.9956,-0.0675,0.0145,-0.0627
127.84,-0.9955,-0.0676,0.0194,-0.0633
127.85,-0.9953,-0.068,0.0243,-0.0639
127.86,-0.9951,-0.0685,0.0292,-0.0643
127.87,-0.9949,-0.0692,0.0341,-0.0647
127.88,-0.9946,-0.0697,0.0389,-0.065
127.89,-0.9944,-0.07,0.0437,-0.0653
127.9,-0.9942,-0.0702,0.0484,-0.0654
127.91,-0.9939,-0.0702,0.053,-0.0653
127.92,-0.9937,-0.0701,0.0576,-0.0649
127.93,-0.9935,-0.0698,0.0622,-0.0642
127.94,-0.9933,-0.0693,0.0668,-0.0634
127.95,-0.993,-0.0687,0.0715,-0.0626
127.96,-0.9928,-0.0679,0.0763,-0.062
127.97,-0.9925,-0.067,0.0813,-0.0616
127.98,-0.9921,-0.0661,0.0864,-0.0613
127.99,-0.9917,-0.0652,0.0914,-0.0611
128.0,-0.9913,-0.0644,0.0965,-0.0609
128.01,-0.9909,-0.0637,0.1016,-0.0609
128.02,-0.9904,-0.063,0.1067,-0.061
128.03,-0.9898,-0.0626,0.1118,-0.0613
128.04,-0.9892,-0.0624,0.1168,-0.0618
128.05,-0.9886,-0.0624,0.1218,-0.0624
128.06,-0.9879,-0.0628,0.1267,-0.0632
128.07,-0.9871,-0.0635,0.1316,-0.064
128.08,-0.9863,-0.0646,0.1365,-0.0649
128.09,-0.9855,-0.0658,0.1413,-0.0658
128.1,-0.9847,-0.0671,0.1461,-0.0669
128.11,-0.9838,-0.0684,0.1508,-0.0681
128.12,-0.9829,-0.0697,0.1556,-0.0693
128.13,-0.9819,-0.071,0.1603,-0.0705
128.14,-0.9809,-0.0723,0.165,-0.0718
128.15,-0.9799,-0.0735,0.1699,-0.0731
128.16,-0.9789,-0.0746,0.1748,-0.0747
128.17,-0.9777,-0.0758,0.1797,-0.0765
128.18,-0.9766,-0.0768,0.1848,-0.0784
128.19,-0.9753,-0.0778,0.19,-0.0805
128.2,-0.974,-0.0787,0.1952,-0.0827
128.21,-0.9727,-0.0796,0.2005,-0.0851
128.22,-0.9712,-0.0804,0.206,-0.0875
128.23,-0.9698,-0.0812,0.2115,-0.09
128.24,-0.9683,-0.0819,0.217,-0.0925
128.25,-0.9667,-0.0825,0.2226,-0.0949
128.26,-0.9651,-0.0831,0.2282,-0.0972
128.27,-0.9635,-0.0836,0.2339,-0.0994
128.28,-0.9618,-0.0841,0.2397,-0.1015
128.29,-0.9601,-0.0846,0.2454,-0.1033
128.3,-0.9584,-0.085,0.2512,-0.1048
128.31,-0.9567,-0.0856,0.2569,-0.1059
128.32,-0.955,-0.0861,0.2627,-0.1068
128.33,-0.9532,-0.0868,0.2685,-0.1075
128.34,-0.9515,-0.0876,0.2744,-0.1078
128.35,-0.9496,-0.0883,0.2804,-0.108
128.36,-0.9477,-0.0891,0.2864,-0.1081
128.37,-0.9458,-0.0899,0.2925,-0.1082
128.38,-0.9438,-0.0906,0.2985,-0.1083
128.39,-0.9418,-0.0913,0.3047,-0.1083
128.4,-0.9397,-0.0919,0.3108,-0.1083
128.41,-0.9376,-0.0925,0.317,-0.1083
128.42,-0.9354,-0.0931,0.3233,-0.1082
128.43,-0.9332,-0.0936,0.3295,-0.1082
128.44,-0.9308,-0.0943,0.3359,-0.1083
128.45,-0.9284,-0.095,0.3423,-0.1086
128.46,-0.9259,-0.0957,0.3487,-0.109
128.47,-0.9233,-0.0965,0.3551,-0.1096
128.48,-0.9206,-0.0973,0.3617,-0.1103
128.49,-0.9177,-0.0982,0.3682,-0.1113
128.5,-0.9148,-0.0993,0.3748,-0.1124
128.51,-0.9118,-0.1005,0.3814,-0.1137
128.52,-0.9086,-0.1019,0.3881,-0.1151
128.53,-0.9054,-0.1035,0.3947,-0.1167
128.54,-0.9021,-0.1051,0.4013,-0.1184
128.55,-0.8987,-0.1069,0.4079,-0.1201
128.56,-0.8952,-0.1087,0.4144,-0.1219
128.57,-0.8917,-0.1105,0.4209,-0.1236
128.58,-0.8882,-0.1122,0.4274,-0.1254
128.59,-0.8845,-0.114,0.4339,-0.1272
128.6,-0.8809,-0.1157,0.4404,-0.129
128.61,-0.8771,-0.1174,0.4469,-0.1306
128.62,-0.8733,-0.1192,0.4534,-0.1322
128.63,-0.8694,-0.1208,0.4599,-0.1337
128.64,-0.8654,-0.1224,0.4665,-0.1351
128.65,-0.8614,-0.124,0.4732,-0.1363
128.66,-0.8573,-0.1254,0.4798,-0.1375
128.67,-0.8533,-0.1268,0.4864,-0.1384
128.68,-0.8491,-0.1281,0.493,-0.1391
128.69,-0.845,-0.1294,0.4996,-0.1397
128.7,-0.8408,-0.1306,0.5061,-0.1401
128.71,-0.8367,-0.1319,0.5126,-0.1403
128.72,-0.8325,-0.1332,0.519,-0.1405
128.73,-0.8282,-0.1347,0.5253,-0.1405
128.74,-0.824,-0.1363,0.5316,-0.1404
128.75,-0.8197,-0.138,0.5377,-0.1403
128.76,-0.8155,-0.1397,0.5438,-0.14
128.77,-0.8111,-0.1413,0.5499,-0.1397
