ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
84.48,9.845,-1.679,0.298,0.392
84.49,9.829,-1.67,0.691,0.347
84.5,9.797,-1.658,1.078,0.302
84.51,9.751,-1.644,1.461,0.255
84.52,9.691,-1.627,1.839,0.208
84.53,9.617,-1.608,2.212,0.16
84.54,9.529,-1.587,2.58,0.112
84.55,9.427,-1.564,2.943,0.062
84.56,9.313,-1.539,3.299,0.013
84.57,9.186,-1.512,3.65,-0.036
84.58,9.045,-1.484,3.995,-0.086
84.59,8.892,-1.454,4.334,-0.137
84.6,8.726,-1.423,4.666,-0.187
84.61,8.549,-1.389,4.992,-0.236
84.62,8.359,-1.355,5.31,-0.286
84.63,8.157,-1.319,5.621,-0.336
84.64,7.944,-1.282,5.924,-0.385
84.65,7.719,-1.245,6.218,-0.434
84.66,7.483,-1.206,6.504,-0.482
84.67,7.236,-1.167,6.781,-0.531
84.68,6.978,-1.128,7.049,-0.578
84.69,6.709,-1.088,7.308,-0.626
84.7,6.43,-1.048,7.556,-0.674
84.71,6.139,-1.007,7.795,-0.721
84.72,5.839,-0.967,8.023,-0.768
84.73,5.527,-0.926,8.241,-0.816
84.74,5.204,-0.885,8.449,-0.863
84.75,4.87,-0.843,8.645,-0.91
84.76,4.526,-0.8,8.829,-0.957
84.77,4.172,-0.757,9.0,-1.003
84.78,3.809,-0.713,9.158,-1.049
84.79,3.438,-0.669,9.302,-1.093
84.8,3.059,-0.624,9.431,-1.136
84.81,2.673,-0.58,9.546,-1.179
84.82,2.281,-0.535,9.644,-1.221
84.83,1.884,-0.49,9.726,-1.263
84.84,1.483,-0.446,9.792,-1.304
84.85,1.081,-0.402,9.841,-1.344
84.86,0.679,-0.358,9.874,-1.383
84.87,0.275,-0.315,9.889,-1.421
84.88,-0.127,-0.272,9.888,-1.459
84.89,-0.53,-0.229,9.87,-1.497
84.9,-0.933,-0.187,9.835,-1.534
84.91,-1.335,-0.145,9.784,-1.569
84.92,-1.736,-0.102,9.715,-1.604
84.93,-2.135,-0.06,9.631,-1.637
84.94,-2.531,-0.018,9.529,-1.668
84.95,-2.924,0.023,9.41,-1.699
84.96,-3.314,0.066,9.275,-1.727
84.97,-3.7,0.108,9.122,-1.754
84.98,-4.081,0.15,8.952,-1.779
84.99,-4.457,0.192,8.765,-1.802
85.0,-4.827,0.233,8.562,-1.824
85.01,-5.189,0.275,8.342,-1.843
85.02,-5.543,0.316,8.105,-1.861
85.03,-5.888,0.358,7.853,-1.876
85.04,-6.223,0.398,7.585,-1.889
85.05,-6.548,0.439,7.301,-1.9
85.06,-6.863,0.479,7.001,-1.908
85.07,-7.167,0.52,6.684,-1.914
85.08,-7.46,0.561,6.352,-1.917
85.09,-7.74,0.602,6.003,-1.916
85.1,-8.007,0.643,5.639,-1.913
85.11,-8.26,0.684,5.259,-1.906
85.12,-8.497,0.725,4.864,-1.896
85.13,-8.718,0.766,4.456,-1.882
85.14,-8.921,0.806,4.034,-1.865
85.15,-9.105,0.845,3.601,-1.844
85.16,-9.269,0.883,3.159,-1.819
85.17,-9.412,0.919,2.709,-1.791
85.18,-9.534,0.952,2.253,-1.761
85.19,-9.634,0.984,1.795,-1.727
85.2,-9.712,1.012,1.336,-1.692
85.21,-9.767,1.038,0.879,-1.654
85.22,-9.802,1.06,0.428,-1.615
85.23,-9.816,1.078,-0.017,-1.574
85.24,-9.81,1.094,-0.458,-1.532
85.25,-9.786,1.105,-0.89,-1.487
85.26,-9.744,1.112,-1.313,-1.44
85.27,-9.686,1.117,-1.728,-1.392
85.28,-9.612,1.118,-2.133,-1.342
85.29,-9.524,1.115,-2.525,-1.29
85.3,-9.422,1.11,-2.907,-1.237
85.31,-9.307,1.101,-3.279,-1.182
85.32,-9.18,1.089,-3.641,-1.126
85.33,-9.042,1.075,-3.992,-1.068
85.34,-8.893,1.057,-4.332,-1.009
85.35,-8.733,1.038,-4.662,-0.949
85.36,-8.565,1.015,-4.981,-0.888
85.37,-8.387,0.99,-5.29,-0.825
85.38,-8.201,0.963,-5.587,-0.762
85.39,-8.008,0.933,-5.874,-0.697
85.4,-7.807,0.902,-6.15,-0.632
85.41,-7.599,0.87,-6.416,-0.566
85.42,-7.383,0.836,-6.672,-0.499
85.43,-7.16,0.801,-6.92,-0.432
85.44,-6.931,0.765,-7.158,-0.364
85.45,-6.694,0.727,-7.386,-0.296
85.46,-6.451,0.689,-7.606,-0.228
85.47,-6.201,0.65,-7.816,-0.16
85.48,-5.944,0.61,-8.017,-0.092
85.49,-5.681,0.569,-8.209,-0.023
85.5,-5.411,0.528,-8.392,0.044
85.51,-5.134,0.485,-8.566,0.112
85.52,-4.85,0.443,-8.731,0.18
85.53,-4.559,0.399,-8.887,0.247
85.54,-4.261,0.355,-9.034,0.314
85.55,-3.951,0.311,-9.172,0.38
85.56,-3.633,0.265,-9.301,0.443
85.57,-3.307,0.219,-9.421,0.506
85.58,-2.972,0.173,-9.529,0.567
85.59,-2.628,0.126,-9.626,0.627
85.6,-2.276,0.078,-9.712,0.685
85.61,-1.916,0.03,-9.786,0.742
85.62,-1.547,-0.018,-9.847,0.795
85.63,-1.17,-0.066,-9.894,0.847
85.64,-0.787,-0.115,-9.927,0.897
85.65,-0.396,-0.166,-9.946,0.943
85.66,0.0,-0.215,-9.948,0.987
85.67,0.401,-0.266,-9.935,1.028
85.68,0.807,-0.316,-9.905,1.067
85.69,1.216,-0.367,-9.857,1.102
85.7,1.627,-0.418,-9.792,1.134
85.71,2.038,-0.468,-9.709,1.164
85.72,2.449,-0.518,-9.607,1.19
85.73,2.858,-0.568,-9.488,1.213
85.74,3.263,-0.617,-9.351,1.234
85.75,3.662,-0.665,-9.196,1.251
85.76,4.056,-0.711,-9.024,1.265
85.77,4.441,-0.756,-8.835,1.276
85.78,4.818,-0.799,-8.63,1.285
85.79,5.184,-0.839,-8.411,1.291
85.8,5.539,-0.878,-8.176,1.295
85.81,5.883,-0.914,-7.928,1.296
85.82,6.214,-0.948,-7.667,1.295
85.83,6.532,-0.979,-7.395,1.292
85.84,6.835,-1.007,-7.113,1.288
85.85,7.124,-1.033,-6.821,1.281
85.86,7.397,-1.055,-6.522,1.273
85.87,7.654,-1.074,-6.217,1.265
85.88,7.892,-1.087,-5.911,1.256
85.89,8.114,-1.097,-5.603,1.247
85.9,8.321,-1.104,-5.291,1.237
85.91,8.514,-1.108,-4.977,1.226
85.92,8.692,-1.108,-4.662,1.215
85.93,8.856,-1.104,-4.345,1.203
85.94,9.007,-1.097,-4.029,1.19
85.95,9.145,-1.087,-3.712,1.177
85.96,9.271,-1.074,-3.395,1.164
85.97,9.384,-1.058,-3.08,1.15
85.98,9.486,-1.04,-2.764,1.135
85.99,9.576,-1.019,-2.448,1.12
86.0,9.656,-0.996,-2.132,1.104
86.01,9.725,-0.971,-1.814,1.087
86.02,9.784,-0.945,-1.494,1.069
86.03,9.832,-0.917,-1.172,1.049
86.04,9.87,-0.888,-0.847,1.029
86.05,9.898,-0.858,-0.519,1.007
86.06,9.915,-0.828,-0.188,0.984
86.07,9.92,-0.795,0.146,0.959
86.08,9.915,-0.763,0.484,0.934
86.09,9.897,-0.73,0.824,0.907
86.1,9.867,-0.696,1.168,0.88
86.11,9.825,-0.663,1.516,0.852
86.12,9.769,-0.629,1.866,0.823
86.13,9.7,-0.595,2.218,0.793
86.14,9.617,-0.561,2.571,0.763
86.15,9.519,-0.528,2.925,0.733
86.16,9.407,-0.495,3.279,0.703
86.17,9.28,-0.463,3.634,0.672
86.18,9.137,-0.432,3.989,0.641
86.19,8.977,-0.402,4.343,0.61
86.2,8.801,-0.373,4.696,0.578
86.21,8.606,-0.347,5.051,0.547
86.22,8.393,-0.322,5.402,0.515
86.23,8.163,-0.298,5.748,0.483
86.24,7.916,-0.275,6.086,0.451
86.25,7.653,-0.252,6.417,0.418
86.26,7.376,-0.23,6.737,0.386
86.27,7.083,-0.208,7.046,0.353
86.28,6.778,-0.187,7.342,0.32
86.29,6.459,-0.166,7.626,0.286
86.3,6.129,-0.145,7.896,0.253
86.31,5.789,-0.126,8.149,0.218
86.32,5.441,-0.106,8.387,0.183
86.33,5.086,-0.088,8.607,0.149
86.34,4.727,-0.071,8.81,0.113
86.35,4.364,-0.054,8.996,0.076
86.36,3.998,-0.038,9.165,0.038
86.37,3.63,-0.023,9.317,0.0
86.38,3.262,-0.009,9.452,-0.038
86.39,2.896,0.003,9.571,-0.078
86.4,2.531,0.015,9.673,-0.119
86.41,2.169,0.026,9.76,-0.161
86.42,1.81,0.036,9.832,-0.204
86.43,1.454,0.046,9.89,-0.246
86.44,1.102,0.054,9.934,-0.29
86.45,0.752,0.063,9.965,-0.333
86.46,0.407,0.07,9.984,-0.377
86.47,0.065,0.077,9.99,-0.42
86.48,-0.271,0.083,9.985,-0.464
86.49,-0.604,0.088,9.968,-0.509
86.5,-0.934,0.093,9.94,-0.552
86.51,-1.259,0.096,9.901,-0.596
86.52,-1.582,0.1,9.852,-0.64
86.53,-1.902,0.103,9.792,-0.683
86.54,-2.221,0.106,9.722,-0.725
86.55,-2.538,0.111,9.641,-0.767
86.56,-2.855,0.115,9.548,-0.807
86.57,-3.171,0.121,9.445,-0.846
86.58,-3.486,0.127,9.329,-0.884
86.59,-3.799,0.134,9.203,-0.92
86.6,-4.11,0.142,9.064,-0.954
86.61,-4.419,0.15,8.914,-0.987
86.62,-4.725,0.16,8.752,-1.017
86.63,-5.027,0.17,8.578,-1.046
86.64,-5.326,0.182,8.393,-1.072
86.65,-5.621,0.194,8.194,-1.096
86.66,-5.912,0.206,7.984,-1.118
86.67,-6.199,0.219,7.76,-1.138
86.68,-6.48,0.232,7.524,-1.154
86.69,-6.755,0.247,7.275,-1.169
86.7,-7.024,0.262,7.013,-1.18
86.71,-7.286,0.279,6.739,-1.189
86.72,-7.539,0.297,6.452,-1.195
86.73,-7.784,0.315,6.153,-1.199
86.74,-8.019,0.334,5.842,-1.199
86.75,-8.244,0.354,5.52,-1.197
86.76,-8.458,0.376,5.186,-1.191
86.77,-8.66,0.398,4.84,-1.182
86.78,-8.85,0.421,4.484,-1.169
86.79,-9.028,0.444,4.118,-1.153
86.8,-9.19,0.467,3.744,-1.134
86.81,-9.338,0.49,3.362,-1.112
86.82,-9.471,0.512,2.973,-1.086
86.83,-9.588,0.534,2.58,-1.059
86.84,-9.688,0.555,2.183,-1.027
86.85,-9.772,0.575,1.785,-0.993
86.86,-9.839,0.592,1.386,-0.956
86.87,-9.889,0.607,0.993,-0.914
86.88,-9.924,0.621,0.603,-0.869
86.89,-9.943,0.633,0.216,-0.822
86.9,-9.947,0.643,-0.166,-0.772
86.91,-9.937,0.65,-0.545,-0.72
86.92,-9.913,0.656,-0.918,-0.664
86.93,-9.876,0.658,-1.285,-0.607
86.94,-9.825,0.66,-1.647,-0.547
86.95,-9.762,0.66,-2.004,-0.485
86.96,-9.686,0.658,-2.355,-0.422
86.97,-9.598,0.655,-2.703,-0.357
86.98,-9.498,0.649,-3.045,-0.29
86.99,-9.385,0.642,-3.383,-0.222
87.0,-9.261,0.633,-3.716,-0.151
87.01,-9.124,0.622,-4.042,-0.08
87.02,-8.977,0.61,-4.363,-0.008
87.03,-8.818,0.596,-4.677,0.064
87.04,-8.647,0.58,-4.986,0.137
87.05,-8.465,0.562,-5.289,0.211
87.06,-8.271,0.543,-5.586,0.286
87.07,-8.065,0.521,-5.877,0.36
87.08,-7.847,0.498,-6.162,0.434
87.09,-7.617,0.473,-6.441,0.508
87.1,-7.374,0.446,-6.713,0.582
87.11,-7.119,0.417,-6.979,0.655
87.12,-6.85,0.386,-7.238,0.726
87.13,-6.567,0.354,-7.49,0.797
87.14,-6.27,0.319,-7.734,0.867
87.15,-5.96,0.282,-7.969,0.935
87.16,-5.638,0.244,-8.194,1.002
87.17,-5.303,0.204,-8.407,1.066
87.18,-4.957,0.163,-8.609,1.127
87.19,-4.596,0.118,-8.8,1.186
87.2,-4.225,0.073,-8.977,1.242
87.21,-3.845,0.027,-9.139,1.295
87.22,-3.455,-0.019,-9.287,1.345
87.23,-3.058,-0.067,-9.418,1.393
87.24,-2.654,-0.115,-9.532,1.437
87.25,-2.245,-0.163,-9.63,1.478
87.26,-1.831,-0.211,-9.71,1.516
87.27,-1.415,-0.259,-9.773,1.551
87.28,-0.997,-0.306,-9.818,1.583
87.29,-0.58,-0.352,-9.845,1.613
87.3,-0.165,-0.396,-9.855,1.64
87.31,0.245,-0.439,-9.847,1.665
87.32,0.65,-0.478,-9.823,1.688
87.33,1.047,-0.515,-9.783,1.708
87.34,1.436,-0.549,-9.729,1.726
87.35,1.817,-0.58,-9.66,1.742
87.36,2.189,-0.608,-9.578,1.756
87.37,2.552,-0.632,-9.484,1.768
87.38,2.905,-0.653,-9.378,1.779
87.39,3.248,-0.67,-9.262,1.789
87.4,3.579,-0.683,-9.137,1.796
87.41,3.901,-0.693,-9.002,1.803
87.42,4.212,-0.7,-8.86,1.807
87.43,4.512,-0.703,-8.709,1.811
87.44,4.802,-0.701,-8.552,1.814
87.45,5.083,-0.698,-8.389,1.815
87.46,5.353,-0.691,-8.219,1.815
87.47,5.615,-0.68,-8.044,1.814
87.48,5.867,-0.668,-7.863,1.811
87.49,6.111,-0.652,-7.678,1.807
87.5,6.345,-0.634,-7.488,1.803
87.51,6.571,-0.613,-7.294,1.796
87.52,6.788,-0.588,-7.097,1.788
87.53,6.997,-0.561,-6.896,1.779
87.54,7.199,-0.534,-6.689,1.768
87.55,7.396,-0.505,-6.476,1.756
87.56,7.588,-0.476,-6.257,1.742
87.57,7.774,-0.447,-6.03,1.727
87.58,7.956,-0.417,-5.796,1.71
87.59,8.133,-0.388,-5.553,1.691
87.6,8.305,-0.36,-5.3,1.671
87.61,8.472,-0.332,-5.038,1.649
87.62,8.633,-0.306,-4.766,1.625
87.63,8.789,-0.282,-4.483,1.601
87.64,8.938,-0.258,-4.19,1.574
87.65,9.08,-0.236,-3.885,1.546
87.66,9.214,-0.216,-3.569,1.517
87.67,9.339,-0.196,-3.243,1.487
87.68,9.454,-0.178,-2.908,1.456
87.69,9.558,-0.162,-2.563,1.424
87.7,9.651,-0.148,-2.21,1.392
87.71,9.732,-0.135,-1.848,1.359
87.72,9.8,-0.122,-1.477,1.324
87.73,9.854,-0.111,-1.099,1.289
87.74,9.894,-0.101,-0.714,1.252
87.75,9.92,-0.092,-0.323,1.215
87.76,9.929,-0.085,0.072,1.176
87.77,9.923,-0.079,0.473,1.137
87.78,9.9,-0.074,0.876,1.098
87.79,9.86,-0.069,1.281,1.057
87.8,9.803,-0.065,1.687,1.015
87.81,9.729,-0.061,2.093,0.972
87.82,9.638,-0.058,2.497,0.929
87.83,9.529,-0.055,2.899,0.885
87.84,9.403,-0.053,3.295,0.841
87.85,9.261,-0.051,3.687,0.797
87.86,9.102,-0.05,4.071,0.751
87.87,8.928,-0.049,4.447,0.705
87.88,8.741,-0.049,4.812,0.658
87.89,8.54,-0.049,5.165,0.61
87.9,8.327,-0.049,5.507,0.561
87.91,8.104,-0.048,5.835,0.512
87.92,7.87,-0.047,6.151,0.462
87.93,7.627,-0.047,6.453,0.412
87.94,7.377,-0.046,6.741,0.361
87.95,7.119,-0.046,7.015,0.309
87.96,6.856,-0.046,7.274,0.257
87.97,6.588,-0.047,7.519,0.204
87.98,6.314,-0.047,7.752,0.152
87.99,6.036,-0.049,7.971,0.099
88.0,5.753,-0.05,8.178,0.047
88.01,5.467,-0.052,8.372,-0.004
88.02,5.177,-0.054,8.555,-0.056
88.03,4.883,-0.057,8.725,-0.108
88.04,4.587,-0.06,8.883,-0.16
88.05,4.288,-0.063,9.03,-0.21
88.06,3.986,-0.066,9.167,-0.26
88.07,3.68,-0.07,9.292,-0.308
88.08,3.369,-0.074,9.408,-0.356
88.09,3.055,-0.078,9.513,-0.403
88.1,2.735,-0.081,9.607,-0.448
88.11,2.411,-0.084,9.692,-0.492
88.12,2.082,-0.087,9.765,-0.534
88.13,1.749,-0.089,9.828,-0.576
88.14,1.412,-0.09,9.88,-0.615
88.15,1.071,-0.09,9.92,-0.653
88.16,0.726,-0.09,9.949,-0.689
88.17,0.377,-0.089,9.966,-0.722
88.18,0.022,-0.088,9.971,-0.753
88.19,-0.335,-0.087,9.963,-0.782
88.2,-0.696,-0.085,9.942,-0.808
88.21,-1.058,-0.082,9.908,-0.833
88.22,-1.422,-0.08,9.86,-0.855
88.23,-1.786,-0.076,9.799,-0.876
88.24,-2.151,-0.072,9.724,-0.894
88.25,-2.515,-0.068,9.635,-0.91
88.26,-2.878,-0.063,9.531,-0.923
88.27,-3.239,-0.058,9.414,-0.935
88.28,-3.598,-0.052,9.281,-0.944
88.29,-3.954,-0.045,9.135,-0.952
88.3,-4.306,-0.038,8.974,-0.956
88.31,-4.655,-0.029,8.798,-0.958
88.32,-4.999,-0.02,8.607,-0.958
88.33,-5.338,-0.012,8.401,-0.956
88.34,-5.669,-0.002,8.182,-0.952
88.35,-5.994,0.007,7.948,-0.945
88.36,-6.311,0.018,7.699,-0.936
88.37,-6.62,0.029,7.437,-0.925
88.38,-6.918,0.039,7.162,-0.912
88.39,-7.206,0.05,6.874,-0.898
88.4,-7.482,0.061,6.575,-0.881
88.41,-7.746,0.073,6.264,-0.863
88.42,-7.998,0.084,5.941,-0.844
88.43,-8.237,0.095,5.608,-0.822
88.44,-8.464,0.106,5.263,-0.798
88.45,-8.676,0.117,4.91,-0.772
88.46,-8.874,0.129,4.547,-0.744
88.47,-9.056,0.139,4.176,-0.714
88.48,-9.224,0.15,3.798,-0.681
88.49,-9.376,0.16,3.411,-0.647
88.5,-9.512,0.17,3.017,-0.611
88.51,-9.633,0.181,2.614,-0.572
88.52,-9.737,0.192,2.204,-0.53
88.53,-9.824,0.202,1.788,-0.488
88.54,-9.893,0.212,1.368,-0.443
88.55,-9.944,0.222,0.944,-0.398
88.56,-9.977,0.231,0.516,-0.35
88.57,-9.992,0.24,0.085,-0.302
88.58,-9.987,0.248,-0.346,-0.252
88.59,-9.964,0.255,-0.777,-0.201
88.6,-9.922,0.261,-1.209,-0.15
88.61,-9.86,0.267,-1.638,-0.097
88.62,-9.78,0.271,-2.064,-0.044
88.63,-9.681,0.274,-2.487,0.009
88.64,-9.564,0.277,-2.904,0.064
88.65,-9.429,0.279,-3.315,0.119
88.66,-9.277,0.279,-3.717,0.175
88.67,-9.108,0.279,-4.111,0.231
88.68,-8.923,0.278,-4.495,0.288
88.69,-8.723,0.277,-4.869,0.345
88.7,-8.507,0.274,-5.232,0.402
88.71,-8.278,0.271,-5.584,0.459
88.72,-8.034,0.267,-5.925,0.517
88.73,-7.777,0.263,-6.254,0.573
88.74,-7.507,0.258,-6.57,0.63
88.75,-7.227,0.253,-6.872,0.687
88.76,-6.937,0.247,-7.159,0.743
88.77,-6.637,0.24,-7.432,0.799
88.78,-6.329,0.234,-7.69,0.854
88.79,-6.015,0.228,-7.933,0.909
88.8,-5.696,0.222,-8.159,0.962
88.81,-5.371,0.216,-8.37,1.016
88.82,-5.041,0.211,-8.566,1.069
88.83,-4.708,0.206,-8.748,1.121
88.84,-4.376,0.202,-8.912,1.172
88.85,-4.041,0.199,-9.062,1.223
88.86,-3.703,0.195,-9.199,1.273
88.87,-3.364,0.193,-9.321,1.321
88.88,-3.024,0.191,-9.43,1.368
88.89,-2.683,0.19,-9.526,1.413
88.9,-2.34,0.188,-9.61,1.458
88.91,-1.995,0.187,-9.681,1.501
88.92,-1.648,0.185,-9.74,1.541
88.93,-1.3,0.184,-9.786,1.581
88.94,-0.949,0.182,-9.82,1.619
88.95,-0.595,0.179,-9.842,1.654
88.96,-0.24,0.175,-9.852,1.687
88.97,0.115,0.171,-9.848,1.719
88.98,0.473,0.167,-9.833,1.748
88.99,0.831,0.161,-9.804,1.775
89.0,1.191,0.153,-9.762,1.8
89.01,1.554,0.144,-9.707,1.822
89.02,1.918,0.133,-9.638,1.842
89.03,2.282,0.121,-9.555,1.861
89.04,2.646,0.107,-9.458,1.876
89.05,3.007,0.09,-9.347,1.889
89.06,3.367,0.072,-9.221,1.899
89.07,3.725,0.053,-9.081,1.908
89.08,4.079,0.031,-8.926,1.914
89.09,4.429,0.007,-8.757,1.917
89.1,4.776,-0.018,-8.574,1.916
89.11,5.117,-0.046,-8.375,1.914
89.12,5.454,-0.075,-8.161,1.908
89.13,5.783,-0.106,-7.932,1.9
89.14,6.105,-0.139,-7.689,1.888
89.15,6.418,-0.174,-7.433,1.874
89.16,6.722,-0.209,-7.163,1.856
89.17,7.015,-0.246,-6.88,1.836
89.18,7.297,-0.284,-6.586,1.813
89.19,7.566,-0.323,-6.28,1.786
89.2,7.822,-0.362,-5.965,1.757
89.21,8.064,-0.4,-5.641,1.723
89.22,8.292,-0.437,-5.31,1.688
89.23,8.504,-0.475,-4.972,1.648
89.24,8.7,-0.512,-4.631,1.606
89.25,8.881,-0.547,-4.288,1.561
89.26,9.045,-0.582,-3.942,1.512
89.27,9.195,-0.615,-3.595,1.46
89.28,9.33,-0.647,-3.246,1.406
89.29,9.45,-0.678,-2.897,1.35
89.3,9.556,-0.708,-2.55,1.292
89.31,9.647,-0.737,-2.203,1.231
89.32,9.725,-0.764,-1.859,1.168
89.33,9.79,-0.79,-1.517,1.103
89.34,9.842,-0.814,-1.178,1.036
89.35,9.881,-0.837,-0.843,0.968
89.36,9.909,-0.86,-0.512,0.898
89.37,9.924,-0.881,-0.184,0.827
89.38,9.929,-0.902,0.139,0.754
89.39,9.923,-0.921,0.46,0.68
89.4,9.906,-0.94,0.778,0.605
89.41,9.879,-0.957,1.093,0.528
89.42,9.841,-0.975,1.407,0.451
89.43,9.793,-0.991,1.719,0.373
89.44,9.735,-1.007,2.03,0.294
89.45,9.666,-1.022,2.34,0.214
89.46,9.586,-1.036,2.647,0.134
89.47,9.496,-1.049,2.953,0.053
89.48,9.394,-1.062,3.256,-0.027
89.49,9.282,-1.073,3.559,-0.108
89.5,9.158,-1.083,3.86,-0.189
89.51,9.024,-1.093,4.158,-0.27
89.52,8.878,-1.101,4.453,-0.351
89.53,8.721,-1.107,4.745,-0.431
89.54,8.554,-1.113,5.032,-0.511
89.55,8.375,-1.117,5.316,-0.589
89.56,8.185,-1.119,5.594,-0.666
89.57,7.984,-1.12,5.868,-0.74
89.58,7.772,-1.12,6.137,-0.814
89.59,7.549,-1.118,6.4,-0.885
89.6,7.316,-1.115,6.656,-0.954
89.61,7.072,-1.109,6.906,-1.022
89.62,6.818,-1.102,7.149,-1.087
89.63,6.553,-1.094,7.384,-1.149
89.64,6.278,-1.083,7.612,-1.209
89.65,5.992,-1.071,7.831,-1.268
89.66,5.696,-1.057,8.042,-1.322
89.67,5.391,-1.041,8.243,-1.375
89.68,5.077,-1.025,8.434,-1.424
89.69,4.755,-1.007,8.614,-1.471
89.7,4.428,-0.988,8.781,-1.515
89.71,4.095,-0.969,8.936,-1.555
89.72,3.758,-0.95,9.079,-1.592
89.73,3.419,-0.931,9.208,-1.626
89.74,3.079,-0.913,9.323,-1.657
89.75,2.74,-0.896,9.425,-1.685
89.76,2.4,-0.879,9.515,-1.708
89.77,2.062,-0.864,9.592,-1.729
89.78,1.725,-0.849,9.656,-1.746
89.79,1.389,-0.835,9.709,-1.76
89.8,1.053,-0.821,9.75,-1.771
89.81,0.718,-0.808,9.781,-1.778
89.82,0.383,-0.795,9.8,-1.782
89.83,0.049,-0.783,9.808,-1.782
89.84,-0.282,-0.772,9.805,-1.779
89.85,-0.613,-0.761,9.792,-1.773
89.86,-0.943,-0.751,9.769,-1.764
89.87,-1.272,-0.74,9.734,-1.752
89.88,-1.599,-0.729,9.689,-1.738
89.89,-1.926,-0.718,9.633,-1.722
89.9,-2.252,-0.706,9.566,-1.703
89.91,-2.577,-0.694,9.488,-1.682
89.92,-2.902,-0.682,9.399,-1.659
89.93,-3.223,-0.669,9.299,-1.634
89.94,-3.543,-0.655,9.188,-1.607
89.95,-3.861,-0.641,9.065,-1.577
89.96,-4.176,-0.627,8.931,-1.546
89.97,-4.489,-0.611,8.785,-1.514
89.98,-4.797,-0.595,8.627,-1.479
89.99,-5.102,-0.578,8.458,-1.443
90.0,-5.402,-0.56,8.277,-1.407
90.01,-5.697,-0.541,8.085,-1.369
90.02,-5.987,-0.521,7.881,-1.33
90.03,-6.272,-0.5,7.663,-1.291
90.04,-6.553,-0.477,7.433,-1.25
90.05,-6.826,-0.453,7.192,-1.209
90.06,-7.092,-0.427,6.938,-1.167
90.07,-7.35,-0.401,6.673,-1.125
90.08,-7.599,-0.374,6.397,-1.083
90.09,-7.839,-0.346,6.11,-1.04
90.1,-8.069,-0.316,5.812,-0.997
90.11,-8.288,-0.286,5.504,-0.953
90.12,-8.498,-0.256,5.185,-0.911
90.13,-8.695,-0.224,4.856,-0.868
90.14,-8.88,-0.192,4.518,-0.826
90.15,-9.054,-0.16,4.168,-0.785
90.16,-9.214,-0.128,3.809,-0.745
90.17,-9.361,-0.095,3.443,-0.705
90.18,-9.493,-0.061,3.07,-0.665
90.19,-9.611,-0.028,2.689,-0.626
90.2,-9.713,0.005,2.303,-0.588
90.21,-9.799,0.039,1.913,-0.55
90.22,-9.87,0.073,1.519,-0.512
90.23,-9.924,0.107,1.121,-0.475
90.24,-9.963,0.141,0.72,-0.44
90.25,-9.985,0.176,0.318,-0.404
90.26,-9.99,0.209,-0.084,-0.37
90.27,-9.979,0.243,-0.487,-0.336
90.28,-9.951,0.276,-0.89,-0.304
90.29,-9.907,0.308,-1.291,-0.272
90.3,-9.847,0.34,-1.689,-0.241
90.31,-9.77,0.371,-2.085,-0.211
90.32,-9.677,0.401,-2.478,-0.183
90.33,-9.569,0.431,-2.865,-0.155
90.34,-9.445,0.461,-3.247,-0.128
90.35,-9.307,0.49,-3.623,-0.103
90.36,-9.154,0.519,-3.99,-0.078
90.37,-8.987,0.547,-4.35,-0.055
90.38,-8.806,0.575,-4.701,-0.033
90.39,-8.612,0.602,-5.045,-0.012
90.4,-8.405,0.629,-5.38,0.007
90.41,-8.185,0.655,-5.706,0.026
90.42,-7.953,0.68,-6.022,0.044
90.43,-7.709,0.704,-6.33,0.061
90.44,-7.453,0.727,-6.626,0.077
90.45,-7.186,0.75,-6.912,0.092
90.46,-6.908,0.771,-7.187,0.107
90.47,-6.62,0.79,-7.451,0.121
90.48,-6.323,0.808,-7.703,0.133
90.49,-6.016,0.825,-7.943,0.144
90.5,-5.7,0.839,-8.171,0.154
90.51,-5.375,0.853,-8.387,0.164
90.52,-5.04,0.865,-8.591,0.172
90.53,-4.697,0.876,-8.782,0.179
90.54,-4.347,0.887,-8.959,0.185
90.55,-3.989,0.896,-9.123,0.19
90.56,-3.624,0.904,-9.273,0.194
90.57,-3.254,0.911,-9.409,0.197
90.58,-2.878,0.917,-9.53,0.199
90.59,-2.499,0.921,-9.636,0.199
90.6,-2.115,0.925,-9.727,0.198
90.61,-1.729,0.928,-9.803,0.196
90.62,-1.341,0.929,-9.864,0.191
90.63,-0.95,0.93,-9.909,0.186
90.64,-0.558,0.93,-9.939,0.179
90.65,-0.166,0.928,-9.953,0.171
90.66,0.225,0.925,-9.953,0.161
90.67,0.618,0.922,-9.937,0.149
90.68,1.009,0.917,-9.905,0.137
90.69,1.399,0.912,-9.858,0.123
90.7,1.788,0.905,-9.796,0.108
90.71,2.175,0.898,-9.718,0.092
90.72,2.56,0.889,-9.625,0.075
90.73,2.941,0.88,-9.516,0.057
90.74,3.32,0.869,-9.392,0.038
90.75,3.695,0.857,-9.252,0.019
90.76,4.066,0.845,-9.096,0.0
90.77,4.432,0.831,-8.925,-0.02
90.78,4.793,0.817,-8.738,-0.041
90.79,5.147,0.801,-8.535,-0.063
90.8,5.494,0.784,-8.317,-0.085
