ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
244.58,-3.28,0.1,9.443,-0.2
244.59,-3.616,0.108,9.32,-0.179
244.6,-3.946,0.114,9.186,-0.158
244.61,-4.269,0.118,9.04,-0.136
244.62,-4.585,0.12,8.885,-0.115
244.63,-4.894,0.121,8.718,-0.094
244.64,-5.196,0.119,8.542,-0.074
244.65,-5.49,0.116,8.356,-0.053
244.66,-5.776,0.111,8.161,-0.034
244.67,-6.055,0.105,7.957,-0.015
244.68,-6.325,0.096,7.744,0.001
244.69,-6.587,0.085,7.522,0.017
244.7,-6.842,0.072,7.292,0.031
244.71,-7.088,0.058,7.053,0.044
244.72,-7.326,0.043,6.805,0.055
244.73,-7.556,0.027,6.549,0.064
244.74,-7.778,0.01,6.284,0.072
244.75,-7.991,-0.007,6.011,0.077
244.76,-8.195,-0.026,5.73,0.081
244.77,-8.389,-0.045,5.441,0.082
244.78,-8.574,-0.064,5.144,0.082
244.79,-8.749,-0.083,4.84,0.08
244.8,-8.914,-0.103,4.529,0.075
244.81,-9.068,-0.122,4.211,0.068
244.82,-9.212,-0.141,3.887,0.059
244.83,-9.344,-0.16,3.557,0.048
244.84,-9.464,-0.177,3.222,0.035
244.85,-9.573,-0.194,2.881,0.021
244.86,-9.67,-0.21,2.537,0.005
244.87,-9.754,-0.224,2.188,-0.012
244.88,-9.826,-0.238,1.836,-0.032
244.89,-9.886,-0.249,1.482,-0.052
244.9,-9.932,-0.259,1.126,-0.074
244.91,-9.966,-0.268,0.769,-0.098
244.92,-9.987,-0.274,0.41,-0.122
244.93,-9.994,-0.279,0.052,-0.147
244.94,-9.989,-0.282,-0.305,-0.173
244.95,-9.971,-0.283,-0.663,-0.2
244.96,-9.941,-0.282,-1.018,-0.227
244.97,-9.898,-0.279,-1.372,-0.254
244.98,-9.842,-0.274,-1.722,-0.282
244.99,-9.775,-0.265,-2.066,-0.31
245.0,-9.696,-0.254,-2.406,-0.337
245.01,-9.606,-0.242,-2.741,-0.365
245.02,-9.505,-0.227,-3.071,-0.391
245.03,-9.394,-0.21,-3.394,-0.417
245.04,-9.272,-0.192,-3.712,-0.442
245.05,-9.141,-0.172,-4.022,-0.466
245.06,-9.001,-0.15,-4.325,-0.489
245.07,-8.852,-0.126,-4.62,-0.51
245.08,-8.696,-0.101,-4.907,-0.53
245.09,-8.531,-0.075,-5.186,-0.548
245.1,-8.36,-0.047,-5.457,-0.565
245.11,-8.181,-0.018,-5.72,-0.579
245.12,-7.997,0.011,-5.973,-0.591
245.13,-7.807,0.042,-6.218,-0.601
245.14,-7.612,0.073,-6.455,-0.609
245.15,-7.412,0.105,-6.683,-0.614
245.16,-7.207,0.138,-6.902,-0.617
245.17,-6.998,0.171,-7.113,-0.618
245.18,-6.785,0.204,-7.317,-0.616
245.19,-6.567,0.236,-7.512,-0.611
245.2,-6.345,0.269,-7.7,-0.604
245.21,-6.12,0.3,-7.88,-0.595
245.22,-5.89,0.332,-8.052,-0.583
245.23,-5.657,0.362,-8.218,-0.569
245.24,-5.42,0.391,-8.376,-0.553
245.25,-5.179,0.419,-8.527,-0.535
245.26,-4.934,0.446,-8.67,-0.514
245.27,-4.685,0.471,-8.807,-0.492
245.28,-4.433,0.494,-8.937,-0.467
245.29,-4.176,0.514,-9.061,-0.44
245.3,-3.914,0.531,-9.177,-0.411
245.31,-3.648,0.545,-9.286,-0.381
245.32,-3.377,0.558,-9.389,-0.35
245.33,-3.102,0.568,-9.484,-0.317
245.34,-2.823,0.576,-9.571,-0.284
245.35,-2.54,0.581,-9.651,-0.251
245.36,-2.253,0.584,-9.722,-0.217
245.37,-1.963,0.585,-9.786,-0.184
245.38,-1.669,0.583,-9.841,-0.15
245.39,-1.373,0.579,-9.887,-0.117
245.4,-1.074,0.573,-9.925,-0.085
245.41,-0.773,0.565,-9.953,-0.053
245.42,-0.471,0.555,-9.973,-0.022
245.43,-0.168,0.544,-9.983,0.007
245.44,0.135,0.531,-9.984,0.035
245.45,0.439,0.517,-9.976,0.062
245.46,0.742,0.501,-9.959,0.088
245.47,1.045,0.484,-9.932,0.112
245.48,1.345,0.466,-9.897,0.134
245.49,1.642,0.447,-9.852,0.155
245.5,1.935,0.428,-9.799,0.173
245.51,2.225,0.408,-9.738,0.19
245.52,2.51,0.388,-9.669,0.205
245.53,2.79,0.368,-9.593,0.218
245.54,3.066,0.348,-9.509,0.23
245.55,3.335,0.328,-9.418,0.239
245.56,3.599,0.308,-9.321,0.247
245.57,3.858,0.289,-9.217,0.253
245.58,4.11,0.27,-9.108,0.257
245.59,4.354,0.252,-8.994,0.259
245.6,4.592,0.235,-8.876,0.259
245.61,4.824,0.219,-8.752,0.257
245.62,5.049,0.204,-8.625,0.255
245.63,5.268,0.19,-8.493,0.251
245.64,5.481,0.177,-8.358,0.245
245.65,5.688,0.165,-8.219,0.239
245.66,5.888,0.154,-8.077,0.231
245.67,6.082,0.145,-7.932,0.223
245.68,6.27,0.137,-7.785,0.213
245.69,6.452,0.131,-7.635,0.202
245.7,6.628,0.126,-7.484,0.191
245.71,6.797,0.123,-7.33,0.179
245.72,6.961,0.121,-7.175,0.166
245.73,7.119,0.121,-7.019,0.152
245.74,7.271,0.123,-6.862,0.138
245.75,7.418,0.126,-6.703,0.124
245.76,7.559,0.132,-6.544,0.109
245.77,7.695,0.139,-6.383,0.095
245.78,7.827,0.148,-6.221,0.08
245.79,7.954,0.158,-6.057,0.066
245.8,8.077,0.17,-5.892,0.052
245.81,8.195,0.183,-5.726,0.038
245.82,8.309,0.198,-5.56,0.025
245.83,8.418,0.214,-5.393,0.012
245.84,8.523,0.232,-5.224,0.0
245.85,8.624,0.251,-5.055,-0.01
245.86,8.721,0.271,-4.884,-0.02
245.87,8.815,0.292,-4.711,-0.03
245.88,8.905,0.313,-4.537,-0.038
245.89,8.991,0.336,-4.362,-0.045
245.9,9.074,0.36,-4.185,-0.051
245.91,9.154,0.383,-4.006,-0.055
245.92,9.23,0.407,-3.825,-0.059
245.93,9.303,0.43,-3.641,-0.06
245.94,9.372,0.453,-3.455,-0.061
245.95,9.438,0.476,-3.267,-0.06
245.96,9.501,0.498,-3.077,-0.058
245.97,9.56,0.518,-2.885,-0.054
245.98,9.615,0.538,-2.691,-0.049
245.99,9.667,0.556,-2.497,-0.043
246.0,9.714,0.572,-2.303,-0.035
246.01,9.757,0.586,-2.109,-0.027
246.02,9.796,0.599,-1.917,-0.018
246.03,9.83,0.609,-1.726,-0.009
246.04,9.861,0.618,-1.536,0.0
246.05,9.888,0.624,-1.348,0.011
246.06,9.912,0.628,-1.162,0.022
246.07,9.931,0.631,-0.978,0.033
246.08,9.948,0.632,-0.796,0.044
246.09,9.96,0.631,-0.616,0.054
246.1,9.97,0.629,-0.437,0.065
246.11,9.976,0.625,-0.26,0.075
246.12,9.979,0.62,-0.085,0.086
246.13,9.98,0.614,0.088,0.095
246.14,9.977,0.607,0.259,0.105
246.15,9.972,0.598,0.429,0.114
246.16,9.963,0.589,0.597,0.123
246.17,9.953,0.579,0.763,0.132
246.18,9.939,0.568,0.927,0.14
246.19,9.924,0.556,1.086,0.147
246.2,9.906,0.543,1.243,0.154
246.21,9.886,0.53,1.397,0.16
246.22,9.864,0.516,1.548,0.165
246.23,9.84,0.502,1.695,0.169
246.24,9.815,0.486,1.84,0.172
246.25,9.788,0.471,1.98,0.174
246.26,9.761,0.455,2.117,0.175
246.27,9.731,0.438,2.25,0.175
246.28,9.701,0.421,2.38,0.173
246.29,9.671,0.403,2.505,0.171
246.3,9.639,0.385,2.627,0.168
246.31,9.607,0.367,2.745,0.163
246.32,9.574,0.348,2.859,0.158
246.33,9.541,0.329,2.97,0.151
246.34,9.508,0.31,3.077,0.143
246.35,9.474,0.291,3.182,0.134
246.36,9.44,0.272,3.284,0.124
246.37,9.406,0.253,3.382,0.113
246.38,9.372,0.234,3.478,0.102
246.39,9.337,0.215,3.571,0.089
246.4,9.302,0.197,3.662,0.075
246.41,9.268,0.178,3.75,0.061
246.42,9.233,0.16,3.836,0.046
246.43,9.198,0.142,3.92,0.03
246.44,9.162,0.125,4.003,0.013
246.45,9.127,0.108,4.084,-0.003
246.46,9.091,0.092,4.163,-0.02
246.47,9.055,0.076,4.241,-0.038
246.48,9.019,0.061,4.318,-0.057
246.49,8.982,0.048,4.394,-0.076
246.5,8.945,0.035,4.469,-0.096
246.51,8.906,0.024,4.544,-0.116
246.52,8.867,0.013,4.619,-0.136
246.53,8.827,0.004,4.695,-0.155
246.54,8.786,-0.004,4.771,-0.175
246.55,8.743,-0.011,4.848,-0.194
246.56,8.699,-0.017,4.926,-0.213
246.57,8.653,-0.022,5.005,-0.232
246.58,8.606,-0.026,5.085,-0.25
246.59,8.557,-0.028,5.167,-0.267
246.6,8.506,-0.03,5.249,-0.284
246.61,8.453,-0.03,5.333,-0.3
246.62,8.398,-0.029,5.419,-0.316
246.63,8.341,-0.027,5.505,-0.331
246.64,8.282,-0.024,5.592,-0.345
246.65,8.221,-0.02,5.681,-0.358
246.66,8.158,-0.015,5.771,-0.37
246.67,8.092,-0.009,5.861,-0.382
246.68,8.025,-0.003,5.952,-0.393
246.69,7.956,0.004,6.044,-0.402
246.7,7.885,0.012,6.136,-0.411
246.71,7.811,0.021,6.228,-0.419
246.72,7.736,0.031,6.321,-0.427
246.73,7.66,0.041,6.413,-0.433
246.74,7.582,0.051,6.505,-0.438
246.75,7.502,0.062,6.596,-0.443
246.76,7.421,0.073,6.686,-0.447
246.77,7.339,0.084,6.776,-0.45
246.78,7.256,0.095,6.865,-0.452
246.79,7.172,0.106,6.952,-0.453
246.8,7.087,0.117,7.038,-0.453
246.81,7.002,0.128,7.123,-0.452
246.82,6.917,0.138,7.206,-0.451
246.83,6.831,0.148,7.287,-0.449
246.84,6.745,0.158,7.366,-0.446
246.85,6.659,0.167,7.444,-0.444
246.86,6.573,0.176,7.521,-0.441
246.87,6.486,0.185,7.595,-0.437
246.88,6.4,0.194,7.668,-0.433
246.89,6.314,0.202,7.739,-0.429
246.9,6.228,0.21,7.808,-0.425
246.91,6.143,0.217,7.876,-0.421
246.92,6.058,0.224,7.941,-0.416
246.93,5.972,0.231,8.006,-0.412
246.94,5.887,0.238,8.069,-0.407
246.95,5.802,0.244,8.13,-0.402
246.96,5.717,0.25,8.19,-0.398
246.97,5.632,0.256,8.249,-0.393
246.98,5.547,0.261,8.307,-0.387
246.99,5.462,0.267,8.363,-0.382
247.0,5.378,0.272,8.417,-0.377
247.01,5.293,0.277,8.471,-0.372
247.02,5.209,0.282,8.523,-0.367
247.03,5.125,0.287,8.574,-0.362
247.04,5.041,0.292,8.623,-0.357
247.05,4.957,0.297,8.672,-0.353
247.06,4.874,0.301,8.719,-0.348
247.07,4.79,0.306,8.765,-0.343
247.08,4.707,0.31,8.81,-0.338
247.09,4.624,0.314,8.854,-0.333
247.1,4.542,0.318,8.896,-0.328
247.11,4.46,0.323,8.938,-0.323
247.12,4.378,0.327,8.978,-0.318
247.13,4.297,0.33,9.018,-0.314
247.14,4.215,0.334,9.056,-0.309
247.15,4.135,0.338,9.093,-0.305
247.16,4.054,0.342,9.129,-0.301
247.17,3.975,0.345,9.164,-0.297
247.18,3.896,0.349,9.198,-0.294
247.19,3.818,0.352,9.23,-0.292
247.2,3.742,0.355,9.262,-0.29
247.21,3.666,0.358,9.292,-0.288
247.22,3.592,0.361,9.32,-0.287
247.23,3.519,0.363,9.348,-0.287
247.24,3.448,0.365,9.375,-0.288
247.25,3.378,0.367,9.4,-0.289
247.26,3.31,0.368,9.424,-0.291
247.27,3.244,0.369,9.447,-0.295
247.28,3.179,0.37,9.469,-0.299
247.29,3.116,0.371,9.489,-0.305
247.3,3.056,0.371,9.509,-0.312
247.31,2.998,0.371,9.527,-0.32
247.32,2.941,0.371,9.544,-0.329
247.33,2.888,0.37,9.56,-0.34
247.34,2.836,0.368,9.575,-0.352
247.35,2.787,0.366,9.589,-0.364
247.36,2.74,0.364,9.602,-0.378
247.37,2.696,0.361,9.614,-0.394
247.38,2.654,0.357,9.625,-0.41
247.39,2.616,0.353,9.635,-0.429
247.4,2.581,0.349,9.644,-0.45
247.41,2.549,0.344,9.652,-0.471
247.42,2.518,0.339,9.659,-0.493
247.43,2.489,0.333,9.665,-0.516
247.44,2.463,0.327,9.671,-0.539
247.45,2.439,0.32,9.676,-0.564
247.46,2.416,0.313,9.68,-0.588
247.47,2.396,0.305,9.684,-0.613
247.48,2.377,0.297,9.687,-0.638
247.49,2.36,0.289,9.69,-0.663
247.5,2.344,0.28,9.692,-0.688
247.51,2.33,0.271,9.694,-0.712
247.52,2.318,0.262,9.696,-0.737
247.53,2.307,0.253,9.697,-0.76
247.54,2.298,0.243,9.697,-0.783
247.55,2.29,0.232,9.697,-0.806
247.56,2.283,0.222,9.697,-0.827
247.57,2.278,0.211,9.697,-0.847
247.58,2.273,0.2,9.697,-0.867
247.59,2.268,0.189,9.697,-0.885
247.6,2.263,0.177,9.697,-0.901
247.61,2.257,0.166,9.697,-0.916
247.62,2.251,0.156,9.697,-0.93
247.63,2.243,0.145,9.698,-0.941
247.64,2.234,0.135,9.699,-0.951
247.65,2.223,0.125,9.701,-0.96
247.66,2.21,0.116,9.703,-0.966
247.67,2.196,0.107,9.706,-0.972
247.68,2.181,0.098,9.709,-0.975
247.69,2.167,0.09,9.712,-0.976
247.7,2.153,0.081,9.716,-0.976
247.71,2.139,0.073,9.719,-0.974
247.72,2.126,0.064,9.722,-0.971
247.73,2.114,0.055,9.725,-0.967
247.74,2.103,0.046,9.728,-0.962
247.75,2.093,0.037,9.731,-0.956
247.76,2.084,0.028,9.734,-0.949
247.77,2.076,0.018,9.736,-0.941
247.78,2.068,0.009,9.739,-0.933
247.79,2.062,0.0,9.741,-0.923
247.8,2.056,-0.009,9.743,-0.912
247.81,2.051,-0.019,9.745,-0.9
247.82,2.047,-0.029,9.747,-0.888
247.83,2.043,-0.039,9.749,-0.875
247.84,2.04,-0.048,9.751,-0.861
247.85,2.037,-0.058,9.753,-0.846
247.86,2.034,-0.068,9.755,-0.83
247.87,2.032,-0.077,9.757,-0.814
247.88,2.03,-0.086,9.758,-0.796
247.89,2.028,-0.095,9.76,-0.779
247.9,2.026,-0.104,9.762,-0.76
247.91,2.024,-0.112,9.764,-0.741
247.92,2.022,-0.12,9.765,-0.722
247.93,2.019,-0.128,9.767,-0.702
247.94,2.016,-0.135,9.769,-0.681
247.95,2.012,-0.141,9.771,-0.66
247.96,2.008,-0.147,9.774,-0.639
247.97,2.003,-0.152,9.776,-0.617
247.98,1.996,-0.157,9.779,-0.595
247.99,1.988,-0.16,9.782,-0.573
248.0,1.979,-0.163,9.785,-0.55
248.01,1.969,-0.165,9.788,-0.527
248.02,1.957,-0.166,9.792,-0.504
248.03,1.945,-0.166,9.795,-0.481
248.04,1.932,-0.166,9.799,-0.457
248.05,1.918,-0.165,9.803,-0.434
248.06,1.904,-0.164,9.806,-0.411
248.07,1.889,-0.162,9.81,-0.387
248.08,1.874,-0.16,9.814,-0.364
248.09,1.859,-0.158,9.818,-0.341
248.1,1.844,-0.155,9.821,-0.318
248.11,1.829,-0.152,9.825,-0.296
248.12,1.815,-0.149,9.828,-0.273
248.13,1.8,-0.145,9.832,-0.252
248.14,1.786,-0.142,9.835,-0.23
248.15,1.774,-0.138,9.838,-0.209
248.16,1.762,-0.134,9.84,-0.189
248.17,1.751,-0.131,9.843,-0.17
248.18,1.742,-0.127,9.845,-0.151
248.19,1.734,-0.124,9.846,-0.132
248.2,1.728,-0.121,9.848,-0.115
248.21,1.724,-0.118,9.848,-0.098
248.22,1.722,-0.116,9.849,-0.082
248.23,1.721,-0.113,9.849,-0.066
248.24,1.723,-0.111,9.849,-0.052
248.25,1.726,-0.11,9.849,-0.038
248.26,1.732,-0.108,9.848,-0.025
248.27,1.74,-0.107,9.846,-0.013
248.28,1.75,-0.107,9.844,-0.001
248.29,1.765,-0.107,9.842,0.008
248.3,1.782,-0.107,9.839,0.017
248.31,1.802,-0.108,9.835,0.025
248.32,1.825,-0.11,9.831,0.033
248.33,1.85,-0.111,9.826,0.04
248.34,1.877,-0.114,9.821,0.046
248.35,1.908,-0.117,9.815,0.052
248.36,1.941,-0.12,9.808,0.056
248.37,1.977,-0.125,9.801,0.061
248.38,2.017,-0.129,9.793,0.064
248.39,2.059,-0.135,9.784,0.067
248.4,2.105,-0.141,9.774,0.07
248.41,2.153,-0.147,9.763,0.072
248.42,2.205,-0.155,9.752,0.073
248.43,2.259,-0.162,9.739,0.074
248.44,2.317,-0.171,9.726,0.075
248.45,2.377,-0.18,9.711,0.076
248.46,2.44,-0.189,9.695,0.077
248.47,2.506,-0.199,9.678,0.077
248.48,2.574,-0.21,9.66,0.078
248.49,2.646,-0.221,9.64,0.078
248.5,2.719,-0.233,9.619,0.079
248.51,2.795,-0.245,9.597,0.08
248.52,2.874,-0.258,9.574,0.081
248.53,2.955,-0.271,9.549,0.081
248.54,3.038,-0.285,9.522,0.083
248.55,3.124,-0.299,9.494,0.084
248.56,3.212,-0.314,9.464,0.086
248.57,3.302,-0.329,9.432,0.088
248.58,3.395,-0.345,9.399,0.09
248.59,3.492,-0.362,9.362,0.094
248.6,3.592,-0.379,9.324,0.097
248.61,3.693,-0.397,9.283,0.102
248.62,3.796,-0.414,9.241,0.107
248.63,3.9,-0.433,9.196,0.112
248.64,4.006,-0.451,9.15,0.118
248.65,4.114,-0.471,9.101,0.125
248.66,4.223,-0.49,9.05,0.132
248.67,4.333,-0.51,8.996,0.141
248.68,4.444,-0.53,8.94,0.15
248.69,4.556,-0.55,8.883,0.16
248.7,4.668,-0.57,8.823,0.17
248.71,4.781,-0.59,8.761,0.182
248.72,4.894,-0.61,8.696,0.194
248.73,5.006,-0.63,8.63,0.207
248.74,5.119,-0.649,8.562,0.221
248.75,5.231,-0.669,8.493,0.236
248.76,5.342,-0.688,8.421,0.252
248.77,5.452,-0.706,8.348,0.269
248.78,5.56,-0.724,8.274,0.286
248.79,5.668,-0.741,8.199,0.305
248.8,5.774,-0.758,8.122,0.324
248.81,5.877,-0.773,8.045,0.344
248.82,5.979,-0.788,7.967,0.364
248.83,6.079,-0.802,7.889,0.386
248.84,6.176,-0.814,7.811,0.408
248.85,6.271,-0.826,7.733,0.431
248.86,6.363,-0.836,7.654,0.454
248.87,6.452,-0.846,7.577,0.478
248.88,6.539,-0.854,7.5,0.503
248.89,6.621,-0.859,7.425,0.529
248.9,6.7,-0.863,7.352,0.555
248.91,6.776,-0.866,7.279,0.581
248.92,6.849,-0.868,7.208,0.608
248.93,6.92,-0.868,7.137,0.634
248.94,6.988,-0.866,7.068,0.661
248.95,7.054,-0.864,7.0,0.688
248.96,7.118,-0.86,6.933,0.714
248.97,7.18,-0.855,6.867,0.741
248.98,7.24,-0.848,6.802,0.767
248.99,7.298,-0.841,6.737,0.793
249.0,7.354,-0.832,6.673,0.819
249.01,7.41,-0.822,6.61,0.844
249.02,7.464,-0.811,6.547,0.87
249.03,7.516,-0.799,6.485,0.894
249.04,7.568,-0.786,6.422,0.918
249.05,7.619,-0.772,6.36,0.941
249.06,7.669,-0.757,6.298,0.964
249.07,7.718,-0.741,6.236,0.987
249.08,7.767,-0.725,6.174,1.009
249.09,7.815,-0.707,6.111,1.03
249.1,7.863,-0.689,6.048,1.051
249.11,7.91,-0.67,5.985,1.07
249.12,7.957,-0.651,5.921,1.09
249.13,8.003,-0.631,5.857,1.108
249.14,8.05,-0.61,5.792,1.126
249.15,8.096,-0.589,5.726,1.143
249.16,8.142,-0.567,5.659,1.159
249.17,8.188,-0.545,5.591,1.175
249.18,8.235,-0.523,5.522,1.189
249.19,8.282,-0.499,5.45,1.202
249.2,8.329,-0.476,5.376,1.214
249.21,8.377,-0.452,5.301,1.225
249.22,8.425,-0.428,5.224,1.236
249.23,8.473,-0.404,5.145,1.245
249.24,8.522,-0.379,5.064,1.254
249.25,8.571,-0.355,4.981,1.261
249.26,8.62,-0.331,4.896,1.269
249.27,8.669,-0.306,4.809,1.275
249.28,8.718,-0.282,4.719,1.28
249.29,8.767,-0.258,4.627,1.285
249.3,8.816,-0.234,4.532,1.288
249.31,8.866,-0.21,4.435,1.292
249.32,8.915,-0.186,4.336,1.294
249.33,8.964,-0.163,4.235,1.296
249.34,9.012,-0.139,4.131,1.298
249.35,9.06,-0.117,4.024,1.299
249.36,9.108,-0.095,3.916,1.299
249.37,9.155,-0.073,3.805,1.299
249.38,9.201,-0.052,3.692,1.298
249.39,9.247,-0.031,3.577,1.297
249.4,9.291,-0.01,3.461,1.296
249.41,9.335,0.008,3.342,1.294
249.42,9.377,0.028,3.222,1.292
249.43,9.419,0.046,3.1,1.29
249.44,9.459,0.064,2.976,1.288
249.45,9.497,0.081,2.851,1.285
249.46,9.535,0.097,2.724,1.282
249.47,9.57,0.112,2.597,1.28
249.48,9.604,0.126,2.468,1.278
249.49,9.637,0.137,2.339,1.276
249.5,9.667,0.148,2.209,1.276
249.51,9.696,0.156,2.079,1.275
249.52,9.723,0.164,1.948,1.276
249.53,9.748,0.171,1.818,1.277
249.54,9.771,0.176,1.687,1.278
249.55,9.792,0.18,1.557,1.28
249.56,9.812,0.184,1.426,1.283
249.57,9.83,0.186,1.296,1.286
249.58,9.845,0.188,1.165,1.29
249.59,9.859,0.188,1.034,1.294
249.6,9.872,0.188,0.903,1.299
249.61,9.882,0.187,0.771,1.304
249.62,9.891,0.185,0.639,1.31
249.63,9.898,0.183,0.507,1.316
249.64,9.903,0.18,0.374,1.323
249.65,9.906,0.176,0.241,1.331
249.66,9.907,0.172,0.108,1.339
249.67,9.907,0.168,-0.025,1.348
249.68,9.904,0.163,-0.16,1.357
249.69,9.9,0.159,-0.295,1.367
249.7,9.893,0.154,-0.431,1.378
249.71,9.885,0.149,-0.567,1.388
249.72,9.875,0.145,-0.705,1.399
249.73,9.862,0.141,-0.843,1.41
249.74,9.848,0.137,-0.982,1.422
249.75,9.831,0.133,-1.121,1.434
249.76,9.813,0.129,-1.262,1.446
249.77,9.792,0.127,-1.403,1.459
249.78,9.768,0.124,-1.546,1.471
249.79,9.742,0.123,-1.691,1.484
249.8,9.714,0.123,-1.837,1.497
249.81,9.683,0.124,-1.984,1.51
249.82,9.649,0.125,-2.133,1.523
249.83,9.612,0.127,-2.283,1.536
249.84,9.573,0.131,-2.434,1.549
249.85,9.531,0.135,-2.588,1.561
249.86,9.485,0.141,-2.743,1.573
249.87,9.437,0.148,-2.899,1.584
249.88,9.384,0.157,-3.058,1.594
249.89,9.329,0.167,-3.219,1.604
249.9,9.269,0.179,-3.381,1.613
249.91,9.206,0.192,-3.546,1.621
249.92,9.138,0.206,-3.714,1.628
249.93,9.066,0.223,-3.883,1.634
249.94,8.989,0.241,-4.056,1.638
249.95,8.907,0.261,-4.23,1.64
249.96,8.82,0.282,-4.406,1.641
249.97,8.729,0.305,-4.583,1.64
249.98,8.633,0.328,-4.761,1.638
249.99,8.532,0.353,-4.94,1.633
250.0,8.426,0.379,-5.119,1.626
250.01,8.316,0.405,-5.297,1.617
250.02,8.201,0.431,-5.474,1.606
250.03,8.081,0.458,-5.651,1.593
250.04,7.957,0.485,-5.826,1.578
250.05,7.829,0.512,-6.0,1.56
250.06,7.697,0.538,-6.171,1.54
250.07,7.561,0.564,-6.34,1.519
250.08,7.421,0.589,-6.506,1.495
250.09,7.276,0.614,-6.672,1.468
250.1,7.126,0.638,-6.835,1.439
250.11,6.973,0.661,-6.996,1.408
250.12,6.815,0.682,-7.154,1.376
250.13,6.653,0.703,-7.309,1.342
250.14,6.487,0.722,-7.461,1.307
250.15,6.318,0.74,-7.61,1.271
250.16,6.144,0.756,-7.755,1.233
250.17,5.967,0.771,-7.897,1.194
250.18,5.786,0.784,-8.035,1.155
250.19,5.602,0.795,-8.168,1.114
250.2,5.415,0.805,-8.298,1.072
250.21,5.224,0.813,-8.424,1.03
250.22,5.03,0.82,-8.546,0.987
250.23,4.833,0.824,-8.663,0.944
250.24,4.633,0.827,-8.776,0.9
250.25,4.43,0.828,-8.885,0.856
250.26,4.225,0.828,-8.988,0.812
250.27,4.017,0.825,-9.087,0.768
250.28,3.806,0.821,-9.181,0.724
250.29,3.594,0.815,-9.271,0.681
250.3,3.379,0.807,-9.355,0.637
250.31,3.162,0.797,-9.434,0.594
250.32,2.943,0.785,-9.508,0.551
250.33,2.722,0.772,-9.577,0.509
250.34,2.499,0.757,-9.641,0.468
250.35,2.275,0.74,-9.7,0.427
250.36,2.048,0.722,-9.753,0.387
250.37,1.821,0.702,-9.801,0.347
250.38,1.591,0.681,-9.844,0.309
250.39,1.36,0.657,-9.881,0.273
250.4,1.129,0.633,-9.912,0.239
250.41,0.896,0.607,-9.939,0.206
250.42,0.662,0.58,-9.959,0.174
250.43,0.427,0.551,-9.974,0.144
250.44,0.193,0.522,-9.983,0.117
250.45,-0.042,0.492,-9.987,0.091
250.46,-0.278,0.462,-9.985,0.067
250.47,-0.514,0.431,-9.977,0.045
250.48,-0.751,0.4,-9.963,0.025
250.49,-0.988,0.368,-9.944,0.008
250.5,-1.226,0.336,-9.918,-0.007
250.51,-1.464,0.304,-9.887,-0.02
250.52,-1.702,0.272,-9.85,-0.031
250.53,-1.94,0.24,-9.806,-0.039
250.54,-2.179,0.208,-9.757,-0.045
250.55,-2.418,0.177,-9.701,-0.049
250.56,-2.658,0.145,-9.638,-0.051
250.57,-2.898,0.115,-9.569,-0.05
250.58,-3.138,0.085,-9.494,-0.047
250.59,-3.378,0.055,-9.411,-0.043
250.6,-3.619,0.027,-9.321,-0.036
250.61,-3.859,0.0,-9.225,-0.026
250.62,-4.099,-0.027,-9.12,-0.015
250.63,-4.338,-0.053,-9.009,-0.002
250.64,-4.577,-0.078,-8.89,0.011
250.65,-4.814,-0.101,-8.763,0.028
250.66,-5.05,-0.124,-8.629,0.046
250.67,-5.284,-0.145,-8.488,0.066
250.68,-5.516,-0.165,-8.338,0.086
250.69,-5.746,-0.182,-8.18,0.11
250.7,-5.974,-0.197,-8.015,0.134
250.71,-6.197,-0.211,-7.843,0.158
250.72,-6.416,-0.223,-7.664,0.184
250.73,-6.63,-0.234,-7.479,0.21
250.74,-6.84,-0.243,-7.286,0.237
250.75,-7.044,-0.25,-7.088,0.264
250.76,-7.243,-0.255,-6.883,0.291
250.77,-7.437,-0.259,-6.672,0.318
250.78,-7.624,-0.261,-6.455,0.345
250.79,-7.805,-0.262,-6.233,0.373
250.8,-7.98,-0.261,-6.006,0.4
250.81,-8.148,-0.259,-5.775,0.427
250.82,-8.309,-0.255,-5.539,0.453
250.83,-8.462,-0.251,-5.299,0.48
250.84,-8.609,-0.245,-5.055,0.506
250.85,-8.748,-0.238,-4.808,0.532
250.86,-8.88,-0.231,-4.558,0.558
250.87,-9.004,-0.222,-4.304,0.583
250.88,-9.12,-0.213,-4.048,0.608
250.89,-9.229,-0.203,-3.79,0.632
250.9,-9.33,-0.192,-3.53,0.655
250.91,-9.424,-0.181,-3.269,0.678
250.92,-9.51,-0.169,-3.006,0.7
250.93,-9.588,-0.157,-2.742,0.722
250.94,-9.658,-0.145,-2.477,0.743
250.95,-9.721,-0.133,-2.212,0.763
250.96,-9.776,-0.12,-1.948,0.782
250.97,-9.824,-0.107,-1.683,0.801
250.98,-9.864,-0.095,-1.419,0.819
250.99,-9.897,-0.083,-1.158,0.836
251.0,-9.922,-0.071,-0.898,0.852
251.01,-9.941,-0.059,-0.64,0.868
251.02,-9.953,-0.048,-0.383,0.883
251.03,-9.958,-0.038,-0.127,0.897
251.04,-9.957,-0.028,0.126,0.91
251.05,-9.95,-0.019,0.378,0.924
251.06,-9.936,-0.011,0.628,0.936
251.07,-9.916,-0.003,0.877,0.948
251.08,-9.89,0.003,1.124,0.96
