ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
219.63,-0.9467,0.1425,-0.2787,-0.0749
219.64,-0.9511,0.1407,-0.2633,-0.0783
219.65,-0.9552,0.1388,-0.2478,-0.0816
219.66,-0.9591,0.1369,-0.2324,-0.0849
219.67,-0.9627,0.135,-0.2169,-0.0882
219.68,-0.9661,0.133,-0.2014,-0.0914
219.69,-0.9691,0.1309,-0.186,-0.0945
219.7,-0.9719,0.1288,-0.1705,-0.0976
219.71,-0.9745,0.1267,-0.155,-0.1006
219.72,-0.9768,0.1246,-0.1395,-0.1036
219.73,-0.9789,0.1224,-0.1239,-0.1065
219.74,-0.9807,0.1202,-0.1083,-0.1093
219.75,-0.9822,0.1179,-0.0927,-0.1121
219.76,-0.9835,0.1157,-0.0772,-0.1149
219.77,-0.9846,0.1134,-0.0616,-0.1176
219.78,-0.9854,0.111,-0.046,-0.1202
219.79,-0.9859,0.1087,-0.0304,-0.1227
219.8,-0.9862,0.1063,-0.0149,-0.1252
219.81,-0.9863,0.1039,0.0005,-0.1277
219.82,-0.9861,0.1015,0.0159,-0.1301
219.83,-0.9857,0.099,0.0313,-0.1325
219.84,-0.985,0.0965,0.0467,-0.1348
219.85,-0.9841,0.094,0.062,-0.1371
219.86,-0.9829,0.0914,0.0772,-0.1394
219.87,-0.9815,0.0888,0.0925,-0.1416
219.88,-0.9799,0.0861,0.1076,-0.1437
219.89,-0.9781,0.0834,0.1227,-0.1458
219.9,-0.976,0.0807,0.1378,-0.1478
219.91,-0.9737,0.0779,0.1528,-0.1497
219.92,-0.9711,0.0751,0.1677,-0.1516
219.93,-0.9684,0.0722,0.1825,-0.1534
219.94,-0.9654,0.0693,0.1973,-0.1552
219.95,-0.9622,0.0663,0.2121,-0.157
219.96,-0.9588,0.0633,0.2267,-0.1587
219.97,-0.9551,0.0602,0.2413,-0.1603
219.98,-0.9513,0.057,0.2559,-0.1619
219.99,-0.9472,0.0539,0.2703,-0.1635
220.0,-0.9429,0.0506,0.2847,-0.165
220.01,-0.9384,0.0474,0.2989,-0.1664
220.02,-0.9337,0.044,0.3131,-0.1678
220.03,-0.9287,0.0407,0.3271,-0.1692
220.04,-0.9236,0.0373,0.341,-0.1705
220.05,-0.9183,0.0339,0.3548,-0.1717
220.06,-0.9128,0.0304,0.3685,-0.1728
220.07,-0.9071,0.0269,0.382,-0.1739
220.08,-0.9013,0.0234,0.3954,-0.175
220.09,-0.8953,0.0198,0.4087,-0.176
220.1,-0.8891,0.0162,0.4218,-0.1769
220.11,-0.8827,0.0125,0.4346,-0.1778
220.12,-0.8762,0.0088,0.4473,-0.1785
220.13,-0.8696,0.0051,0.4599,-0.1792
220.14,-0.8628,0.0014,0.4723,-0.1799
220.15,-0.8559,-0.0022,0.4845,-0.1804
220.16,-0.8488,-0.0059,0.4966,-0.1809
220.17,-0.8416,-0.0097,0.5085,-0.1814
220.18,-0.8343,-0.0134,0.5203,-0.1817
220.19,-0.8268,-0.0171,0.5318,-0.182
220.2,-0.8193,-0.0208,0.5432,-0.1822
220.21,-0.8116,-0.0245,0.5543,-0.1824
220.22,-0.8039,-0.0281,0.5653,-0.1825
220.23,-0.796,-0.0317,0.5761,-0.1825
220.24,-0.7881,-0.0353,0.5867,-0.1825
220.25,-0.7801,-0.0389,0.5971,-0.1824
220.26,-0.772,-0.0424,0.6073,-0.1823
220.27,-0.7638,-0.0459,0.6174,-0.1821
220.28,-0.7556,-0.0494,0.6272,-0.1819
220.29,-0.7474,-0.0528,0.6368,-0.1816
220.3,-0.7391,-0.0562,0.6462,-0.1813
220.31,-0.7308,-0.0595,0.6554,-0.1809
220.32,-0.7224,-0.0628,0.6644,-0.1806
220.33,-0.7141,-0.066,0.6732,-0.1801
220.34,-0.7057,-0.0692,0.6818,-0.1797
220.35,-0.6973,-0.0723,0.6901,-0.1791
220.36,-0.6889,-0.0754,0.6983,-0.1786
220.37,-0.6805,-0.0783,0.7063,-0.178
220.38,-0.6722,-0.0813,0.7141,-0.1774
220.39,-0.6638,-0.0842,0.7217,-0.1768
220.4,-0.6554,-0.087,0.7292,-0.1762
220.41,-0.6471,-0.0897,0.7364,-0.1755
220.42,-0.6388,-0.0923,0.7434,-0.1748
220.43,-0.6305,-0.0949,0.7503,-0.174
220.44,-0.6223,-0.0975,0.757,-0.1732
220.45,-0.6141,-0.0999,0.7636,-0.1724
220.46,-0.6059,-0.1023,0.7699,-0.1716
220.47,-0.5977,-0.1045,0.7762,-0.1708
220.48,-0.5896,-0.1067,0.7822,-0.17
220.49,-0.5816,-0.1089,0.7881,-0.1691
220.5,-0.5735,-0.1109,0.7939,-0.1682
220.51,-0.5656,-0.1129,0.7995,-0.1674
220.52,-0.5577,-0.1148,0.8049,-0.1665
220.53,-0.5499,-0.1166,0.8102,-0.1656
220.54,-0.5421,-0.1184,0.8154,-0.1647
220.55,-0.5344,-0.12,0.8204,-0.1638
220.56,-0.5268,-0.1216,0.8252,-0.1629
220.57,-0.5192,-0.1232,0.8299,-0.1621
220.58,-0.5118,-0.1246,0.8345,-0.1612
220.59,-0.5044,-0.126,0.839,-0.1603
220.6,-0.4971,-0.1274,0.8433,-0.1594
220.61,-0.4898,-0.1287,0.8475,-0.1585
220.62,-0.4826,-0.1299,0.8516,-0.1577
220.63,-0.4755,-0.1311,0.8556,-0.1568
220.64,-0.4684,-0.1322,0.8594,-0.1559
220.65,-0.4614,-0.1334,0.8632,-0.155
220.66,-0.4544,-0.1345,0.8669,-0.1541
220.67,-0.4474,-0.1355,0.8705,-0.1532
220.68,-0.4404,-0.1366,0.8741,-0.1523
220.69,-0.4335,-0.1377,0.8775,-0.1513
220.7,-0.4265,-0.1387,0.8809,-0.1504
220.71,-0.4196,-0.1397,0.8843,-0.1495
220.72,-0.4126,-0.1407,0.8876,-0.1485
220.73,-0.4056,-0.1417,0.8908,-0.1475
220.74,-0.3986,-0.1428,0.8939,-0.1466
220.75,-0.3915,-0.1439,0.897,-0.1456
220.76,-0.3844,-0.145,0.9001,-0.1446
220.77,-0.3773,-0.1461,0.9031,-0.1436
220.78,-0.3701,-0.1473,0.906,-0.1425
220.79,-0.3628,-0.1485,0.9089,-0.1415
220.8,-0.3555,-0.1498,0.9118,-0.1404
220.81,-0.3481,-0.151,0.9146,-0.1393
220.82,-0.3406,-0.1524,0.9173,-0.1381
220.83,-0.3331,-0.1538,0.9201,-0.137
220.84,-0.3254,-0.1552,0.9227,-0.1358
220.85,-0.3178,-0.1567,0.9253,-0.1345
220.86,-0.31,-0.1582,0.9279,-0.1332
220.87,-0.3022,-0.1598,0.9304,-0.1319
220.88,-0.2943,-0.1613,0.9328,-0.1305
220.89,-0.2863,-0.1629,0.9352,-0.1291
220.9,-0.2782,-0.1645,0.9376,-0.1276
220.91,-0.2702,-0.1661,0.9399,-0.1261
220.92,-0.262,-0.1678,0.9421,-0.1245
220.93,-0.2538,-0.1694,0.9442,-0.1229
220.94,-0.2456,-0.1711,0.9463,-0.1212
220.95,-0.2374,-0.1728,0.9484,-0.1195
220.96,-0.2291,-0.1745,0.9503,-0.1176
220.97,-0.2209,-0.1761,0.9522,-0.1158
220.98,-0.2127,-0.1778,0.954,-0.1138
220.99,-0.2044,-0.1794,0.9557,-0.1118
221.0,-0.1963,-0.1809,0.9574,-0.1097
221.01,-0.1882,-0.1825,0.959,-0.1074
221.02,-0.1802,-0.1839,0.9605,-0.1052
221.03,-0.1722,-0.1854,0.9619,-0.1028
221.04,-0.1643,-0.1867,0.9633,-0.1004
221.05,-0.1565,-0.1881,0.9646,-0.098
221.06,-0.1488,-0.1893,0.9658,-0.0955
221.07,-0.1411,-0.1906,0.967,-0.0929
221.08,-0.1334,-0.1918,0.9681,-0.0903
221.09,-0.1259,-0.193,0.9691,-0.0876
221.1,-0.1184,-0.1941,0.97,-0.0848
221.11,-0.111,-0.1952,0.9709,-0.082
221.12,-0.1037,-0.1962,0.9718,-0.0792
221.13,-0.0966,-0.1972,0.9725,-0.0763
221.14,-0.0895,-0.1982,0.9732,-0.0734
221.15,-0.0826,-0.1991,0.9739,-0.0705
221.16,-0.0758,-0.2,0.9744,-0.0676
221.17,-0.0692,-0.2009,0.975,-0.0646
221.18,-0.0627,-0.2017,0.9754,-0.0617
221.19,-0.0563,-0.2024,0.9759,-0.0587
221.2,-0.05,-0.2031,0.9762,-0.0558
221.21,-0.0439,-0.2037,0.9766,-0.0528
221.22,-0.0379,-0.2043,0.9768,-0.0499
221.23,-0.0321,-0.2048,0.9771,-0.047
221.24,-0.0264,-0.2053,0.9773,-0.0441
221.25,-0.0209,-0.2057,0.9775,-0.0413
221.26,-0.0155,-0.2061,0.9776,-0.0385
221.27,-0.0103,-0.2064,0.9777,-0.0357
221.28,-0.0052,-0.2067,0.9778,-0.033
221.29,-0.0003,-0.2069,0.9778,-0.0303
221.3,0.0043,-0.207,0.9779,-0.0277
221.31,0.0086,-0.2071,0.9779,-0.0251
221.32,0.0127,-0.2071,0.9779,-0.0226
221.33,0.0167,-0.207,0.9779,-0.0202
221.34,0.0204,-0.2069,0.9779,-0.0179
221.35,0.0238,-0.2067,0.9779,-0.0156
221.36,0.0271,-0.2065,0.9779,-0.0133
221.37,0.0301,-0.2063,0.9779,-0.0112
221.38,0.0329,-0.2059,0.9779,-0.0091
221.39,0.0354,-0.2056,0.9779,-0.0071
221.4,0.0376,-0.2051,0.9779,-0.0052
221.41,0.0396,-0.2047,0.978,-0.0034
221.42,0.0414,-0.2041,0.978,-0.0017
221.43,0.0428,-0.2036,0.9781,-0.0001
221.44,0.044,-0.2029,0.9781,0.0014
221.45,0.0448,-0.2023,0.9782,0.0028
221.46,0.0454,-0.2015,0.9784,0.0042
221.47,0.0456,-0.2007,0.9785,0.0054
221.48,0.0456,-0.1999,0.9787,0.0065
221.49,0.0452,-0.1989,0.9789,0.0074
221.5,0.0444,-0.1979,0.9791,0.0083
221.51,0.0433,-0.1968,0.9794,0.009
221.52,0.0419,-0.1957,0.9797,0.0096
221.53,0.0402,-0.1945,0.98,0.0101
221.54,0.0381,-0.1932,0.9803,0.0105
221.55,0.0358,-0.1919,0.9806,0.0107
221.56,0.0331,-0.1905,0.981,0.0109
221.57,0.03,-0.1891,0.9814,0.011
221.58,0.0267,-0.1876,0.9818,0.0109
221.59,0.023,-0.1861,0.9821,0.0108
221.6,0.019,-0.1845,0.9825,0.0106
221.61,0.0144,-0.1828,0.9829,0.0101
221.62,0.0095,-0.181,0.9833,0.0096
221.63,0.0044,-0.1792,0.9837,0.0089
221.64,-0.001,-0.1774,0.984,0.0082
221.65,-0.0067,-0.1755,0.9844,0.0074
221.66,-0.0127,-0.1736,0.9847,0.0065
221.67,-0.019,-0.1716,0.9849,0.0055
221.68,-0.0255,-0.1696,0.9851,0.0044
221.69,-0.0322,-0.1676,0.9853,0.0033
221.7,-0.0393,-0.1655,0.9854,0.002
221.71,-0.0465,-0.1633,0.9854,0.0007
221.72,-0.054,-0.1612,0.9854,-0.0007
221.73,-0.0617,-0.159,0.9853,-0.0022
221.74,-0.0697,-0.1568,0.9851,-0.0037
221.75,-0.0778,-0.1546,0.9848,-0.0053
221.76,-0.0862,-0.1523,0.9845,-0.007
221.77,-0.0947,-0.1501,0.984,-0.0088
221.78,-0.1034,-0.1478,0.9835,-0.0106
221.79,-0.1123,-0.1454,0.9828,-0.0126
221.8,-0.1214,-0.1431,0.9821,-0.0145
221.81,-0.1307,-0.1407,0.9812,-0.0165
221.82,-0.1401,-0.1382,0.9802,-0.0186
221.83,-0.1497,-0.1358,0.9791,-0.0207
221.84,-0.1595,-0.1333,0.9778,-0.0229
221.85,-0.1694,-0.1308,0.9764,-0.025
221.86,-0.1794,-0.1283,0.9749,-0.0272
221.87,-0.1895,-0.1258,0.9733,-0.0294
221.88,-0.1997,-0.1233,0.9715,-0.0316
221.89,-0.21,-0.1207,0.9696,-0.0338
221.9,-0.2204,-0.1181,0.9675,-0.036
221.91,-0.231,-0.1156,0.9652,-0.0382
221.92,-0.2416,-0.113,0.9629,-0.0404
221.93,-0.2522,-0.1104,0.9603,-0.0426
221.94,-0.2628,-0.1079,0.9577,-0.0447
221.95,-0.2734,-0.1053,0.9549,-0.0468
221.96,-0.284,-0.1028,0.952,-0.0489
221.97,-0.2946,-0.1003,0.9489,-0.0509
221.98,-0.3052,-0.0979,0.9457,-0.053
221.99,-0.3157,-0.0954,0.9424,-0.055
222.0,-0.3262,-0.093,0.9389,-0.0569
222.01,-0.3367,-0.0906,0.9353,-0.0589
222.02,-0.347,-0.0882,0.9316,-0.0608
222.03,-0.3574,-0.0859,0.9278,-0.0626
222.04,-0.3676,-0.0836,0.9239,-0.0645
222.05,-0.3777,-0.0814,0.9199,-0.0663
222.06,-0.3878,-0.0791,0.9157,-0.0681
222.07,-0.3977,-0.0769,0.9115,-0.0699
222.08,-0.4076,-0.0747,0.9072,-0.0716
222.09,-0.4173,-0.0726,0.9028,-0.0733
222.1,-0.427,-0.0704,0.8983,-0.0749
222.11,-0.4366,-0.0683,0.8937,-0.0765
222.12,-0.446,-0.0662,0.8891,-0.0781
222.13,-0.4554,-0.0641,0.8843,-0.0796
222.14,-0.4647,-0.0621,0.8795,-0.0811
222.15,-0.4739,-0.0601,0.8746,-0.0825
222.16,-0.483,-0.0582,0.8696,-0.0839
222.17,-0.4919,-0.0563,0.8645,-0.0852
222.18,-0.5008,-0.0544,0.8594,-0.0865
222.19,-0.5095,-0.0526,0.8543,-0.0877
222.2,-0.5181,-0.0509,0.8491,-0.0888
222.21,-0.5265,-0.0493,0.8439,-0.0898
222.22,-0.5348,-0.0478,0.8387,-0.0907
222.23,-0.5428,-0.0463,0.8334,-0.0916
222.24,-0.5508,-0.0449,0.8282,-0.0924
222.25,-0.5585,-0.0436,0.823,-0.0931
222.26,-0.5661,-0.0424,0.8178,-0.0938
222.27,-0.5736,-0.0412,0.8126,-0.0944
222.28,-0.5808,-0.0401,0.8074,-0.095
222.29,-0.588,-0.0391,0.8022,-0.0955
222.3,-0.595,-0.0381,0.797,-0.0959
222.31,-0.6019,-0.0373,0.7918,-0.0963
222.32,-0.6086,-0.0365,0.7866,-0.0966
222.33,-0.6152,-0.0357,0.7814,-0.097
222.34,-0.6217,-0.0351,0.7763,-0.0972
222.35,-0.6281,-0.0345,0.7711,-0.0974
222.36,-0.6344,-0.0339,0.7659,-0.0976
222.37,-0.6406,-0.0334,0.7608,-0.0977
222.38,-0.6467,-0.033,0.7556,-0.0978
222.39,-0.6527,-0.0326,0.7505,-0.0978
222.4,-0.6586,-0.0322,0.7454,-0.0977
222.41,-0.6644,-0.0319,0.7402,-0.0976
222.42,-0.6701,-0.0316,0.7351,-0.0975
222.43,-0.6757,-0.0313,0.7299,-0.0973
222.44,-0.6813,-0.0311,0.7248,-0.097
222.45,-0.6868,-0.0308,0.7196,-0.0967
222.46,-0.6922,-0.0306,0.7145,-0.0964
222.47,-0.6975,-0.0304,0.7094,-0.096
222.48,-0.7027,-0.0303,0.7043,-0.0955
222.49,-0.7079,-0.0302,0.6992,-0.095
222.5,-0.7129,-0.0301,0.6941,-0.0944
222.51,-0.7177,-0.03,0.6892,-0.0937
222.52,-0.7225,-0.0301,0.6843,-0.0929
222.53,-0.7272,-0.0301,0.6794,-0.0921
222.54,-0.7318,-0.0302,0.6746,-0.0913
222.55,-0.7363,-0.0303,0.6698,-0.0903
222.56,-0.7408,-0.0305,0.665,-0.0894
222.57,-0.7451,-0.0307,0.6602,-0.0884
222.58,-0.7494,-0.0309,0.6554,-0.0874
222.59,-0.7537,-0.0312,0.6507,-0.0864
222.6,-0.7579,-0.0315,0.6459,-0.0853
222.61,-0.7621,-0.0318,0.6411,-0.0842
222.62,-0.7662,-0.0322,0.6362,-0.0831
222.63,-0.7703,-0.0325,0.6314,-0.082
222.64,-0.7744,-0.0329,0.6265,-0.0808
222.65,-0.7785,-0.0333,0.6215,-0.0797
222.66,-0.7826,-0.0337,0.6165,-0.0785
222.67,-0.7867,-0.0341,0.6113,-0.0774
222.68,-0.7909,-0.0344,0.6061,-0.0763
222.69,-0.795,-0.0348,0.6008,-0.0752
222.7,-0.7992,-0.0351,0.5954,-0.0741
222.71,-0.8034,-0.0353,0.5898,-0.073
222.72,-0.8076,-0.0356,0.5841,-0.0719
222.73,-0.8119,-0.0358,0.5782,-0.0709
222.74,-0.8163,-0.036,0.5722,-0.0699
222.75,-0.8207,-0.0361,0.566,-0.0689
222.76,-0.8251,-0.0362,0.5596,-0.068
222.77,-0.8296,-0.0363,0.553,-0.067
222.78,-0.8341,-0.0363,0.5463,-0.0662
222.79,-0.8386,-0.0363,0.5394,-0.0653
222.8,-0.8432,-0.0363,0.5323,-0.0645
222.81,-0.8479,-0.0361,0.5249,-0.0637
222.82,-0.8526,-0.036,0.5173,-0.063
222.83,-0.8574,-0.0357,0.5095,-0.0623
222.84,-0.8621,-0.0355,0.5015,-0.0617
222.85,-0.8669,-0.0352,0.4933,-0.0611
222.86,-0.8717,-0.0349,0.4849,-0.0605
222.87,-0.8765,-0.0345,0.4763,-0.06
222.88,-0.8813,-0.0341,0.4674,-0.0595
222.89,-0.8861,-0.0336,0.4583,-0.0591
222.9,-0.8909,-0.0331,0.449,-0.0587
222.91,-0.8957,-0.0326,0.4395,-0.0584
222.92,-0.9005,-0.0321,0.4297,-0.0581
222.93,-0.9053,-0.0315,0.4196,-0.0578
222.94,-0.91,-0.0309,0.4092,-0.0577
222.95,-0.9148,-0.0302,0.3985,-0.0576
222.96,-0.9195,-0.0295,0.3876,-0.0575
222.97,-0.9242,-0.0287,0.3764,-0.0575
222.98,-0.9288,-0.0279,0.3648,-0.0576
222.99,-0.9334,-0.027,0.3529,-0.0578
223.0,-0.9379,-0.026,0.3407,-0.058
223.01,-0.9424,-0.025,0.3282,-0.0583
223.02,-0.9468,-0.0239,0.3154,-0.0587
223.03,-0.951,-0.0228,0.3023,-0.0591
223.04,-0.9552,-0.0215,0.2889,-0.0596
223.05,-0.9592,-0.0202,0.2751,-0.0601
223.06,-0.9631,-0.0188,0.2611,-0.0607
223.07,-0.9669,-0.0173,0.2469,-0.0613
223.08,-0.9705,-0.0157,0.2323,-0.0619
223.09,-0.9739,-0.014,0.2175,-0.0625
223.1,-0.9771,-0.0122,0.2026,-0.0632
223.11,-0.9801,-0.0102,0.1872,-0.0639
223.12,-0.9829,-0.0081,0.1717,-0.0645
223.13,-0.9855,-0.006,0.1559,-0.0652
223.14,-0.9879,-0.0038,0.14,-0.0658
223.15,-0.99,-0.0015,0.1239,-0.0664
223.16,-0.9919,0.0008,0.1077,-0.0669
223.17,-0.9935,0.0032,0.0913,-0.0675
223.18,-0.9948,0.0057,0.0747,-0.0679
223.19,-0.9959,0.0082,0.058,-0.0683
223.2,-0.9967,0.0107,0.0413,-0.0687
223.21,-0.9972,0.0132,0.0244,-0.069
223.22,-0.9974,0.0158,0.0074,-0.0693
223.23,-0.9973,0.0184,-0.0096,-0.0695
223.24,-0.9969,0.021,-0.0268,-0.0697
223.25,-0.9963,0.0236,-0.0441,-0.0697
223.26,-0.9953,0.0263,-0.0616,-0.0698
223.27,-0.9939,0.029,-0.0791,-0.0697
223.28,-0.9923,0.0317,-0.0967,-0.0696
223.29,-0.9904,0.0344,-0.1144,-0.0695
223.3,-0.9881,0.0371,-0.1321,-0.0692
223.31,-0.9854,0.0398,-0.15,-0.069
223.32,-0.9824,0.0425,-0.1679,-0.0686
223.33,-0.9791,0.0452,-0.1859,-0.0682
223.34,-0.9754,0.0479,-0.2038,-0.0678
223.35,-0.9714,0.0506,-0.2218,-0.0672
223.36,-0.967,0.0533,-0.2397,-0.0666
223.37,-0.9623,0.0559,-0.2577,-0.066
223.38,-0.9572,0.0585,-0.2756,-0.0652
223.39,-0.9517,0.0611,-0.2936,-0.0644
223.4,-0.9459,0.0637,-0.3115,-0.0636
223.41,-0.9397,0.0662,-0.3295,-0.0626
223.42,-0.9331,0.0687,-0.3475,-0.0615
223.43,-0.9261,0.0711,-0.3654,-0.0603
223.44,-0.9188,0.0734,-0.3832,-0.0591
223.45,-0.911,0.0757,-0.401,-0.0578
223.46,-0.9029,0.0779,-0.4188,-0.0564
223.47,-0.8944,0.0801,-0.4365,-0.0549
223.48,-0.8854,0.0822,-0.4541,-0.0534
223.49,-0.8761,0.0841,-0.4717,-0.0518
223.5,-0.8664,0.086,-0.4892,-0.05
223.51,-0.8563,0.0878,-0.5065,-0.0483
223.52,-0.8457,0.0895,-0.5239,-0.0464
223.53,-0.8347,0.0912,-0.5411,-0.0445
223.54,-0.8233,0.0927,-0.5582,-0.0424
223.55,-0.8115,0.0941,-0.5752,-0.0403
223.56,-0.7992,0.0955,-0.592,-0.0382
223.57,-0.7865,0.0967,-0.6087,-0.0359
223.58,-0.7734,0.0979,-0.6253,-0.0336
223.59,-0.7598,0.0989,-0.6417,-0.0313
223.6,-0.7458,0.0999,-0.6579,-0.0288
223.61,-0.7314,0.1008,-0.6739,-0.0264
223.62,-0.7165,0.1015,-0.6896,-0.0238
223.63,-0.7012,0.1022,-0.7052,-0.0212
223.64,-0.6855,0.1028,-0.7205,-0.0186
223.65,-0.6693,0.1033,-0.7355,-0.0159
223.66,-0.6527,0.1037,-0.7502,-0.0132
223.67,-0.6357,0.104,-0.7647,-0.0104
223.68,-0.6184,0.1042,-0.7788,-0.0076
223.69,-0.6006,0.1043,-0.7926,-0.0048
223.7,-0.5824,0.1044,-0.8061,-0.002
223.71,-0.5639,0.1042,-0.8192,0.0008
223.72,-0.5449,0.104,-0.8319,0.0037
223.73,-0.5256,0.1037,-0.8443,0.0066
223.74,-0.5059,0.1033,-0.8562,0.0095
223.75,-0.4859,0.1028,-0.8678,0.0124
223.76,-0.4655,0.1022,-0.8789,0.0153
223.77,-0.4448,0.1015,-0.8896,0.0182
223.78,-0.4238,0.1007,-0.8998,0.0212
223.79,-0.4025,0.0998,-0.9096,0.0241
223.8,-0.3809,0.0988,-0.9189,0.027
223.81,-0.359,0.0977,-0.9277,0.0299
223.82,-0.3368,0.0965,-0.936,0.0328
223.83,-0.3143,0.0951,-0.9438,0.0356
223.84,-0.2915,0.0937,-0.9511,0.0385
223.85,-0.2685,0.0922,-0.9579,0.0412
223.86,-0.2452,0.0906,-0.9642,0.044
223.87,-0.2216,0.0888,-0.9699,0.0467
223.88,-0.1979,0.087,-0.975,0.0493
223.89,-0.1738,0.085,-0.9796,0.052
223.9,-0.1496,0.083,-0.9837,0.0546
223.91,-0.1252,0.0808,-0.9871,0.0571
223.92,-0.1006,0.0785,-0.99,0.0596
223.93,-0.0759,0.0762,-0.9922,0.0621
223.94,-0.0509,0.0737,-0.9938,0.0645
223.95,-0.0259,0.0711,-0.9948,0.0669
223.96,-0.0007,0.0684,-0.9952,0.0691
223.97,0.0244,0.0657,-0.9949,0.0713
223.98,0.0498,0.0629,-0.994,0.0734
223.99,0.0751,0.06,-0.9924,0.0754
224.0,0.1005,0.057,-0.9902,0.0773
224.01,0.1259,0.0539,-0.9873,0.0791
224.02,0.1513,0.0508,-0.9838,0.0807
224.03,0.1766,0.0477,-0.9796,0.0823
224.04,0.2017,0.0445,-0.9748,0.0837
224.05,0.2268,0.0412,-0.9693,0.085
224.06,0.2516,0.038,-0.9632,0.0862
224.07,0.2763,0.0347,-0.9564,0.0872
224.08,0.3008,0.0314,-0.949,0.0881
224.09,0.325,0.0281,-0.941,0.0889
224.1,0.3489,0.0249,-0.9325,0.0896
224.11,0.3725,0.0216,-0.9233,0.0901
224.12,0.3958,0.0183,-0.9136,0.0904
224.13,0.4188,0.0151,-0.9033,0.0906
224.14,0.4414,0.0119,-0.8926,0.0907
224.15,0.4636,0.0088,-0.8813,0.0907
224.16,0.4854,0.0057,-0.8695,0.0905
224.17,0.5068,0.0027,-0.8573,0.0902
224.18,0.5277,-0.0001,-0.8446,0.0898
224.19,0.5482,-0.0029,-0.8315,0.0892
224.2,0.5683,-0.0057,-0.8179,0.0886
224.21,0.5879,-0.0084,-0.804,0.0879
224.22,0.607,-0.011,-0.7898,0.087
224.23,0.6256,-0.0134,-0.7752,0.0861
224.24,0.6437,-0.0158,-0.7603,0.0851
224.25,0.6614,-0.0179,-0.745,0.0841
224.26,0.6785,-0.02,-0.7295,0.0829
224.27,0.6952,-0.0219,-0.7138,0.0817
224.28,0.7113,-0.0237,-0.6978,0.0805
224.29,0.727,-0.0253,-0.6815,0.0792
224.3,0.7421,-0.0267,-0.6651,0.0779
224.31,0.7567,-0.0279,-0.6485,0.0766
224.32,0.7709,-0.029,-0.6318,0.0753
224.33,0.7845,-0.0299,-0.6148,0.074
224.34,0.7977,-0.0307,-0.5977,0.0726
224.35,0.8105,-0.0313,-0.5805,0.0713
224.36,0.8228,-0.0318,-0.563,0.07
224.37,0.8346,-0.0323,-0.5454,0.0688
224.38,0.8461,-0.0326,-0.5276,0.0675
224.39,0.8571,-0.0328,-0.5097,0.0663
224.4,0.8677,-0.0329,-0.4916,0.0651
224.41,0.8778,-0.0329,-0.4734,0.0639
224.42,0.8876,-0.0328,-0.455,0.0627
224.43,0.8969,-0.0326,-0.4365,0.0616
224.44,0.9058,-0.0322,-0.4179,0.0605
224.45,0.9143,-0.0318,-0.3991,0.0594
224.46,0.9224,-0.0313,-0.3803,0.0583
224.47,0.93,-0.0307,-0.3615,0.0572
224.48,0.9373,-0.03,-0.3425,0.0562
224.49,0.9441,-0.0292,-0.3235,0.0552
224.5,0.9505,-0.0284,-0.3045,0.0542
224.51,0.9565,-0.0275,-0.2854,0.0533
224.52,0.962,-0.0266,-0.2663,0.0524
224.53,0.9672,-0.0256,-0.2472,0.0514
224.54,0.972,-0.0246,-0.2281,0.0506
224.55,0.9763,-0.0235,-0.209,0.0497
224.56,0.9803,-0.0224,-0.1899,0.0488
224.57,0.9838,-0.0213,-0.1708,0.048
224.58,0.987,-0.0201,-0.1518,0.0472
224.59,0.9898,-0.0189,-0.1329,0.0464
224.6,0.9922,-0.0177,-0.1139,0.0456
224.61,0.9943,-0.0164,-0.0952,0.0449
224.62,0.9959,-0.0152,-0.0765,0.0441
224.63,0.9972,-0.014,-0.0579,0.0434
224.64,0.9982,-0.0128,-0.0394,0.0427
224.65,0.9988,-0.0117,-0.021,0.042
224.66,0.999,-0.0105,-0.0026,0.0413
224.67,0.999,-0.0094,0.0155,0.0406
224.68,0.9986,-0.0083,0.0335,0.0399
224.69,0.9978,-0.0073,0.0515,0.0392
224.7,0.9968,-0.0064,0.0694,0.0386
224.71,0.9954,-0.0055,0.0871,0.038
224.72,0.9937,-0.0047,0.1047,0.0373
224.73,0.9918,-0.004,0.1223,0.0367
224.74,0.9895,-0.0035,0.1396,0.0361
224.75,0.9869,-0.003,0.1569,0.0354
224.76,0.9841,-0.0027,0.174,0.0348
224.77,0.981,-0.0025,0.1908,0.0341
224.78,0.9776,-0.0024,0.2075,0.0335
224.79,0.974,-0.0025,0.224,0.0327
224.8,0.9701,-0.0027,0.2403,0.032
224.81,0.966,-0.0029,0.2563,0.0312
224.82,0.9617,-0.0033,0.2721,0.0305
224.83,0.9572,-0.0038,0.2877,0.0296
224.84,0.9525,-0.0045,0.303,0.0287
224.85,0.9476,-0.0052,0.318,0.0278
224.86,0.9425,-0.006,0.3328,0.0269
224.87,0.9373,-0.007,0.3473,0.0259
224.88,0.9319,-0.0081,0.3616,0.0248
224.89,0.9264,-0.0092,0.3756,0.0237
224.9,0.9207,-0.0105,0.3894,0.0226
224.91,0.9149,-0.012,0.4027,0.0214
224.92,0.9091,-0.0136,0.4158,0.0201
224.93,0.9031,-0.0152,0.4285,0.0187
224.94,0.8971,-0.017,0.441,0.0173
224.95,0.891,-0.0187,0.4532,0.0159
224.96,0.8848,-0.0206,0.4652,0.0143
224.97,0.8785,-0.0225,0.4769,0.0128
