ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
186.88,-0.1719,0.0451,-0.9786,0.1028
186.89,-0.1485,0.0381,-0.9847,0.0816
186.9,-0.125,0.0302,-0.9897,0.0616
186.91,-0.1013,0.0215,-0.9936,0.0429
186.92,-0.0774,0.012,-0.9966,0.0249
186.93,-0.0534,0.0019,-0.9985,0.0075
186.94,-0.0291,-0.0089,-0.9994,-0.0093
186.95,-0.0049,-0.0205,-0.9994,-0.0259
186.96,0.0195,-0.0322,-0.9983,-0.0428
186.97,0.0439,-0.0436,-0.9962,-0.0602
186.98,0.0684,-0.0543,-0.993,-0.0781
186.99,0.0928,-0.0642,-0.9888,-0.0966
187.0,0.1171,-0.073,-0.9836,-0.1158
187.01,0.1411,-0.0805,-0.9773,-0.1357
187.02,0.1647,-0.0866,-0.97,-0.1562
187.03,0.1878,-0.0916,-0.9618,-0.1767
187.04,0.2096,-0.094,-0.9529,-0.1978
187.05,0.2306,-0.0963,-0.9433,-0.2182
187.06,0.2509,-0.0984,-0.9331,-0.238
187.07,0.2703,-0.1002,-0.9224,-0.2569
187.08,0.289,-0.102,-0.9113,-0.2749
187.09,0.3068,-0.1044,-0.8999,-0.2916
187.1,0.3239,-0.1076,-0.8882,-0.3072
187.11,0.3403,-0.1113,-0.8763,-0.3221
187.12,0.3563,-0.1159,-0.864,-0.3362
187.13,0.3718,-0.1212,-0.8511,-0.3499
187.14,0.3868,-0.1267,-0.8378,-0.3638
187.15,0.4011,-0.1324,-0.8239,-0.3777
187.16,0.4149,-0.1382,-0.8096,-0.3914
187.17,0.4283,-0.1442,-0.7947,-0.405
187.18,0.4413,-0.1501,-0.7792,-0.4188
187.19,0.454,-0.1559,-0.763,-0.4327
187.2,0.4664,-0.1615,-0.7461,-0.4467
187.21,0.4784,-0.1669,-0.7285,-0.4608
187.22,0.49,-0.1719,-0.7101,-0.4753
187.23,0.5014,-0.1767,-0.6908,-0.4899
187.24,0.5126,-0.1816,-0.6709,-0.5039
187.25,0.5239,-0.187,-0.6503,-0.5172
187.26,0.5352,-0.1924,-0.629,-0.5298
187.27,0.5467,-0.1977,-0.6074,-0.5413
187.28,0.5582,-0.2028,-0.5853,-0.5518
187.29,0.57,-0.2078,-0.5626,-0.5614
187.3,0.5818,-0.2127,-0.5393,-0.5703
187.31,0.5935,-0.2172,-0.5151,-0.5789
187.32,0.6047,-0.2213,-0.4901,-0.5873
187.33,0.6156,-0.2252,-0.4647,-0.5951
187.34,0.6259,-0.2287,-0.4389,-0.6025
187.35,0.6355,-0.2312,-0.4131,-0.6098
187.36,0.6443,-0.2325,-0.3875,-0.6169
187.37,0.6524,-0.2329,-0.362,-0.6237
187.38,0.6598,-0.232,-0.3368,-0.6302
187.39,0.6666,-0.2292,-0.3129,-0.6364
187.4,0.6726,-0.2259,-0.289,-0.6425
187.41,0.6781,-0.2224,-0.2651,-0.6483
187.42,0.6834,-0.2191,-0.2416,-0.6531
187.43,0.6885,-0.2161,-0.2181,-0.6569
187.44,0.6933,-0.2137,-0.1942,-0.6602
187.45,0.698,-0.2119,-0.17,-0.6625
187.46,0.7028,-0.2108,-0.1458,-0.6635
187.47,0.7071,-0.2102,-0.1211,-0.6641
187.48,0.7106,-0.2104,-0.0959,-0.6644
187.49,0.713,-0.2113,-0.0705,-0.6647
187.5,0.7145,-0.2127,-0.0448,-0.6649
187.51,0.7149,-0.2146,-0.0188,-0.6651
187.52,0.7144,-0.2167,0.0072,-0.6652
187.53,0.7129,-0.2188,0.0328,-0.6653
187.54,0.7108,-0.2206,0.0579,-0.6653
187.55,0.7084,-0.2221,0.0824,-0.6647
187.56,0.706,-0.2231,0.1063,-0.6636
187.57,0.7034,-0.2234,0.1294,-0.6621
187.58,0.7006,-0.2233,0.152,-0.6603
187.59,0.6979,-0.2227,0.174,-0.6579
187.6,0.6955,-0.2216,0.1954,-0.6549
187.61,0.6933,-0.2203,0.2163,-0.651
187.62,0.6913,-0.2187,0.2372,-0.6464
187.63,0.6889,-0.2168,0.2584,-0.6415
187.64,0.6862,-0.215,0.2798,-0.636
187.65,0.6832,-0.2132,0.3014,-0.6299
187.66,0.6795,-0.2119,0.3236,-0.6233
187.67,0.6747,-0.2111,0.3464,-0.6164
187.68,0.6687,-0.2109,0.3701,-0.6092
187.69,0.6618,-0.2112,0.3942,-0.6015
187.7,0.6539,-0.2118,0.4186,-0.5934
187.71,0.6449,-0.2127,0.4429,-0.5852
187.72,0.6351,-0.2134,0.467,-0.5769
187.73,0.6251,-0.2133,0.4906,-0.5682
187.74,0.6151,-0.2117,0.514,-0.559
187.75,0.6052,-0.2089,0.5371,-0.549
187.76,0.5955,-0.2053,0.56,-0.5381
187.77,0.586,-0.2008,0.5827,-0.5258
187.78,0.5771,-0.1951,0.6053,-0.5121
187.79,0.5685,-0.1883,0.6278,-0.497
187.8,0.5598,-0.1806,0.6502,-0.4807
187.81,0.5507,-0.1726,0.6724,-0.4632
187.82,0.5409,-0.1646,0.6944,-0.4449
187.83,0.53,-0.1566,0.7161,-0.4261
187.84,0.5178,-0.149,0.7376,-0.4068
187.85,0.5037,-0.1424,0.7588,-0.3875
187.86,0.4875,-0.1368,0.7795,-0.3685
187.87,0.4698,-0.1321,0.7996,-0.3498
187.88,0.4508,-0.128,0.8186,-0.3319
187.89,0.4302,-0.1248,0.8368,-0.3146
187.9,0.4084,-0.1221,0.854,-0.298
187.91,0.386,-0.119,0.8702,-0.282
187.92,0.3631,-0.1152,0.8853,-0.2664
187.93,0.3399,-0.1107,0.8995,-0.2511
187.94,0.3163,-0.1056,0.9127,-0.2357
187.95,0.2928,-0.0994,0.9252,-0.2198
187.96,0.2693,-0.092,0.9368,-0.2031
187.97,0.246,-0.0831,0.9476,-0.1854
187.98,0.2229,-0.0731,0.9576,-0.1669
187.99,0.1997,-0.0622,0.9666,-0.1476
188.0,0.1767,-0.0502,0.9746,-0.1279
188.01,0.1536,-0.0377,0.9815,-0.1077
188.02,0.1301,-0.0249,0.9873,-0.087
188.03,0.1063,-0.0122,0.992,-0.0659
188.04,0.082,0.0001,0.9956,-0.0446
188.05,0.0573,0.0119,0.998,-0.0232
188.06,0.0323,0.0229,0.9992,-0.0022
188.07,0.0071,0.0333,0.9992,0.018
188.08,-0.0182,0.043,0.9982,0.0374
188.09,-0.0436,0.0519,0.9961,0.0559
188.1,-0.0693,0.0594,0.9931,0.0731
188.11,-0.095,0.0662,0.9891,0.09
188.12,-0.1207,0.0719,0.9842,0.1071
188.13,-0.1463,0.0768,0.9783,0.1245
188.14,-0.1717,0.081,0.9713,0.1426
188.15,-0.1967,0.0849,0.9632,0.1617
188.16,-0.2212,0.0888,0.954,0.1816
188.17,-0.2451,0.0925,0.9437,0.2017
188.18,-0.2684,0.0961,0.9323,0.2221
188.19,-0.2908,0.0996,0.92,0.2426
188.2,-0.3125,0.1032,0.9068,0.263
188.21,-0.3334,0.1068,0.8928,0.2831
188.22,-0.3537,0.1101,0.878,0.303
188.23,-0.3731,0.1129,0.8625,0.3225
188.24,-0.3917,0.1155,0.8467,0.3409
188.25,-0.4095,0.118,0.8307,0.3579
188.26,-0.4266,0.1201,0.8149,0.3733
188.27,-0.4431,0.1219,0.7991,0.3875
188.28,-0.4591,0.1233,0.7833,0.4003
188.29,-0.4748,0.1245,0.7676,0.4118
188.3,-0.49,0.1255,0.752,0.4224
188.31,-0.5045,0.1266,0.7362,0.4327
188.32,-0.5186,0.1276,0.72,0.4429
188.33,-0.5323,0.1292,0.7033,0.453
188.34,-0.5453,0.1314,0.6863,0.4629
188.35,-0.5578,0.1344,0.6685,0.473
188.36,-0.5698,0.138,0.6499,0.4835
188.37,-0.5813,0.142,0.6306,0.4941
188.38,-0.5923,0.1465,0.6107,0.5046
188.39,-0.6026,0.1511,0.5899,0.5156
188.4,-0.6121,0.1558,0.5685,0.5269
188.41,-0.6208,0.1601,0.5468,0.5383
188.42,-0.6288,0.1639,0.525,0.5494
188.43,-0.6362,0.1675,0.5034,0.56
188.44,-0.643,0.1708,0.4819,0.57
188.45,-0.6492,0.1726,0.4623,0.5786
188.46,-0.6552,0.1738,0.4436,0.5862
188.47,-0.6608,0.1745,0.4257,0.5928
188.48,-0.6663,0.1746,0.409,0.5985
188.49,-0.6716,0.1741,0.3931,0.6032
188.5,-0.6769,0.1734,0.3778,0.6073
188.51,-0.6819,0.1732,0.3628,0.6109
188.52,-0.6868,0.1735,0.3479,0.614
188.53,-0.6915,0.1742,0.3331,0.6167
188.54,-0.6961,0.1758,0.3181,0.619
188.55,-0.7007,0.1786,0.3027,0.6208
188.56,-0.7049,0.1822,0.2871,0.6223
188.57,-0.7087,0.1865,0.2712,0.6238
188.58,-0.712,0.1915,0.2548,0.6255
188.59,-0.7148,0.1973,0.2379,0.6273
188.6,-0.7168,0.2034,0.2209,0.6292
188.61,-0.7182,0.2099,0.2037,0.6312
188.62,-0.7191,0.2166,0.1866,0.6333
188.63,-0.7195,0.2232,0.1699,0.6351
188.64,-0.7198,0.2293,0.1539,0.6367
188.65,-0.7202,0.2347,0.1388,0.6378
188.66,-0.7209,0.2392,0.1247,0.6382
188.67,-0.7218,0.2427,0.1116,0.6383
188.68,-0.7228,0.245,0.0996,0.6383
188.69,-0.724,0.2466,0.0885,0.638
188.7,-0.7256,0.2476,0.0777,0.6372
188.71,-0.7274,0.2482,0.0673,0.6361
188.72,-0.7293,0.2485,0.0569,0.6348
188.73,-0.7313,0.2487,0.0464,0.6333
188.74,-0.7332,0.2491,0.0356,0.6316
188.75,-0.735,0.25,0.0242,0.6297
188.76,-0.7367,0.2514,0.0121,0.6275
188.77,-0.7379,0.2533,-0.0009,0.6254
188.78,-0.7385,0.2558,-0.0153,0.6235
188.79,-0.7385,0.2592,-0.0306,0.6215
188.8,-0.7379,0.2638,-0.0471,0.6193
188.81,-0.7367,0.2689,-0.0644,0.617
188.82,-0.7353,0.2742,-0.0822,0.6142
188.83,-0.7338,0.279,-0.0999,0.6112
188.84,-0.7323,0.2832,-0.1174,0.6079
188.85,-0.7312,0.2868,-0.1345,0.604
188.86,-0.7301,0.2896,-0.1512,0.6
188.87,-0.7289,0.2916,-0.1677,0.5961
188.88,-0.728,0.2928,-0.1838,0.5918
188.89,-0.7274,0.2932,-0.1997,0.5872
188.9,-0.7264,0.2929,-0.2154,0.5831
188.91,-0.7251,0.2918,-0.2308,0.5794
188.92,-0.7238,0.2901,-0.2459,0.5756
188.93,-0.7228,0.2876,-0.2607,0.5716
188.94,-0.7215,0.2845,-0.2758,0.5676
188.95,-0.7198,0.281,-0.2914,0.5637
188.96,-0.7179,0.2775,-0.3074,0.5594
188.97,-0.7158,0.274,-0.3241,0.5544
188.98,-0.7134,0.2707,-0.3416,0.5485
188.99,-0.7109,0.2673,-0.3598,0.5417
189.0,-0.708,0.264,-0.379,0.534
189.01,-0.7045,0.2608,-0.3988,0.5257
189.02,-0.7008,0.2576,-0.4191,0.5164
189.03,-0.6969,0.254,-0.4395,0.5065
189.04,-0.6923,0.2499,-0.4602,0.4962
189.05,-0.6871,0.2454,-0.4812,0.4857
189.06,-0.6811,0.2405,-0.5023,0.4752
189.07,-0.6742,0.2354,-0.5234,0.4646
189.08,-0.6661,0.23,-0.5448,0.4543
189.09,-0.657,0.2245,-0.566,0.4442
189.1,-0.647,0.2188,-0.5869,0.4346
189.11,-0.636,0.2128,-0.6075,0.4254
189.12,-0.6243,0.2065,-0.6275,0.4167
189.13,-0.6121,0.1998,-0.6469,0.4083
189.14,-0.5991,0.1927,-0.666,0.4002
189.15,-0.585,0.1856,-0.6851,0.3921
189.16,-0.57,0.1786,-0.7042,0.3836
189.17,-0.5541,0.1717,-0.7233,0.3744
189.18,-0.5376,0.1649,-0.7423,0.3641
189.19,-0.5205,0.1581,-0.7611,0.353
189.2,-0.503,0.1513,-0.7796,0.3408
189.21,-0.4848,0.1445,-0.7979,0.3274
189.22,-0.4663,0.1374,-0.8158,0.3132
189.23,-0.4474,0.1299,-0.8331,0.298
189.24,-0.4278,0.1226,-0.8499,0.2819
189.25,-0.4077,0.1156,-0.8661,0.2648
189.26,-0.3874,0.1081,-0.8816,0.2469
189.27,-0.3666,0.1005,-0.8963,0.228
189.28,-0.3452,0.093,-0.9103,0.2082
189.29,-0.3233,0.0858,-0.9234,0.1881
189.3,-0.3011,0.0786,-0.9353,0.1678
189.31,-0.2788,0.0711,-0.9463,0.1472
189.32,-0.2565,0.0634,-0.9561,0.126
189.33,-0.2336,0.0564,-0.9649,0.1048
189.34,-0.2103,0.0499,-0.9727,0.0835
189.35,-0.1865,0.0437,-0.9795,0.0616
189.36,-0.1624,0.0384,-0.9851,0.0397
189.37,-0.1379,0.0338,-0.9896,0.0178
189.38,-0.1135,0.0295,-0.993,-0.0038
189.39,-0.0891,0.0252,-0.9953,-0.0251
189.4,-0.0645,0.0209,-0.9966,-0.0458
189.41,-0.04,0.0164,-0.9968,-0.0664
189.42,-0.0154,0.0114,-0.996,-0.0867
189.43,0.0089,0.0057,-0.9942,-0.1066
189.44,0.0333,-0.0004,-0.9914,-0.1263
189.45,0.0578,-0.0071,-0.9875,-0.146
189.46,0.0825,-0.0142,-0.9826,-0.1654
189.47,0.1069,-0.0217,-0.9768,-0.1842
189.48,0.131,-0.0294,-0.97,-0.2025
189.49,0.1549,-0.0373,-0.9623,-0.2201
189.5,0.1787,-0.0453,-0.9538,-0.2371
189.51,0.2028,-0.0543,-0.9446,-0.2521
189.52,0.227,-0.063,-0.9345,-0.2667
189.53,0.2515,-0.0714,-0.9233,-0.281
189.54,0.2762,-0.0794,-0.9112,-0.2948
189.55,0.3007,-0.0872,-0.8983,-0.308
189.56,0.3251,-0.0943,-0.8845,-0.3207
189.57,0.3493,-0.1009,-0.8699,-0.3332
189.58,0.3732,-0.1072,-0.8543,-0.3454
189.59,0.3967,-0.1129,-0.8378,-0.3575
189.6,0.4198,-0.1176,-0.8206,-0.3693
189.61,0.4425,-0.1211,-0.8025,-0.3813
189.62,0.4645,-0.1231,-0.7833,-0.3941
189.63,0.4856,-0.1238,-0.7633,-0.4074
189.64,0.5058,-0.1234,-0.7425,-0.4212
189.65,0.5251,-0.1223,-0.7208,-0.4354
189.66,0.5433,-0.1206,-0.6982,-0.4502
189.67,0.5604,-0.1187,-0.675,-0.4649
189.68,0.5765,-0.1169,-0.6513,-0.4791
189.69,0.5918,-0.1153,-0.6273,-0.4927
189.7,0.6062,-0.1137,-0.6029,-0.5059
189.71,0.6197,-0.1122,-0.5784,-0.5183
189.72,0.6324,-0.1111,-0.5541,-0.5296
189.73,0.6442,-0.1102,-0.5298,-0.5403
189.74,0.6552,-0.1098,-0.5053,-0.5506
189.75,0.6651,-0.1098,-0.4812,-0.5602
189.76,0.6742,-0.1103,-0.4574,-0.569
189.77,0.6826,-0.1112,-0.4338,-0.5774
189.78,0.6902,-0.1125,-0.4106,-0.585
189.79,0.6973,-0.1142,-0.3881,-0.5916
189.8,0.7039,-0.1159,-0.366,-0.5974
189.81,0.7098,-0.1178,-0.3443,-0.603
189.82,0.7148,-0.1197,-0.3228,-0.6086
189.83,0.7191,-0.1218,-0.3018,-0.6139
189.84,0.7227,-0.1241,-0.2809,-0.619
189.85,0.7256,-0.127,-0.2597,-0.6243
189.86,0.7278,-0.131,-0.2387,-0.6292
189.87,0.7297,-0.1352,-0.2175,-0.6339
189.88,0.7311,-0.1397,-0.1958,-0.6383
189.89,0.7322,-0.1445,-0.1739,-0.6423
189.9,0.7328,-0.1495,-0.1517,-0.6461
189.91,0.733,-0.1548,-0.1288,-0.6496
189.92,0.7327,-0.1607,-0.1049,-0.6528
189.93,0.732,-0.1668,-0.0807,-0.6555
189.94,0.7312,-0.1732,-0.0564,-0.6573
189.95,0.7302,-0.1798,-0.0318,-0.6582
189.96,0.7291,-0.1863,-0.007,-0.6584
189.97,0.7279,-0.1925,0.0178,-0.6578
189.98,0.7268,-0.1983,0.0427,-0.6561
189.99,0.7257,-0.2037,0.0681,-0.6535
190.0,0.7245,-0.2087,0.0936,-0.65
190.01,0.7231,-0.2134,0.1192,-0.6459
190.02,0.7212,-0.2179,0.1454,-0.6411
190.03,0.7192,-0.2221,0.1717,-0.6354
190.04,0.7169,-0.2261,0.1979,-0.629
190.05,0.7141,-0.2295,0.224,-0.6222
190.06,0.7107,-0.2324,0.25,-0.615
190.07,0.707,-0.2348,0.2758,-0.6073
190.08,0.7032,-0.2363,0.3011,-0.599
190.09,0.6986,-0.2373,0.3263,-0.5908
190.1,0.693,-0.238,0.3517,-0.5824
190.11,0.6871,-0.2385,0.377,-0.5734
190.12,0.6804,-0.2387,0.4023,-0.564
190.13,0.6733,-0.2385,0.4274,-0.554
190.14,0.6663,-0.2376,0.452,-0.5432
190.15,0.6592,-0.2359,0.4761,-0.5319
190.16,0.6513,-0.2339,0.5001,-0.5204
190.17,0.6432,-0.231,0.5236,-0.5086
190.18,0.6352,-0.2272,0.5465,-0.4961
190.19,0.6268,-0.2228,0.5693,-0.483
190.2,0.6173,-0.2181,0.5921,-0.4696
190.21,0.607,-0.213,0.6153,-0.4553
190.22,0.596,-0.2076,0.6385,-0.4403
190.23,0.5839,-0.2021,0.6614,-0.425
190.24,0.5709,-0.1967,0.6837,-0.4096
190.25,0.5573,-0.191,0.7055,-0.3936
190.26,0.543,-0.1851,0.7269,-0.3772
190.27,0.5277,-0.1788,0.7479,-0.3606
190.28,0.5115,-0.1724,0.7684,-0.3435
190.29,0.4946,-0.1657,0.7884,-0.3258
190.3,0.4768,-0.1586,0.808,-0.3074
190.31,0.458,-0.1511,0.8272,-0.2882
190.32,0.4381,-0.1436,0.8458,-0.2683
190.33,0.4174,-0.1356,0.8635,-0.2481
190.34,0.3964,-0.1269,0.8802,-0.2275
190.35,0.3748,-0.1179,0.896,-0.2066
190.36,0.3525,-0.1086,0.9106,-0.1859
190.37,0.3297,-0.0985,0.9242,-0.1654
190.38,0.3063,-0.0877,0.9366,-0.1451
190.39,0.2818,-0.0768,0.9481,-0.125
190.4,0.2563,-0.0661,0.9585,-0.1051
190.41,0.2304,-0.0548,0.9677,-0.0852
190.42,0.2041,-0.0434,0.9758,-0.0651
190.43,0.1768,-0.0323,0.9826,-0.045
190.44,0.1489,-0.0214,0.9883,-0.0245
190.45,0.1209,-0.0099,0.9925,-0.004
190.46,0.0926,0.0015,0.9955,0.0161
190.47,0.0635,0.0124,0.9972,0.0359
190.48,0.034,0.0227,0.9976,0.0556
190.49,0.0039,0.0321,0.9966,0.0755
190.5,-0.0265,0.0408,0.9942,0.0955
190.51,-0.0576,0.0486,0.9904,0.1157
190.52,-0.089,0.0555,0.985,0.1364
190.53,-0.1206,0.0617,0.978,0.1579
190.54,-0.1522,0.0672,0.9696,0.1792
190.55,-0.1837,0.0718,0.9597,0.2001
190.56,-0.215,0.0755,0.9483,0.2207
190.57,-0.2461,0.0782,0.9356,0.2403
190.58,-0.2769,0.0806,0.9216,0.2596
190.59,-0.3074,0.0821,0.9061,0.2787
190.6,-0.3372,0.0834,0.8892,0.2973
190.61,-0.3663,0.0844,0.8713,0.3153
190.62,-0.3944,0.0849,0.8521,0.3331
190.63,-0.4214,0.0849,0.8319,0.3506
190.64,-0.4472,0.085,0.8107,0.3679
190.65,-0.4719,0.0853,0.7885,0.3849
190.66,-0.4953,0.0852,0.7654,0.4017
190.67,-0.5174,0.0846,0.7414,0.4187
190.68,-0.5379,0.0835,0.7168,0.4356
190.69,-0.5569,0.082,0.6915,0.4525
190.7,-0.5742,0.0804,0.6659,0.4693
190.71,-0.5901,0.0789,0.6397,0.4859
190.72,-0.6044,0.078,0.6131,0.5025
190.73,-0.6176,0.0775,0.5863,0.5182
190.74,-0.6297,0.0775,0.5596,0.533
190.75,-0.6408,0.0779,0.5329,0.5469
190.76,-0.6511,0.0791,0.5065,0.5595
190.77,-0.6608,0.0809,0.4805,0.5708
190.78,-0.6696,0.0831,0.4547,0.5812
190.79,-0.6779,0.0859,0.4291,0.5906
190.8,-0.6856,0.0894,0.4039,0.5989
190.81,-0.6927,0.093,0.3793,0.6062
190.82,-0.6992,0.0966,0.3552,0.6127
190.83,-0.7051,0.1002,0.3314,0.6187
190.84,-0.7103,0.1035,0.3079,0.6243
190.85,-0.7148,0.1069,0.2847,0.6296
190.86,-0.7188,0.1104,0.2614,0.6345
190.87,-0.7219,0.1137,0.2379,0.6396
190.88,-0.7239,0.1169,0.2139,0.6452
190.89,-0.725,0.1203,0.1894,0.6511
190.9,-0.7251,0.124,0.1645,0.6569
190.91,-0.7246,0.128,0.1393,0.6626
190.92,-0.7234,0.1333,0.1131,0.6678
190.93,-0.7223,0.1388,0.0868,0.6718
190.94,-0.721,0.1443,0.0602,0.6749
190.95,-0.7197,0.1504,0.0332,0.6768
190.96,-0.7185,0.157,0.0061,0.6775
190.97,-0.7173,0.1639,-0.0211,0.6767
190.98,-0.7163,0.171,-0.0484,0.6747
190.99,-0.7157,0.1781,-0.0754,0.671
191.0,-0.7155,0.1849,-0.1016,0.6658
191.01,-0.7155,0.1911,-0.1271,0.6597
191.02,-0.7155,0.1963,-0.1516,0.6529
191.03,-0.7155,0.2003,-0.1749,0.6459
191.04,-0.7154,0.2033,-0.1971,0.6386
191.05,-0.7154,0.2052,-0.2183,0.6311
191.06,-0.715,0.2061,-0.2385,0.6239
191.07,-0.7139,0.2061,-0.2581,0.6173
191.08,-0.7123,0.2058,-0.2774,0.6109
191.09,-0.7102,0.2049,-0.2962,0.6047
191.1,-0.7072,0.2039,-0.315,0.5991
191.11,-0.7034,0.2027,-0.3338,0.5937
191.12,-0.699,0.2018,-0.3528,0.5883
191.13,-0.6941,0.2008,-0.3719,0.5826
191.14,-0.6889,0.1997,-0.3913,0.5764
191.15,-0.6826,0.199,-0.4114,0.57
191.16,-0.6755,0.1991,-0.4321,0.5631
191.17,-0.668,0.1994,-0.4533,0.5553
191.18,-0.6603,0.1998,-0.4753,0.546
191.19,-0.652,0.2006,-0.4982,0.5351
191.2,-0.6435,0.2014,-0.5218,0.5224
191.21,-0.6353,0.2014,-0.5455,0.508
191.22,-0.627,0.2004,-0.5691,0.4926
191.23,-0.6183,0.1988,-0.5925,0.4764
191.24,-0.6095,0.1962,-0.6153,0.4596
191.25,-0.6008,0.1919,-0.6375,0.4422
191.26,-0.5916,0.1866,-0.6593,0.4247
191.27,-0.5814,0.18,-0.6805,0.4079
191.28,-0.5707,0.1724,-0.7009,0.3914
191.29,-0.559,0.1643,-0.7204,0.376
191.3,-0.5461,0.156,-0.7392,0.3618
191.31,-0.5324,0.1474,-0.7572,0.3482
191.32,-0.5181,0.1384,-0.7746,0.335
191.33,-0.5027,0.1291,-0.7917,0.322
191.34,-0.486,0.12,-0.8087,0.3087
191.35,-0.468,0.1116,-0.8256,0.2945
191.36,-0.4491,0.1038,-0.8422,0.2793
191.37,-0.4292,0.0964,-0.8586,0.2632
191.38,-0.408,0.0898,-0.8747,0.2455
191.39,-0.3859,0.0839,-0.8903,0.2262
191.4,-0.363,0.0786,-0.9053,0.2057
191.41,-0.3395,0.0734,-0.9194,0.1841
191.42,-0.3153,0.0683,-0.9326,0.1616
191.43,-0.2903,0.0637,-0.9446,0.1384
191.44,-0.2647,0.0592,-0.9556,0.1147
191.45,-0.2388,0.0541,-0.9652,0.0908
191.46,-0.2124,0.0487,-0.9736,0.0666
191.47,-0.1856,0.043,-0.9807,0.0424
191.48,-0.1587,0.0364,-0.9864,0.0188
191.49,-0.132,0.0286,-0.9908,-0.0036
191.5,-0.1052,0.0201,-0.9939,-0.0249
191.51,-0.0784,0.0112,-0.9958,-0.045
191.52,-0.0515,0.0016,-0.9965,-0.0642
191.53,-0.0246,-0.0085,-0.9962,-0.0828
191.54,0.0024,-0.0191,-0.9946,-0.101
191.55,0.0296,-0.0296,-0.9919,-0.1191
191.56,0.057,-0.0398,-0.988,-0.1377
191.57,0.0845,-0.0499,-0.9826,-0.157
191.58,0.112,-0.0593,-0.976,-0.1766
191.59,0.1394,-0.0675,-0.9681,-0.1967
191.6,0.1668,-0.0744,-0.9587,-0.2176
191.61,0.1941,-0.0804,-0.9479,-0.2391
191.62,0.2214,-0.0844,-0.9354,-0.2622
191.63,0.2486,-0.0875,-0.9213,-0.2858
191.64,0.2755,-0.0902,-0.9054,-0.31
191.65,0.3021,-0.0923,-0.8877,-0.3349
191.66,0.3282,-0.0943,-0.8683,-0.3595
191.67,0.3537,-0.0966,-0.8476,-0.3835
191.68,0.3786,-0.0993,-0.8254,-0.4067
191.69,0.4031,-0.1023,-0.8019,-0.4288
191.7,0.427,-0.1052,-0.7773,-0.4496
191.71,0.4505,-0.1087,-0.7517,-0.4691
191.72,0.4735,-0.1128,-0.7247,-0.4875
191.73,0.4958,-0.1171,-0.6965,-0.5051
191.74,0.5173,-0.121,-0.6671,-0.522
191.75,0.5379,-0.1254,-0.6364,-0.5383
191.76,0.5575,-0.1299,-0.6049,-0.5534
191.77,0.5759,-0.1337,-0.5731,-0.5673
191.78,0.5929,-0.1365,-0.5408,-0.5806
191.79,0.6086,-0.1382,-0.5082,-0.5933
191.8,0.6231,-0.139,-0.4757,-0.605
191.81,0.6366,-0.1388,-0.4432,-0.6155
191.82,0.6488,-0.1374,-0.4107,-0.6256
191.83,0.6595,-0.1348,-0.3781,-0.6354
191.84,0.6691,-0.1317,-0.3455,-0.6445
191.85,0.678,-0.1285,-0.313,-0.6524
191.86,0.6861,-0.1248,-0.2807,-0.6593
191.87,0.6933,-0.1209,-0.2484,-0.6654
191.88,0.6999,-0.1172,-0.2157,-0.6706
191.89,0.7058,-0.1137,-0.183,-0.6747
191.9,0.7112,-0.1103,-0.1502,-0.6777
191.91,0.7158,-0.1071,-0.1171,-0.6799
191.92,0.7195,-0.1042,-0.0835,-0.6815
191.93,0.7218,-0.1017,-0.0493,-0.6827
191.94,0.7229,-0.0997,-0.0145,-0.6835
191.95,0.7231,-0.0981,0.0203,-0.6834
191.96,0.7222,-0.0969,0.0552,-0.6825
191.97,0.7201,-0.096,0.0901,-0.6811
191.98,0.7175,-0.095,0.1238,-0.6788
191.99,0.714,-0.0936,0.1567,-0.6758
192.0,0.7097,-0.0917,0.1888,-0.6724
192.01,0.7048,-0.0896,0.2198,-0.6684
192.02,0.6994,-0.0874,0.2498,-0.6638
192.03,0.6934,-0.0855,0.2793,-0.6586
192.04,0.6874,-0.0836,0.3079,-0.6524
192.05,0.6816,-0.0816,0.3352,-0.6452
192.06,0.6753,-0.0799,0.3619,-0.6375
192.07,0.6684,-0.0785,0.3882,-0.6294
192.08,0.6616,-0.0769,0.4134,-0.6207
192.09,0.6548,-0.0752,0.4377,-0.6114
192.1,0.6472,-0.0738,0.4615,-0.6021
192.11,0.6387,-0.0729,0.4847,-0.593
192.12,0.6295,-0.0724,0.5074,-0.5838
192.13,0.6197,-0.0724,0.5299,-0.5743
192.14,0.6093,-0.0729,0.552,-0.5644
192.15,0.5985,-0.0738,0.5733,-0.5545
192.16,0.5873,-0.075,0.5943,-0.5442
192.17,0.5756,-0.0764,0.6147,-0.5337
192.18,0.5641,-0.0776,0.6344,-0.5226
192.19,0.5526,-0.0785,0.6535,-0.5111
192.2,0.5408,-0.0793,0.6722,-0.4992
192.21,0.5288,-0.0802,0.6904,-0.4869
192.22,0.5168,-0.081,0.7081,-0.474
192.23,0.505,-0.0813,0.7253,-0.4606
192.24,0.493,-0.0815,0.7424,-0.446
192.25,0.4809,-0.0818,0.7594,-0.4303
192.26,0.4689,-0.0819,0.776,-0.4135
192.27,0.4569,-0.0818,0.7924,-0.3956
192.28,0.4446,-0.0814,0.8084,-0.3769
192.29,0.4322,-0.0808,0.8239,-0.3575
192.3,0.4193,-0.0801,0.8388,-0.3377
192.31,0.406,-0.0793,0.8532,-0.3173
