ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
103.59,-8.684,0.29,2.84,-4.052
103.6,-8.695,0.253,2.836,-4.033
103.61,-8.706,0.213,2.832,-4.015
103.62,-8.717,0.171,2.828,-3.997
103.63,-8.727,0.126,2.824,-3.98
103.64,-8.736,0.08,2.819,-3.963
103.65,-8.746,0.032,2.814,-3.947
103.66,-8.754,-0.016,2.807,-3.932
103.67,-8.763,-0.067,2.8,-3.918
103.68,-8.772,-0.118,2.79,-3.904
103.69,-8.78,-0.17,2.778,-3.891
103.7,-8.789,-0.222,2.763,-3.879
103.71,-8.798,-0.275,2.746,-3.869
103.72,-8.807,-0.329,2.725,-3.858
103.73,-8.816,-0.382,2.702,-3.85
103.74,-8.825,-0.435,2.675,-3.842
103.75,-8.834,-0.489,2.645,-3.836
103.76,-8.842,-0.542,2.612,-3.832
103.77,-8.85,-0.594,2.577,-3.83
103.78,-8.858,-0.646,2.54,-3.829
103.79,-8.864,-0.698,2.501,-3.829
103.8,-8.87,-0.751,2.463,-3.831
103.81,-8.874,-0.804,2.425,-3.835
103.82,-8.877,-0.857,2.388,-3.84
103.83,-8.878,-0.91,2.353,-3.846
103.84,-8.878,-0.963,2.318,-3.854
103.85,-8.877,-1.016,2.285,-3.864
103.86,-8.874,-1.068,2.254,-3.875
103.87,-8.87,-1.12,2.224,-3.886
103.88,-8.865,-1.171,2.195,-3.9
103.89,-8.859,-1.221,2.167,-3.914
103.9,-8.853,-1.269,2.137,-3.929
103.91,-8.846,-1.314,2.107,-3.945
103.92,-8.839,-1.358,2.075,-3.962
103.93,-8.833,-1.398,2.042,-3.98
103.94,-8.826,-1.436,2.007,-3.999
103.95,-8.82,-1.471,1.969,-4.018
103.96,-8.815,-1.502,1.928,-4.038
103.97,-8.81,-1.529,1.883,-4.059
103.98,-8.807,-1.552,1.833,-4.081
103.99,-8.804,-1.568,1.778,-4.104
104.0,-8.803,-1.581,1.719,-4.128
104.01,-8.802,-1.589,1.655,-4.153
104.02,-8.802,-1.592,1.586,-4.179
104.03,-8.803,-1.591,1.511,-4.205
104.04,-8.804,-1.586,1.433,-4.231
104.05,-8.806,-1.577,1.351,-4.258
104.06,-8.808,-1.564,1.263,-4.286
104.07,-8.81,-1.546,1.168,-4.314
104.08,-8.812,-1.523,1.069,-4.343
104.09,-8.815,-1.495,0.963,-4.373
104.1,-8.819,-1.456,0.846,-4.402
104.11,-8.823,-1.412,0.722,-4.43
104.12,-8.827,-1.362,0.592,-4.457
104.13,-8.83,-1.307,0.457,-4.483
104.14,-8.832,-1.248,0.316,-4.508
104.15,-8.833,-1.184,0.169,-4.531
104.16,-8.833,-1.115,0.016,-4.551
104.17,-8.831,-1.043,-0.142,-4.57
104.18,-8.828,-0.966,-0.307,-4.585
104.19,-8.822,-0.888,-0.476,-4.598
104.2,-8.815,-0.808,-0.647,-4.606
104.21,-8.804,-0.726,-0.822,-4.611
104.22,-8.792,-0.643,-0.998,-4.613
104.23,-8.777,-0.56,-1.174,-4.61
104.24,-8.76,-0.478,-1.348,-4.604
104.25,-8.741,-0.396,-1.522,-4.594
104.26,-8.719,-0.313,-1.696,-4.581
104.27,-8.696,-0.229,-1.869,-4.564
104.28,-8.67,-0.145,-2.04,-4.543
104.29,-8.642,-0.06,-2.209,-4.519
104.3,-8.612,0.024,-2.375,-4.491
104.31,-8.581,0.108,-2.538,-4.461
104.32,-8.547,0.193,-2.7,-4.428
104.33,-8.511,0.28,-2.859,-4.393
104.34,-8.473,0.366,-3.015,-4.356
104.35,-8.433,0.451,-3.169,-4.316
104.36,-8.391,0.535,-3.319,-4.275
104.37,-8.347,0.618,-3.467,-4.232
104.38,-8.3,0.701,-3.615,-4.188
104.39,-8.25,0.783,-3.76,-4.143
104.4,-8.198,0.864,-3.905,-4.097
104.41,-8.143,0.945,-4.047,-4.049
104.42,-8.087,1.023,-4.187,-4.001
104.43,-8.028,1.1,-4.324,-3.953
104.44,-7.969,1.172,-4.456,-3.905
104.45,-7.908,1.241,-4.584,-3.858
104.46,-7.846,1.309,-4.71,-3.812
104.47,-7.783,1.374,-4.832,-3.765
104.48,-7.719,1.435,-4.951,-3.719
104.49,-7.656,1.491,-5.065,-3.674
104.5,-7.595,1.541,-5.171,-3.63
104.51,-7.539,1.584,-5.269,-3.589
104.52,-7.484,1.622,-5.36,-3.55
104.53,-7.433,1.654,-5.446,-3.513
104.54,-7.385,1.681,-5.523,-3.479
104.55,-7.342,1.703,-5.594,-3.448
104.56,-7.304,1.718,-5.654,-3.421
104.57,-7.273,1.727,-5.706,-3.399
104.58,-7.247,1.73,-5.749,-3.38
104.59,-7.226,1.727,-5.785,-3.364
104.6,-7.212,1.72,-5.812,-3.352
104.61,-7.203,1.706,-5.832,-3.343
104.62,-7.201,1.686,-5.842,-3.339
104.63,-7.206,1.661,-5.844,-3.338
104.64,-7.217,1.63,-5.838,-3.342
104.65,-7.234,1.593,-5.823,-3.349
104.66,-7.257,1.55,-5.798,-3.36
104.67,-7.287,1.501,-5.765,-3.375
104.68,-7.323,1.446,-5.723,-3.393
104.69,-7.365,1.383,-5.671,-3.416
104.7,-7.413,1.314,-5.609,-3.44
104.71,-7.466,1.238,-5.539,-3.467
104.72,-7.523,1.157,-5.462,-3.496
104.73,-7.583,1.069,-5.377,-3.524
104.74,-7.646,0.975,-5.285,-3.553
104.75,-7.712,0.876,-5.187,-3.582
104.76,-7.779,0.771,-5.084,-3.61
104.77,-7.845,0.662,-4.977,-3.637
104.78,-7.911,0.549,-4.867,-3.661
104.79,-7.974,0.43,-4.761,-3.68
104.8,-8.034,0.31,-4.656,-3.695
104.81,-8.092,0.19,-4.553,-3.707
104.82,-8.145,0.069,-4.453,-3.716
104.83,-8.196,-0.05,-4.353,-3.723
104.84,-8.244,-0.169,-4.254,-3.728
104.85,-8.289,-0.287,-4.158,-3.73
104.86,-8.33,-0.403,-4.064,-3.731
104.87,-8.368,-0.518,-3.974,-3.728
104.88,-8.404,-0.632,-3.887,-3.722
104.89,-8.436,-0.745,-3.804,-3.713
104.9,-8.466,-0.857,-3.724,-3.702
104.91,-8.493,-0.968,-3.646,-3.69
104.92,-8.518,-1.079,-3.572,-3.675
104.93,-8.541,-1.188,-3.501,-3.657
104.94,-8.56,-1.296,-3.435,-3.637
104.95,-8.578,-1.401,-3.377,-3.61
104.96,-8.592,-1.502,-3.328,-3.582
104.97,-8.605,-1.602,-3.281,-3.549
104.98,-8.619,-1.702,-3.233,-3.515
104.99,-8.63,-1.804,-3.186,-3.478
105.0,-8.642,-1.905,-3.14,-3.437
105.01,-8.652,-2.007,-3.095,-3.395
105.02,-8.661,-2.109,-3.049,-3.35
105.03,-8.67,-2.212,-3.003,-3.302
105.04,-8.678,-2.315,-2.957,-3.251
105.05,-8.686,-2.419,-2.909,-3.197
105.06,-8.693,-2.523,-2.862,-3.14
105.07,-8.699,-2.627,-2.814,-3.079
105.08,-8.705,-2.731,-2.766,-3.017
105.09,-8.709,-2.834,-2.719,-2.951
105.1,-8.712,-2.936,-2.671,-2.886
105.11,-8.714,-3.037,-2.623,-2.817
105.12,-8.716,-3.137,-2.575,-2.748
105.13,-8.717,-3.235,-2.524,-2.675
105.14,-8.719,-3.331,-2.472,-2.6
105.15,-8.719,-3.426,-2.417,-2.527
105.16,-8.72,-3.518,-2.358,-2.452
105.17,-8.72,-3.608,-2.297,-2.378
105.18,-8.719,-3.697,-2.233,-2.302
105.19,-8.718,-3.784,-2.169,-2.227
105.2,-8.716,-3.868,-2.105,-2.15
105.21,-8.713,-3.95,-2.041,-2.072
105.22,-8.71,-4.03,-1.977,-1.992
105.23,-8.707,-4.107,-1.912,-1.91
105.24,-8.704,-4.181,-1.847,-1.825
105.25,-8.701,-4.251,-1.783,-1.738
105.26,-8.698,-4.318,-1.72,-1.649
105.27,-8.696,-4.381,-1.658,-1.559
105.28,-8.692,-4.441,-1.597,-1.47
105.29,-8.689,-4.497,-1.538,-1.381
105.3,-8.685,-4.549,-1.481,-1.293
105.31,-8.681,-4.598,-1.427,-1.204
105.32,-8.676,-4.644,-1.377,-1.117
105.33,-8.671,-4.686,-1.329,-1.03
105.34,-8.667,-4.726,-1.281,-0.946
105.35,-8.663,-4.762,-1.234,-0.862
105.36,-8.658,-4.795,-1.189,-0.782
105.37,-8.654,-4.825,-1.147,-0.704
105.38,-8.651,-4.851,-1.106,-0.63
105.39,-8.646,-4.875,-1.069,-0.56
105.4,-8.643,-4.896,-1.036,-0.495
105.41,-8.639,-4.913,-1.009,-0.435
105.42,-8.636,-4.928,-0.99,-0.382
105.43,-8.633,-4.938,-0.978,-0.334
105.44,-8.633,-4.943,-0.974,-0.295
105.45,-8.634,-4.939,-0.984,-0.27
105.46,-8.645,-4.92,-0.987,-0.254
105.47,-8.716,-4.797,-0.964,-0.294
105.48,-8.807,-4.629,-0.928,-0.359
105.49,-8.944,-4.366,-0.844,-0.461
105.5,-9.084,-4.076,-0.727,-0.567
105.51,-9.243,-3.711,-0.55,-0.691
105.52,-9.401,-3.291,-0.331,-0.822
105.53,-9.535,-2.85,-0.068,-0.974
105.54,-9.646,-2.367,0.212,-1.136
105.55,-9.721,-1.871,0.518,-1.31
105.56,-9.754,-1.373,0.828,-1.508
105.57,-9.748,-0.886,1.117,-1.712
105.58,-9.706,-0.438,1.366,-1.927
105.59,-9.644,-0.026,1.556,-2.135
105.6,-9.58,0.354,1.653,-2.315
105.61,-9.535,0.695,1.598,-2.454
105.62,-9.519,0.997,1.387,-2.54
105.63,-9.523,1.286,1.052,-2.558
105.64,-9.536,1.536,0.594,-2.518
105.65,-9.538,1.748,0.097,-2.438
105.66,-9.523,1.925,-0.42,-2.325
105.67,-9.487,2.06,-0.951,-2.196
105.68,-9.435,2.144,-1.46,-2.057
105.69,-9.37,2.184,-1.929,-1.923
105.7,-9.297,2.179,-2.358,-1.799
105.71,-9.224,2.13,-2.738,-1.692
105.72,-9.154,2.048,-3.069,-1.604
105.73,-9.084,1.94,-3.367,-1.536
105.74,-9.019,1.805,-3.632,-1.483
105.75,-8.959,1.643,-3.864,-1.447
105.76,-8.906,1.458,-4.063,-1.426
105.77,-8.86,1.252,-4.232,-1.419
105.78,-8.82,1.025,-4.373,-1.423
105.79,-8.783,0.783,-4.492,-1.435
105.8,-8.745,0.53,-4.596,-1.452
105.81,-8.703,0.272,-4.691,-1.47
105.82,-8.651,0.011,-4.788,-1.49
105.83,-8.588,-0.246,-4.888,-1.508
105.84,-8.513,-0.49,-4.995,-1.524
105.85,-8.422,-0.718,-5.116,-1.537
105.86,-8.314,-0.927,-5.253,-1.549
105.87,-8.189,-1.115,-5.408,-1.563
105.88,-8.044,-1.278,-5.582,-1.58
105.89,-7.876,-1.416,-5.778,-1.601
105.9,-7.683,-1.524,-5.999,-1.627
105.91,-7.462,-1.599,-6.244,-1.658
105.92,-7.214,-1.646,-6.508,-1.694
105.93,-6.941,-1.664,-6.784,-1.734
105.94,-6.645,-1.658,-7.066,-1.774
105.95,-6.331,-1.628,-7.346,-1.811
105.96,-6.003,-1.577,-7.62,-1.843
105.97,-5.666,-1.507,-7.882,-1.864
105.98,-5.326,-1.42,-8.13,-1.873
105.99,-4.987,-1.319,-8.36,-1.867
106.0,-4.655,-1.206,-8.571,-1.844
106.01,-4.336,-1.086,-8.761,-1.802
106.02,-4.035,-0.962,-8.93,-1.742
106.03,-3.756,-0.835,-9.078,-1.663
106.04,-3.498,-0.708,-9.208,-1.567
106.05,-3.261,-0.579,-9.322,-1.457
106.06,-3.041,-0.45,-9.421,-1.334
106.07,-2.833,-0.322,-9.509,-1.201
106.08,-2.636,-0.194,-9.585,-1.06
106.09,-2.449,-0.067,-9.652,-0.911
106.1,-2.264,0.058,-9.71,-0.757
106.11,-2.074,0.183,-9.762,-0.599
106.12,-1.874,0.307,-9.807,-0.44
106.13,-1.663,0.429,-9.847,-0.281
106.14,-1.439,0.547,-9.879,-0.122
106.15,-1.2,0.66,-9.905,0.034
106.16,-0.927,0.761,-9.926,0.184
106.17,-0.636,0.854,-9.937,0.331
106.18,-0.328,0.938,-9.939,0.473
106.19,-0.002,1.013,-9.929,0.611
106.2,0.34,1.077,-9.908,0.743
106.21,0.702,1.13,-9.872,0.87
106.22,1.082,1.171,-9.822,0.991
106.23,1.478,1.201,-9.754,1.105
106.24,1.888,1.218,-9.668,1.213
106.25,2.307,1.226,-9.562,1.313
106.26,2.731,1.223,-9.437,1.406
106.27,3.155,1.211,-9.292,1.49
106.28,3.576,1.193,-9.128,1.566
106.29,3.99,1.168,-8.946,1.633
106.3,4.393,1.139,-8.748,1.69
106.31,4.78,1.108,-8.537,1.737
106.32,5.148,1.077,-8.317,1.774
106.33,5.494,1.049,-8.091,1.8
106.34,5.816,1.025,-7.862,1.815
106.35,6.114,1.007,-7.634,1.819
106.36,6.387,0.995,-7.41,1.813
106.37,6.636,0.991,-7.193,1.796
106.38,6.862,0.996,-6.983,1.77
106.39,7.068,1.008,-6.782,1.736
106.4,7.26,1.027,-6.585,1.694
106.41,7.436,1.053,-6.393,1.645
106.42,7.598,1.088,-6.209,1.588
106.43,7.747,1.13,-6.03,1.524
106.44,7.886,1.178,-5.856,1.455
106.45,8.015,1.232,-5.686,1.381
106.46,8.135,1.29,-5.517,1.303
106.47,8.249,1.352,-5.349,1.222
106.48,8.358,1.417,-5.179,1.139
106.49,8.463,1.483,-5.005,1.055
106.5,8.564,1.55,-4.827,0.97
106.51,8.662,1.62,-4.64,0.888
106.52,8.757,1.689,-4.45,0.808
106.53,8.847,1.758,-4.253,0.73
106.54,8.934,1.824,-4.05,0.655
106.55,9.018,1.889,-3.84,0.585
106.56,9.099,1.95,-3.621,0.521
106.57,9.178,2.008,-3.391,0.465
106.58,9.254,2.063,-3.149,0.418
106.59,9.327,2.113,-2.895,0.381
106.6,9.397,2.158,-2.626,0.354
106.61,9.463,2.199,-2.344,0.339
106.62,9.524,2.232,-2.046,0.336
106.63,9.579,2.258,-1.732,0.346
106.64,9.628,2.277,-1.404,0.369
106.65,9.667,2.287,-1.065,0.402
106.66,9.697,2.288,-0.718,0.446
106.67,9.716,2.28,-0.366,0.498
106.68,9.724,2.261,-0.014,0.557
106.69,9.721,2.233,0.335,0.621
106.7,9.708,2.194,0.678,0.688
106.71,9.684,2.145,1.013,0.759
106.72,9.652,2.086,1.337,0.83
106.73,9.612,2.017,1.648,0.9
106.74,9.566,1.939,1.945,0.969
106.75,9.515,1.852,2.226,1.035
106.76,9.46,1.758,2.491,1.097
106.77,9.403,1.656,2.738,1.156
106.78,9.344,1.548,2.969,1.21
106.79,9.285,1.434,3.182,1.261
106.8,9.227,1.314,3.379,1.307
106.81,9.169,1.19,3.56,1.35
106.82,9.113,1.061,3.727,1.39
106.83,9.058,0.928,3.879,1.426
106.84,9.004,0.792,4.019,1.459
106.85,8.956,0.65,4.14,1.489
106.86,8.907,0.505,4.255,1.516
106.87,8.855,0.359,4.366,1.543
106.88,8.801,0.21,4.475,1.567
106.89,8.742,0.061,4.585,1.591
106.9,8.679,-0.089,4.696,1.612
106.91,8.612,-0.239,4.807,1.631
106.92,8.54,-0.39,4.918,1.647
106.93,8.463,-0.539,5.032,1.661
106.94,8.381,-0.687,5.145,1.672
106.95,8.296,-0.833,5.258,1.681
106.96,8.205,-0.975,5.372,1.686
106.97,8.111,-1.113,5.487,1.688
106.98,8.013,-1.248,5.602,1.687
106.99,7.909,-1.379,5.718,1.682
107.0,7.802,-1.505,5.836,1.673
107.01,7.689,-1.626,5.954,1.662
107.02,7.572,-1.742,6.074,1.647
107.03,7.452,-1.852,6.194,1.631
107.04,7.328,-1.955,6.313,1.611
107.05,7.201,-2.052,6.433,1.59
107.06,7.071,-2.143,6.552,1.567
107.07,6.939,-2.227,6.67,1.543
107.08,6.806,-2.303,6.786,1.518
107.09,6.673,-2.372,6.899,1.495
107.1,6.541,-2.432,7.008,1.474
107.11,6.411,-2.485,7.112,1.454
107.12,6.284,-2.531,7.212,1.438
107.13,6.16,-2.569,7.308,1.424
107.14,6.039,-2.601,7.4,1.413
107.15,5.92,-2.626,7.488,1.405
107.16,5.804,-2.645,7.572,1.4
107.17,5.692,-2.658,7.653,1.398
107.18,5.582,-2.665,7.731,1.399
107.19,5.48,-2.661,7.804,1.406
107.2,5.379,-2.652,7.875,1.415
107.21,5.279,-2.639,7.945,1.426
107.22,5.179,-2.621,8.014,1.438
107.23,5.077,-2.6,8.084,1.451
107.24,4.973,-2.575,8.154,1.463
107.25,4.866,-2.547,8.225,1.475
107.26,4.754,-2.516,8.297,1.485
107.27,4.637,-2.483,8.371,1.495
107.28,4.515,-2.449,8.447,1.502
107.29,4.389,-2.412,8.522,1.509
107.3,4.259,-2.374,8.597,1.515
107.31,4.125,-2.334,8.672,1.519
107.32,3.988,-2.293,8.747,1.522
107.33,3.848,-2.251,8.82,1.523
107.34,3.704,-2.208,8.892,1.523
107.35,3.557,-2.166,8.963,1.521
107.36,3.406,-2.124,9.032,1.517
107.37,3.252,-2.083,9.099,1.511
107.38,3.095,-2.043,9.164,1.504
107.39,2.932,-2.005,9.227,1.493
107.4,2.763,-1.969,9.289,1.48
107.41,2.588,-1.936,9.349,1.463
107.42,2.407,-1.906,9.406,1.443
107.43,2.22,-1.878,9.461,1.419
107.44,2.027,-1.854,9.514,1.391
107.45,1.828,-1.832,9.562,1.359
107.46,1.624,-1.813,9.608,1.323
107.47,1.414,-1.797,9.65,1.282
107.48,1.2,-1.783,9.687,1.236
107.49,0.982,-1.772,9.72,1.186
107.5,0.761,-1.762,9.748,1.131
107.51,0.537,-1.755,9.771,1.073
107.52,0.31,-1.748,9.789,1.009
107.53,0.082,-1.743,9.801,0.942
107.54,-0.149,-1.739,9.807,0.869
107.55,-0.381,-1.736,9.808,0.792
107.56,-0.615,-1.733,9.803,0.712
107.57,-0.85,-1.729,9.792,0.628
107.58,-1.085,-1.725,9.774,0.542
107.59,-1.323,-1.721,9.75,0.453
107.6,-1.563,-1.717,9.719,0.361
107.61,-1.806,-1.712,9.681,0.267
107.62,-2.052,-1.707,9.635,0.172
107.63,-2.299,-1.7,9.581,0.074
107.64,-2.548,-1.693,9.52,-0.024
107.65,-2.799,-1.684,9.45,-0.124
107.66,-3.051,-1.673,9.372,-0.225
107.67,-3.303,-1.661,9.285,-0.327
107.68,-3.556,-1.647,9.189,-0.429
107.69,-3.809,-1.631,9.085,-0.531
107.7,-4.061,-1.612,8.972,-0.633
107.71,-4.312,-1.592,8.85,-0.734
107.72,-4.561,-1.568,8.719,-0.834
107.73,-4.809,-1.542,8.58,-0.934
107.74,-5.054,-1.512,8.432,-1.033
107.75,-5.296,-1.48,8.275,-1.13
107.76,-5.534,-1.445,8.11,-1.225
107.77,-5.768,-1.407,7.937,-1.319
107.78,-5.999,-1.365,7.755,-1.41
107.79,-6.224,-1.321,7.566,-1.499
107.8,-6.445,-1.275,7.369,-1.585
107.81,-6.662,-1.225,7.164,-1.668
107.82,-6.873,-1.173,6.951,-1.747
107.83,-7.08,-1.119,6.729,-1.823
107.84,-7.282,-1.062,6.498,-1.895
107.85,-7.479,-1.004,6.26,-1.964
107.86,-7.669,-0.945,6.014,-2.028
107.87,-7.852,-0.884,5.761,-2.088
107.88,-8.028,-0.825,5.502,-2.142
107.89,-8.195,-0.765,5.237,-2.193
107.9,-8.354,-0.707,4.968,-2.239
107.91,-8.503,-0.649,4.696,-2.282
107.92,-8.642,-0.593,4.422,-2.321
107.93,-8.772,-0.538,4.147,-2.357
107.94,-8.891,-0.485,3.87,-2.391
107.95,-9.001,-0.434,3.593,-2.421
107.96,-9.102,-0.385,3.316,-2.449
107.97,-9.194,-0.338,3.038,-2.474
107.98,-9.276,-0.293,2.76,-2.497
107.99,-9.35,-0.249,2.482,-2.518
108.0,-9.416,-0.206,2.204,-2.537
108.01,-9.473,-0.165,1.926,-2.554
108.02,-9.521,-0.124,1.648,-2.569
108.03,-9.562,-0.084,1.369,-2.582
108.04,-9.595,-0.045,1.09,-2.594
108.05,-9.62,-0.006,0.81,-2.603
108.06,-9.638,0.033,0.53,-2.612
108.07,-9.647,0.072,0.248,-2.618
108.08,-9.649,0.112,-0.033,-2.623
108.09,-9.642,0.152,-0.316,-2.626
108.1,-9.627,0.192,-0.599,-2.627
108.11,-9.605,0.232,-0.881,-2.627
108.12,-9.574,0.273,-1.163,-2.626
108.13,-9.535,0.315,-1.445,-2.622
108.14,-9.488,0.356,-1.726,-2.617
108.15,-9.434,0.399,-2.005,-2.61
108.16,-9.371,0.441,-2.284,-2.602
108.17,-9.3,0.484,-2.56,-2.591
108.18,-9.22,0.527,-2.835,-2.579
108.19,-9.133,0.572,-3.108,-2.565
108.2,-9.038,0.617,-3.379,-2.55
108.21,-8.935,0.663,-3.648,-2.532
108.22,-8.823,0.71,-3.915,-2.511
108.23,-8.703,0.761,-4.18,-2.488
108.24,-8.575,0.812,-4.443,-2.462
108.25,-8.438,0.865,-4.702,-2.433
108.26,-8.294,0.92,-4.959,-2.4
108.27,-8.141,0.975,-5.212,-2.364
108.28,-7.982,1.032,-5.46,-2.324
108.29,-7.815,1.089,-5.704,-2.28
108.3,-7.641,1.146,-5.941,-2.231
108.31,-7.462,1.203,-6.173,-2.179
108.32,-7.278,1.259,-6.397,-2.123
108.33,-7.089,1.314,-6.614,-2.063
108.34,-6.896,1.368,-6.823,-2.0
108.35,-6.699,1.42,-7.025,-1.933
108.36,-6.5,1.47,-7.218,-1.864
108.37,-6.299,1.518,-7.402,-1.791
108.38,-6.096,1.564,-7.579,-1.715
108.39,-5.891,1.607,-7.747,-1.638
108.4,-5.685,1.647,-7.908,-1.558
108.41,-5.476,1.685,-8.061,-1.476
108.42,-5.266,1.72,-8.207,-1.392
108.43,-5.054,1.752,-8.346,-1.307
108.44,-4.841,1.782,-8.479,-1.221
108.45,-4.625,1.81,-8.604,-1.134
108.46,-4.407,1.835,-8.723,-1.045
108.47,-4.188,1.857,-8.836,-0.957
108.48,-3.966,1.877,-8.943,-0.867
108.49,-3.742,1.894,-9.044,-0.777
108.5,-3.516,1.909,-9.138,-0.687
108.51,-3.287,1.921,-9.227,-0.597
108.52,-3.057,1.932,-9.309,-0.506
108.53,-2.825,1.939,-9.385,-0.416
108.54,-2.591,1.944,-9.455,-0.326
108.55,-2.355,1.946,-9.518,-0.236
108.56,-2.118,1.946,-9.576,-0.147
108.57,-1.88,1.942,-9.627,-0.059
108.58,-1.641,1.936,-9.672,0.027
108.59,-1.401,1.927,-9.711,0.112
108.6,-1.161,1.916,-9.743,0.196
108.61,-0.921,1.903,-9.769,0.278
108.62,-0.68,1.887,-9.789,0.359
108.63,-0.439,1.87,-9.803,0.438
108.64,-0.197,1.851,-9.811,0.515
108.65,0.044,1.83,-9.813,0.591
108.66,0.286,1.807,-9.808,0.663
108.67,0.529,1.784,-9.797,0.734
108.68,0.772,1.759,-9.78,0.802
108.69,1.014,1.734,-9.757,0.868
108.7,1.254,1.709,-9.727,0.932
108.71,1.493,1.684,-9.692,0.994
108.72,1.729,1.659,-9.65,1.053
108.73,1.963,1.635,-9.603,1.11
108.74,2.193,1.611,-9.551,1.166
108.75,2.418,1.588,-9.494,1.219
108.76,2.639,1.566,-9.432,1.27
108.77,2.854,1.546,-9.365,1.319
108.78,3.063,1.527,-9.295,1.367
108.79,3.268,1.51,-9.221,1.413
108.8,3.467,1.493,-9.144,1.458
108.81,3.661,1.478,-9.063,1.502
108.82,3.85,1.463,-8.979,1.545
108.83,4.036,1.449,-8.893,1.586
108.84,4.218,1.436,-8.802,1.627
108.85,4.396,1.423,-8.709,1.667
108.86,4.571,1.411,-8.613,1.705
108.87,4.743,1.399,-8.514,1.743
108.88,4.912,1.387,-8.412,1.781
108.89,5.078,1.375,-8.307,1.817
108.9,5.242,1.363,-8.199,1.853
108.91,5.403,1.351,-8.087,1.889
108.92,5.56,1.339,-7.973,1.924
108.93,5.715,1.327,-7.856,1.959
108.94,5.867,1.315,-7.736,1.994
108.95,6.017,1.303,-7.614,2.028
108.96,6.163,1.29,-7.489,2.061
108.97,6.307,1.277,-7.361,2.095
108.98,6.447,1.263,-7.231,2.128
108.99,6.584,1.249,-7.099,2.161
109.0,6.718,1.234,-6.965,2.194
109.01,6.849,1.218,-6.828,2.227
109.02,6.977,1.202,-6.69,2.261
109.03,7.101,1.185,-6.55,2.294
109.04,7.221,1.166,-6.408,2.327
109.05,7.337,1.147,-6.266,2.36
109.06,7.45,1.126,-6.122,2.393
109.07,7.559,1.104,-5.978,2.426
109.08,7.665,1.08,-5.833,2.46
109.09,7.766,1.055,-5.687,2.493
109.1,7.864,1.027,-5.541,2.526
109.11,7.958,0.998,-5.396,2.558
109.12,8.047,0.967,-5.252,2.59
109.13,8.132,0.934,-5.11,2.622
109.14,8.213,0.899,-4.969,2.652
109.15,8.289,0.862,-4.83,2.682
109.16,8.362,0.824,-4.694,2.711
109.17,8.431,0.783,-4.56,2.739
109.18,8.496,0.741,-4.428,2.766
109.19,8.557,0.698,-4.298,2.792
109.2,8.616,0.652,-4.17,2.817
109.21,8.671,0.605,-4.045,2.841
109.22,8.723,0.557,-3.921,2.865
109.23,8.773,0.507,-3.799,2.887
109.24,8.819,0.455,-3.679,2.908
109.25,8.864,0.402,-3.561,2.928
109.26,8.906,0.346,-3.445,2.948
109.27,8.945,0.288,-3.33,2.966
109.28,8.983,0.229,-3.215,2.984
109.29,9.018,0.169,-3.101,3.001
109.3,9.052,0.106,-2.988,3.018
109.31,9.083,0.043,-2.876,3.033
109.32,9.113,-0.021,-2.765,3.048
109.33,9.141,-0.087,-2.655,3.062
109.34,9.166,-0.155,-2.546,3.076
109.35,9.19,-0.223,-2.438,3.088
109.36,9.212,-0.293,-2.332,3.1
109.37,9.232,-0.364,-2.227,3.11
109.38,9.25,-0.436,-2.122,3.119
109.39,9.267,-0.509,-2.019,3.128
109.4,9.282,-0.583,-1.916,3.134
109.41,9.295,-0.658,-1.814,3.14
109.42,9.308,-0.733,-1.712,3.144
109.43,9.318,-0.809,-1.611,3.147
109.44,9.328,-0.886,-1.51,3.149
109.45,9.336,-0.962,-1.411,3.149
109.46,9.342,-1.039,-1.312,3.148
109.47,9.347,-1.116,-1.213,3.146
109.48,9.351,-1.192,-1.116,3.142
109.49,9.354,-1.269,-1.018,3.138
109.5,9.355,-1.345,-0.922,3.132
109.51,9.355,-1.421,-0.826,3.126
109.52,9.353,-1.496,-0.73,3.119
109.53,9.351,-1.571,-0.635,3.111
109.54,9.347,-1.646,-0.541,3.102
109.55,9.342,-1.719,-0.447,3.093
109.56,9.335,-1.792,-0.353,3.083
109.57,9.327,-1.864,-0.261,3.073
109.58,9.318,-1.935,-0.169,3.062
109.59,9.308,-2.005,-0.077,3.052
109.6,9.297,-2.074,0.012,3.04
109.61,9.285,-2.142,0.103,3.029
109.62,9.272,-2.209,0.193,3.016
109.63,9.258,-2.274,0.283,3.004
109.64,9.243,-2.339,0.372,2.99
109.65,9.227,-2.402,0.461,2.976
109.66,9.211,-2.465,0.551,2.961
109.67,9.194,-2.526,0.64,2.945
109.68,9.176,-2.585,0.73,2.928
109.69,9.157,-2.644,0.821,2.91
109.7,9.138,-2.701,0.912,2.891
109.71,9.118,-2.756,1.004,2.87
109.72,9.098,-2.81,1.097,2.848
109.73,9.077,-2.862,1.191,2.825
109.74,9.056,-2.912,1.285,2.801
109.75,9.034,-2.96,1.381,2.775
109.76,9.012,-3.006,1.477,2.748
109.77,8.989,-3.05,1.573,2.721
109.78,8.966,-3.092,1.67,2.692
109.79,8.942,-3.132,1.767,2.662
109.8,8.918,-3.17,1.864,2.632
109.81,8.894,-3.206,1.96,2.601
109.82,8.869,-3.24,2.056,2.57
109.83,8.843,-3.272,2.152,2.538
