ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
118.04,-1.724,8.925,3.705,1.904
118.05,-1.878,8.859,3.745,1.989
118.06,-2.032,8.793,3.779,2.061
118.07,-2.186,8.73,3.809,2.118
118.08,-2.336,8.671,3.835,2.154
118.09,-2.481,8.617,3.857,2.17
118.1,-2.619,8.569,3.876,2.163
118.11,-2.748,8.527,3.894,2.133
118.12,-2.868,8.493,3.911,2.081
118.13,-2.977,8.465,3.928,2.008
118.14,-3.077,8.442,3.947,1.918
118.15,-3.167,8.422,3.967,1.812
118.16,-3.247,8.406,3.989,1.693
118.17,-3.317,8.393,4.013,1.563
118.18,-3.377,8.381,4.039,1.421
118.19,-3.426,8.372,4.069,1.268
118.2,-3.464,8.364,4.101,1.103
118.21,-3.489,8.358,4.137,0.924
118.22,-3.499,8.353,4.175,0.729
118.23,-3.494,8.35,4.218,0.517
118.24,-3.472,8.347,4.263,0.284
118.25,-3.433,8.343,4.311,0.031
118.26,-3.377,8.336,4.362,-0.243
118.27,-3.304,8.324,4.414,-0.538
118.28,-3.217,8.304,4.467,-0.85
118.29,-3.117,8.273,4.52,-1.177
118.3,-3.006,8.23,4.572,-1.518
118.31,-2.88,8.17,4.627,-1.878
118.32,-2.744,8.094,4.68,-2.245
118.33,-2.6,8.001,4.729,-2.616
118.34,-2.449,7.889,4.775,-2.99
118.35,-2.293,7.76,4.817,-3.363
118.36,-2.133,7.612,4.854,-3.732
118.37,-1.971,7.447,4.888,-4.093
118.38,-1.81,7.266,4.917,-4.443
118.39,-1.652,7.071,4.944,-4.776
118.4,-1.498,6.865,4.97,-5.09
118.41,-1.349,6.651,4.995,-5.382
118.42,-1.207,6.432,5.022,-5.65
118.43,-1.071,6.211,5.051,-5.895
118.44,-0.939,5.988,5.083,-6.116
118.45,-0.812,5.766,5.12,-6.314
118.46,-0.688,5.545,5.161,-6.491
118.47,-0.566,5.326,5.207,-6.647
118.48,-0.444,5.111,5.257,-6.784
118.49,-0.323,4.899,5.313,-6.903
118.5,-0.201,4.691,5.371,-7.006
118.51,-0.079,4.488,5.434,-7.093
118.52,0.042,4.289,5.499,-7.166
118.53,0.164,4.095,5.567,-7.224
118.54,0.284,3.908,5.638,-7.269
118.55,0.402,3.727,5.711,-7.301
118.56,0.517,3.555,5.787,-7.32
118.57,0.627,3.391,5.864,-7.328
118.58,0.732,3.235,5.942,-7.326
118.59,0.831,3.085,6.021,-7.316
118.6,0.924,2.942,6.098,-7.3
118.61,1.01,2.803,6.173,-7.28
118.62,1.084,2.668,6.242,-7.262
118.63,1.152,2.532,6.305,-7.245
118.64,1.214,2.393,6.362,-7.232
118.65,1.269,2.251,6.413,-7.223
118.66,1.319,2.105,6.458,-7.219
118.67,1.363,1.955,6.497,-7.218
118.68,1.401,1.799,6.53,-7.221
118.69,1.433,1.637,6.557,-7.229
118.7,1.459,1.469,6.578,-7.241
118.71,1.482,1.294,6.591,-7.257
118.72,1.503,1.112,6.597,-7.278
118.73,1.521,0.922,6.594,-7.303
118.74,1.538,0.726,6.584,-7.33
118.75,1.551,0.523,6.567,-7.361
118.76,1.56,0.315,6.542,-7.392
118.77,1.565,0.102,6.512,-7.425
118.78,1.564,-0.113,6.475,-7.457
118.79,1.559,-0.332,6.432,-7.488
118.8,1.548,-0.551,6.385,-7.518
118.81,1.532,-0.772,6.333,-7.545
118.82,1.511,-0.993,6.277,-7.571
118.83,1.486,-1.214,6.217,-7.593
118.84,1.456,-1.434,6.153,-7.613
118.85,1.421,-1.653,6.086,-7.629
118.86,1.381,-1.871,6.015,-7.641
118.87,1.337,-2.087,5.942,-7.651
118.88,1.289,-2.3,5.866,-7.656
118.89,1.238,-2.512,5.788,-7.658
118.9,1.183,-2.721,5.708,-7.655
118.91,1.126,-2.927,5.626,-7.648
118.92,1.067,-3.132,5.543,-7.636
118.93,1.007,-3.335,5.46,-7.618
118.94,0.95,-3.538,5.378,-7.592
118.95,0.895,-3.741,5.297,-7.559
118.96,0.843,-3.943,5.216,-7.517
118.97,0.797,-4.147,5.136,-7.468
118.98,0.756,-4.351,5.058,-7.409
118.99,0.721,-4.557,4.981,-7.341
119.0,0.694,-4.765,4.906,-7.261
119.01,0.675,-4.975,4.833,-7.17
119.02,0.664,-5.186,4.764,-7.068
119.03,0.661,-5.399,4.697,-6.952
119.04,0.665,-5.612,4.633,-6.825
119.05,0.677,-5.824,4.573,-6.686
119.06,0.698,-6.033,4.515,-6.535
119.07,0.728,-6.241,4.46,-6.373
119.08,0.767,-6.444,4.408,-6.2
119.09,0.813,-6.644,4.358,-6.015
119.1,0.865,-6.839,4.311,-5.82
119.11,0.925,-7.03,4.264,-5.614
119.12,0.992,-7.217,4.218,-5.397
119.13,1.066,-7.397,4.172,-5.17
119.14,1.146,-7.568,4.127,-4.935
119.15,1.231,-7.732,4.081,-4.693
119.16,1.32,-7.886,4.036,-4.445
119.17,1.413,-8.032,3.99,-4.191
119.18,1.509,-8.167,3.942,-3.932
119.19,1.608,-8.293,3.894,-3.67
119.2,1.709,-8.408,3.843,-3.404
119.21,1.811,-8.514,3.791,-3.137
119.22,1.912,-8.61,3.738,-2.868
119.23,2.011,-8.696,3.682,-2.6
119.24,2.108,-8.772,3.626,-2.333
119.25,2.2,-8.837,3.569,-2.074
119.26,2.29,-8.894,3.511,-1.82
119.27,2.376,-8.942,3.452,-1.57
119.28,2.457,-8.983,3.392,-1.325
119.29,2.533,-9.016,3.332,-1.085
119.3,2.604,-9.043,3.271,-0.85
119.31,2.67,-9.065,3.21,-0.619
119.32,2.729,-9.081,3.15,-0.394
119.33,2.781,-9.092,3.09,-0.173
119.34,2.827,-9.1,3.031,0.042
119.35,2.867,-9.103,2.973,0.253
119.36,2.899,-9.103,2.916,0.46
119.37,2.925,-9.1,2.861,0.662
119.38,2.944,-9.094,2.807,0.86
119.39,2.958,-9.085,2.754,1.054
119.4,2.966,-9.074,2.702,1.243
119.41,2.968,-9.061,2.651,1.429
119.42,2.965,-9.046,2.601,1.61
119.43,2.958,-9.029,2.553,1.788
119.44,2.945,-9.01,2.506,1.964
119.45,2.929,-8.989,2.459,2.136
119.46,2.908,-8.965,2.415,2.307
119.47,2.883,-8.939,2.373,2.476
119.48,2.855,-8.911,2.332,2.644
119.49,2.825,-8.88,2.292,2.811
119.5,2.791,-8.846,2.255,2.977
119.51,2.756,-8.809,2.22,3.141
119.52,2.72,-8.769,2.187,3.303
119.53,2.682,-8.727,2.156,3.462
119.54,2.642,-8.682,2.129,3.619
119.55,2.603,-8.634,2.104,3.773
119.56,2.563,-8.584,2.081,3.923
119.57,2.523,-8.533,2.064,4.066
119.58,2.484,-8.481,2.049,4.206
119.59,2.445,-8.428,2.036,4.341
119.6,2.405,-8.373,2.025,4.471
119.61,2.366,-8.318,2.016,4.597
119.62,2.327,-8.262,2.009,4.719
119.63,2.289,-8.206,2.003,4.836
119.64,2.252,-8.15,1.999,4.948
119.65,2.216,-8.094,1.997,5.057
119.66,2.181,-8.037,1.998,5.162
119.67,2.147,-7.981,1.999,5.261
119.68,2.114,-7.926,2.002,5.356
119.69,2.083,-7.872,2.005,5.445
119.7,2.054,-7.819,2.01,5.53
119.71,2.026,-7.767,2.018,5.611
119.72,1.997,-7.716,2.028,5.687
119.73,1.969,-7.666,2.041,5.759
119.74,1.941,-7.616,2.058,5.829
119.75,1.914,-7.567,2.077,5.894
119.76,1.888,-7.519,2.099,5.957
119.77,1.863,-7.471,2.123,6.016
119.78,1.838,-7.425,2.148,6.072
119.79,1.815,-7.379,2.173,6.124
119.8,1.793,-7.336,2.199,6.174
119.81,1.771,-7.293,2.226,6.221
119.82,1.75,-7.252,2.254,6.265
119.83,1.729,-7.211,2.284,6.307
119.84,1.707,-7.171,2.316,6.347
119.85,1.684,-7.131,2.352,6.384
119.86,1.661,-7.093,2.388,6.42
119.87,1.638,-7.055,2.426,6.453
119.88,1.612,-7.021,2.463,6.482
119.89,1.585,-6.989,2.499,6.51
119.9,1.556,-6.959,2.535,6.535
119.91,1.526,-6.931,2.568,6.559
119.92,1.492,-6.905,2.601,6.581
119.93,1.454,-6.88,2.634,6.603
119.94,1.412,-6.856,2.666,6.624
119.95,1.367,-6.834,2.697,6.644
119.96,1.318,-6.813,2.727,6.663
119.97,1.265,-6.794,2.754,6.682
119.98,1.208,-6.776,2.778,6.701
119.99,1.145,-6.759,2.798,6.72
120.0,1.078,-6.743,2.815,6.74
120.01,1.006,-6.728,2.826,6.762
120.02,0.927,-6.711,2.834,6.786
120.03,0.84,-6.693,2.836,6.815
120.04,0.746,-6.673,2.832,6.847
120.05,0.644,-6.65,2.823,6.883
120.06,0.534,-6.623,2.807,6.925
120.07,0.415,-6.592,2.784,6.972
120.08,0.287,-6.556,2.753,7.024
120.09,0.151,-6.515,2.714,7.082
120.1,0.005,-6.468,2.666,7.144
120.11,-0.15,-6.415,2.612,7.21
120.12,-0.315,-6.356,2.549,7.28
120.13,-0.49,-6.29,2.479,7.35
120.14,-0.674,-6.22,2.401,7.421
120.15,-0.868,-6.146,2.314,7.49
120.16,-1.069,-6.07,2.22,7.554
120.17,-1.277,-5.994,2.116,7.612
120.18,-1.491,-5.918,2.005,7.663
120.19,-1.708,-5.844,1.887,7.704
120.2,-1.929,-5.784,1.754,7.729
120.21,-2.146,-5.728,1.616,7.743
120.22,-2.358,-5.677,1.473,7.747
120.23,-2.562,-5.631,1.327,7.743
120.24,-2.757,-5.588,1.178,7.731
120.25,-2.941,-5.551,1.027,7.712
120.26,-3.112,-5.517,0.876,7.688
120.27,-3.271,-5.486,0.725,7.659
120.28,-3.416,-5.457,0.575,7.629
120.29,-3.547,-5.429,0.43,7.599
120.3,-3.663,-5.398,0.29,7.572
120.31,-3.764,-5.363,0.159,7.552
120.32,-3.849,-5.321,0.041,7.54
120.33,-3.917,-5.272,-0.062,7.54
120.34,-3.968,-5.214,-0.148,7.552
120.35,-4.004,-5.147,-0.217,7.577
120.36,-4.023,-5.073,-0.267,7.615
120.37,-4.029,-4.993,-0.302,7.663
120.38,-4.022,-4.91,-0.321,7.719
120.39,-4.003,-4.825,-0.328,7.783
120.4,-3.973,-4.739,-0.323,7.851
120.41,-3.932,-4.652,-0.308,7.924
120.42,-3.882,-4.567,-0.285,7.998
120.43,-3.823,-4.483,-0.255,8.075
120.44,-3.756,-4.403,-0.219,8.151
120.45,-3.68,-4.326,-0.179,8.228
120.46,-3.597,-4.254,-0.136,8.302
120.47,-3.507,-4.188,-0.093,8.375
120.48,-3.411,-4.128,-0.049,8.444
120.49,-3.31,-4.074,-0.007,8.51
120.5,-3.205,-4.027,0.033,8.573
120.51,-3.094,-3.99,0.068,8.631
120.52,-2.983,-3.956,0.099,8.685
120.53,-2.873,-3.924,0.128,8.736
120.54,-2.764,-3.89,0.153,8.786
120.55,-2.659,-3.85,0.176,8.835
120.56,-2.559,-3.802,0.198,8.885
120.57,-2.464,-3.74,0.218,8.938
120.58,-2.377,-3.661,0.237,8.993
120.59,-2.298,-3.56,0.254,9.053
120.6,-2.231,-3.434,0.271,9.118
120.61,-2.175,-3.278,0.286,9.189
120.62,-2.132,-3.088,0.3,9.264
120.63,-2.104,-2.861,0.313,9.342
120.64,-2.09,-2.596,0.327,9.422
120.65,-2.091,-2.291,0.341,9.5
120.66,-2.106,-1.947,0.357,9.573
120.67,-2.136,-1.566,0.377,9.635
120.68,-2.18,-1.15,0.403,9.682
120.69,-2.238,-0.706,0.437,9.71
120.7,-2.309,-0.238,0.481,9.714
120.71,-2.393,0.246,0.538,9.691
120.72,-2.488,0.74,0.609,9.637
120.73,-2.593,1.238,0.696,9.552
120.74,-2.705,1.734,0.801,9.435
120.75,-2.823,2.224,0.923,9.285
120.76,-2.944,2.705,1.064,9.103
120.77,-3.064,3.175,1.221,8.89
120.78,-3.179,3.632,1.395,8.645
120.79,-3.287,4.072,1.583,8.372
120.8,-3.383,4.491,1.783,8.074
120.81,-3.468,4.885,1.992,7.754
120.82,-3.537,5.25,2.208,7.418
120.83,-3.585,5.564,2.434,7.088
120.84,-3.616,5.845,2.659,6.758
120.85,-3.632,6.094,2.879,6.431
120.86,-3.634,6.313,3.094,6.111
120.87,-3.621,6.506,3.302,5.8
120.88,-3.596,6.676,3.504,5.496
120.89,-3.558,6.828,3.698,5.2
120.9,-3.509,6.962,3.883,4.911
120.91,-3.449,7.084,4.059,4.629
120.92,-3.376,7.197,4.228,4.348
120.93,-3.289,7.304,4.39,4.067
120.94,-3.187,7.407,4.546,3.781
120.95,-3.069,7.506,4.695,3.49
120.96,-2.935,7.602,4.836,3.192
120.97,-2.784,7.695,4.969,2.884
120.98,-2.615,7.786,5.093,2.567
120.99,-2.429,7.872,5.206,2.238
121.0,-2.226,7.954,5.307,1.898
121.01,-2.006,8.029,5.395,1.545
121.02,-1.771,8.096,5.469,1.181
121.03,-1.521,8.153,5.527,0.806
121.04,-1.259,8.198,5.569,0.42
121.05,-0.986,8.23,5.593,0.024
121.06,-0.706,8.247,5.598,-0.379
121.07,-0.421,8.247,5.583,-0.789
121.08,-0.135,8.231,5.547,-1.204
121.09,0.147,8.196,5.491,-1.622
121.1,0.424,8.144,5.414,-2.04
121.11,0.692,8.074,5.318,-2.457
121.12,0.949,7.986,5.202,-2.871
121.13,1.194,7.881,5.068,-3.281
121.14,1.415,7.758,4.917,-3.691
121.15,1.623,7.616,4.752,-4.094
121.16,1.818,7.454,4.577,-4.491
121.17,2.001,7.272,4.393,-4.878
121.18,2.169,7.072,4.202,-5.254
121.19,2.324,6.854,4.005,-5.617
121.2,2.465,6.621,3.806,-5.966
121.21,2.591,6.372,3.605,-6.298
121.22,2.704,6.111,3.405,-6.613
121.23,2.803,5.839,3.207,-6.91
121.24,2.888,5.557,3.013,-7.189
121.25,2.962,5.268,2.824,-7.449
121.26,3.024,4.971,2.641,-7.691
121.27,3.075,4.67,2.466,-7.915
121.28,3.118,4.363,2.297,-8.121
121.29,3.153,4.052,2.137,-8.31
121.3,3.181,3.737,1.985,-8.483
121.31,3.204,3.418,1.84,-8.64
121.32,3.223,3.095,1.703,-8.781
121.33,3.24,2.767,1.572,-8.908
121.34,3.255,2.435,1.446,-9.021
121.35,3.269,2.097,1.325,-9.118
121.36,3.283,1.753,1.208,-9.202
121.37,3.299,1.404,1.093,-9.27
121.38,3.317,1.051,0.981,-9.323
121.39,3.337,0.692,0.869,-9.36
121.4,3.36,0.332,0.758,-9.382
121.41,3.384,-0.03,0.647,-9.387
121.42,3.411,-0.392,0.536,-9.376
121.43,3.439,-0.753,0.424,-9.35
121.44,3.468,-1.111,0.311,-9.307
121.45,3.497,-1.465,0.198,-9.251
121.46,3.528,-1.81,0.084,-9.179
121.47,3.558,-2.146,-0.028,-9.095
121.48,3.586,-2.474,-0.141,-8.999
121.49,3.61,-2.792,-0.254,-8.894
121.5,3.63,-3.099,-0.365,-8.779
121.51,3.646,-3.394,-0.475,-8.657
121.52,3.657,-3.676,-0.584,-8.53
121.53,3.663,-3.945,-0.692,-8.398
121.54,3.663,-4.2,-0.799,-8.264
121.55,3.656,-4.441,-0.904,-8.128
121.56,3.644,-4.668,-1.008,-7.993
121.57,3.626,-4.881,-1.11,-7.86
121.58,3.602,-5.08,-1.208,-7.73
121.59,3.572,-5.264,-1.302,-7.604
121.6,3.537,-5.434,-1.392,-7.484
121.61,3.497,-5.589,-1.475,-7.372
121.62,3.452,-5.729,-1.551,-7.269
121.63,3.402,-5.855,-1.618,-7.177
121.64,3.347,-5.966,-1.677,-7.097
121.65,3.289,-6.063,-1.727,-7.03
121.66,3.226,-6.147,-1.768,-6.976
121.67,3.159,-6.218,-1.8,-6.935
121.68,3.089,-6.277,-1.823,-6.908
121.69,3.015,-6.322,-1.837,-6.896
121.7,2.937,-6.355,-1.843,-6.898
121.71,2.854,-6.374,-1.841,-6.915
121.72,2.768,-6.38,-1.831,-6.947
121.73,2.678,-6.374,-1.816,-6.992
121.74,2.584,-6.354,-1.794,-7.051
121.75,2.486,-6.322,-1.768,-7.121
121.76,2.384,-6.277,-1.738,-7.202
121.77,2.275,-6.21,-1.704,-7.304
121.78,2.162,-6.13,-1.667,-7.413
121.79,2.046,-6.04,-1.63,-7.527
121.8,1.926,-5.938,-1.592,-7.647
121.81,1.804,-5.827,-1.555,-7.769
121.82,1.678,-5.706,-1.518,-7.893
121.83,1.551,-5.576,-1.482,-8.018
121.84,1.422,-5.437,-1.448,-8.143
121.85,1.291,-5.29,-1.415,-8.266
121.86,1.159,-5.136,-1.385,-8.387
121.87,1.027,-4.975,-1.357,-8.505
121.88,0.895,-4.807,-1.332,-8.62
121.89,0.763,-4.633,-1.311,-8.73
121.9,0.633,-4.454,-1.293,-8.836
121.91,0.505,-4.27,-1.278,-8.937
121.92,0.379,-4.081,-1.267,-9.032
121.93,0.257,-3.889,-1.259,-9.122
121.94,0.14,-3.694,-1.255,-9.206
121.95,0.027,-3.497,-1.254,-9.284
121.96,-0.08,-3.299,-1.255,-9.355
121.97,-0.181,-3.103,-1.258,-9.42
121.98,-0.277,-2.911,-1.262,-9.479
121.99,-0.365,-2.724,-1.266,-9.53
122.0,-0.447,-2.545,-1.27,-9.576
122.01,-0.522,-2.376,-1.272,-9.615
122.02,-0.59,-2.219,-1.271,-9.649
122.03,-0.652,-2.076,-1.268,-9.677
122.04,-0.706,-1.948,-1.261,-9.701
122.05,-0.754,-1.836,-1.25,-9.72
122.06,-0.795,-1.74,-1.234,-9.737
122.07,-0.83,-1.661,-1.213,-9.75
122.08,-0.857,-1.597,-1.188,-9.762
122.09,-0.87,-1.56,-1.155,-9.77
122.1,-0.876,-1.535,-1.117,-9.778
122.11,-0.875,-1.522,-1.076,-9.785
122.12,-0.868,-1.518,-1.032,-9.791
122.13,-0.854,-1.522,-0.985,-9.797
122.14,-0.834,-1.532,-0.936,-9.801
122.15,-0.809,-1.547,-0.886,-9.806
122.16,-0.779,-1.567,-0.833,-9.81
122.17,-0.745,-1.59,-0.78,-9.813
122.18,-0.705,-1.616,-0.726,-9.816
122.19,-0.661,-1.644,-0.671,-9.818
122.2,-0.612,-1.674,-0.615,-9.82
122.21,-0.558,-1.705,-0.559,-9.821
122.22,-0.5,-1.737,-0.503,-9.822
122.23,-0.436,-1.768,-0.447,-9.822
122.24,-0.369,-1.798,-0.391,-9.822
122.25,-0.298,-1.826,-0.337,-9.821
122.26,-0.225,-1.852,-0.284,-9.82
122.27,-0.149,-1.874,-0.232,-9.818
122.28,-0.071,-1.892,-0.182,-9.817
122.29,0.007,-1.906,-0.134,-9.815
122.3,0.087,-1.916,-0.087,-9.813
122.31,0.168,-1.921,-0.043,-9.812
122.32,0.248,-1.921,0.0,-9.81
122.33,0.328,-1.917,0.039,-9.808
122.34,0.407,-1.907,0.078,-9.807
122.35,0.484,-1.892,0.115,-9.806
122.36,0.558,-1.872,0.15,-9.805
122.37,0.63,-1.848,0.184,-9.805
122.38,0.699,-1.817,0.217,-9.806
122.39,0.764,-1.781,0.248,-9.807
122.4,0.825,-1.739,0.279,-9.809
122.41,0.876,-1.683,0.308,-9.813
122.42,0.921,-1.62,0.336,-9.818
122.43,0.962,-1.551,0.363,-9.825
122.44,0.996,-1.475,0.389,-9.832
122.45,1.026,-1.392,0.415,-9.84
122.46,1.049,-1.303,0.44,-9.849
122.47,1.067,-1.207,0.464,-9.858
122.48,1.079,-1.104,0.488,-9.867
122.49,1.085,-0.994,0.511,-9.877
122.5,1.086,-0.877,0.534,-9.887
122.51,1.08,-0.752,0.556,-9.897
122.52,1.068,-0.619,0.579,-9.906
122.53,1.05,-0.478,0.601,-9.914
122.54,1.026,-0.327,0.623,-9.922
122.55,0.997,-0.169,0.645,-9.927
122.56,0.963,-0.002,0.668,-9.931
122.57,0.923,0.173,0.691,-9.931
122.58,0.878,0.358,0.714,-9.929
122.59,0.829,0.551,0.737,-9.922
122.6,0.775,0.752,0.76,-9.912
122.61,0.717,0.962,0.784,-9.896
122.62,0.655,1.179,0.807,-9.875
122.63,0.589,1.403,0.832,-9.848
122.64,0.521,1.633,0.857,-9.814
122.65,0.45,1.869,0.884,-9.773
122.66,0.378,2.109,0.912,-9.725
122.67,0.303,2.352,0.941,-9.668
122.68,0.228,2.598,0.971,-9.604
122.69,0.15,2.847,1.002,-9.532
122.7,0.072,3.097,1.035,-9.451
122.71,-0.007,3.349,1.068,-9.361
122.72,-0.089,3.607,1.106,-9.26
122.73,-0.171,3.866,1.145,-9.149
122.74,-0.254,4.127,1.185,-9.027
122.75,-0.338,4.387,1.228,-8.895
122.76,-0.422,4.646,1.272,-8.753
122.77,-0.507,4.903,1.317,-8.6
122.78,-0.592,5.157,1.363,-8.437
122.79,-0.677,5.407,1.41,-8.264
122.8,-0.762,5.653,1.457,-8.083
122.81,-0.846,5.893,1.505,-7.892
122.82,-0.93,6.126,1.554,-7.693
122.83,-1.012,6.353,1.603,-7.486
122.84,-1.092,6.572,1.653,-7.271
122.85,-1.169,6.782,1.705,-7.051
122.86,-1.243,6.984,1.758,-6.825
122.87,-1.313,7.177,1.812,-6.593
122.88,-1.38,7.362,1.868,-6.355
122.89,-1.444,7.539,1.926,-6.112
122.9,-1.505,7.707,1.985,-5.863
122.91,-1.561,7.866,2.048,-5.61
122.92,-1.615,8.015,2.114,-5.354
122.93,-1.666,8.154,2.183,-5.095
122.94,-1.713,8.281,2.256,-4.836
122.95,-1.759,8.396,2.333,-4.577
122.96,-1.802,8.501,2.413,-4.318
122.97,-1.844,8.595,2.496,-4.06
122.98,-1.885,8.678,2.582,-3.801
122.99,-1.925,8.752,2.669,-3.544
123.0,-1.964,8.813,2.759,-3.293
123.01,-2.002,8.863,2.851,-3.049
123.02,-2.039,8.901,2.946,-2.815
123.03,-2.074,8.926,3.044,-2.597
123.04,-2.104,8.931,3.153,-2.419
123.05,-2.131,8.925,3.266,-2.265
123.06,-2.151,8.906,3.385,-2.139
123.07,-2.164,8.877,3.51,-2.044
123.08,-2.171,8.839,3.639,-1.977
123.09,-2.171,8.793,3.769,-1.936
123.1,-2.164,8.741,3.9,-1.92
123.11,-2.151,8.682,4.032,-1.93
123.12,-2.127,8.615,4.167,-1.97
123.13,-2.093,8.538,4.305,-2.04
123.14,-2.049,8.453,4.445,-2.139
123.15,-1.992,8.358,4.586,-2.263
123.16,-1.923,8.254,4.725,-2.413
123.17,-1.841,8.139,4.863,-2.589
123.18,-1.745,8.011,4.999,-2.789
123.19,-1.635,7.869,5.131,-3.011
123.2,-1.511,7.711,5.259,-3.252
123.21,-1.373,7.536,5.383,-3.51
123.22,-1.219,7.341,5.502,-3.785
123.23,-1.049,7.123,5.617,-4.074
123.24,-0.864,6.88,5.724,-4.374
123.25,-0.663,6.612,5.823,-4.681
123.26,-0.449,6.319,5.911,-4.991
123.27,-0.225,6.002,5.986,-5.298
123.28,0.005,5.663,6.047,-5.598
123.29,0.241,5.307,6.092,-5.886
123.3,0.476,4.939,6.12,-6.157
123.31,0.708,4.562,6.133,-6.408
123.32,0.936,4.178,6.131,-6.638
123.33,1.162,3.787,6.116,-6.847
123.34,1.385,3.392,6.091,-7.032
123.35,1.598,3.012,6.063,-7.183
123.36,1.803,2.64,6.028,-7.309
123.37,2.001,2.278,5.988,-7.412
123.38,2.19,1.928,5.942,-7.494
123.39,2.37,1.593,5.892,-7.557
123.4,2.538,1.275,5.84,-7.604
123.41,2.694,0.975,5.785,-7.636
123.42,2.839,0.69,5.727,-7.658
123.43,2.97,0.424,5.671,-7.67
123.44,3.085,0.182,5.618,-7.673
123.45,3.185,-0.039,5.571,-7.669
123.46,3.271,-0.24,5.528,-7.659
123.47,3.344,-0.421,5.492,-7.646
123.48,3.406,-0.581,5.461,-7.63
123.49,3.455,-0.714,5.438,-7.613
123.5,3.494,-0.823,5.422,-7.596
123.51,3.525,-0.913,5.411,-7.58
123.52,3.552,-0.992,5.4,-7.565
123.53,3.579,-1.069,5.384,-7.553
123.54,3.605,-1.147,5.361,-7.545
123.55,3.631,-1.225,5.33,-7.542
123.56,3.655,-1.304,5.293,-7.544
123.57,3.678,-1.384,5.247,-7.55
123.58,3.702,-1.463,5.195,-7.56
123.59,3.726,-1.541,5.137,-7.572
123.6,3.751,-1.617,5.072,-7.587
123.61,3.777,-1.691,5.002,-7.605
123.62,3.805,-1.762,4.926,-7.625
123.63,3.833,-1.829,4.844,-7.647
123.64,3.862,-1.894,4.757,-7.672
123.65,3.889,-1.956,4.666,-7.698
123.66,3.916,-2.016,4.572,-7.725
123.67,3.937,-2.074,4.475,-7.756
123.68,3.955,-2.132,4.377,-7.787
123.69,3.97,-2.189,4.279,-7.818
123.7,3.981,-2.244,4.181,-7.849
123.71,3.989,-2.299,4.083,-7.881
123.72,3.994,-2.352,3.984,-7.914
123.73,3.994,-2.403,3.885,-7.948
123.74,3.989,-2.452,3.786,-7.982
123.75,3.981,-2.498,3.688,-8.018
123.76,3.968,-2.542,3.591,-8.055
123.77,3.951,-2.583,3.495,-8.092
123.78,3.929,-2.621,3.4,-8.131
123.79,3.903,-2.656,3.307,-8.171
123.8,3.872,-2.686,3.214,-8.212
123.81,3.837,-2.713,3.123,-8.255
123.82,3.796,-2.734,3.033,-8.3
123.83,3.751,-2.75,2.944,-8.348
123.84,3.699,-2.76,2.857,-8.398
123.85,3.642,-2.764,2.771,-8.45
123.86,3.58,-2.761,2.688,-8.504
123.87,3.512,-2.751,2.607,-8.561
123.88,3.438,-2.734,2.529,-8.619
123.89,3.359,-2.711,2.455,-8.679
123.9,3.273,-2.682,2.384,-8.74
123.91,3.181,-2.645,2.319,-8.803
123.92,3.081,-2.599,2.258,-8.868
123.93,2.973,-2.541,2.204,-8.935
123.94,2.855,-2.471,2.157,-9.004
123.95,2.728,-2.386,2.115,-9.076
123.96,2.589,-2.284,2.079,-9.151
123.97,2.438,-2.164,2.047,-9.229
123.98,2.27,-2.013,2.016,-9.312
123.99,2.093,-1.849,1.98,-9.395
124.0,1.911,-1.673,1.939,-9.475
124.01,1.726,-1.485,1.89,-9.551
124.02,1.539,-1.288,1.833,-9.623
124.03,1.354,-1.084,1.768,-9.688
124.04,1.175,-0.878,1.695,-9.745
124.05,1.004,-0.674,1.615,-9.794
124.06,0.845,-0.476,1.53,-9.834
124.07,0.698,-0.288,1.44,-9.866
124.08,0.565,-0.112,1.346,-9.892
124.09,0.446,0.05,1.25,-9.911
124.1,0.34,0.201,1.152,-9.925
124.11,0.247,0.34,1.053,-9.935
124.12,0.166,0.467,0.953,-9.942
124.13,0.096,0.581,0.853,-9.946
124.14,0.037,0.681,0.754,-9.948
124.15,-0.012,0.767,0.656,-9.948
124.16,-0.052,0.838,0.562,-9.948
124.17,-0.084,0.894,0.473,-9.948
124.18,-0.109,0.935,0.388,-9.947
124.19,-0.127,0.963,0.31,-9.947
124.2,-0.139,0.978,0.238,-9.948
124.21,-0.145,0.98,0.173,-9.949
124.22,-0.145,0.97,0.116,-9.951
124.23,-0.14,0.953,0.064,-9.953
124.24,-0.131,0.933,0.015,-9.955
124.25,-0.119,0.913,-0.03,-9.957
124.26,-0.105,0.896,-0.076,-9.958
124.27,-0.088,0.882,-0.124,-9.959
124.28,-0.069,0.874,-0.175,-9.959
124.29,-0.051,0.87,-0.23,-9.959
124.3,-0.031,0.876,-0.296,-9.957
124.31,-0.01,0.887,-0.368,-9.953
124.32,0.009,0.902,-0.446,-9.949
124.33,0.03,0.92,-0.53,-9.943
124.34,0.052,0.942,-0.62,-9.936
124.35,0.075,0.967,-0.717,-9.926
124.36,0.099,0.995,-0.819,-9.916
124.37,0.125,1.026,-0.928,-9.903
124.38,0.152,1.059,-1.043,-9.887
124.39,0.18,1.096,-1.164,-9.869
124.4,0.21,1.135,-1.292,-9.848
124.41,0.242,1.177,-1.426,-9.824
