ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
162.79,0.1513,-0.4911,-0.3349,0.7897
162.8,0.1506,-0.4789,-0.3346,0.7974
162.81,0.1498,-0.4665,-0.3346,0.8048
162.82,0.149,-0.454,-0.335,0.8119
162.83,0.1481,-0.4414,-0.3357,0.8188
162.84,0.1471,-0.4286,-0.3367,0.8253
162.85,0.146,-0.4157,-0.338,0.8315
162.86,0.1448,-0.4028,-0.3397,0.8374
162.87,0.1436,-0.3897,-0.3415,0.8431
162.88,0.1423,-0.3764,-0.3436,0.8484
162.89,0.1409,-0.3631,-0.346,0.8535
162.9,0.1394,-0.3497,-0.3485,0.8583
162.91,0.1379,-0.3362,-0.3511,0.8629
162.92,0.1363,-0.3226,-0.3538,0.8672
162.93,0.1345,-0.3088,-0.3566,0.8713
162.94,0.1326,-0.295,-0.3596,0.8752
162.95,0.1304,-0.2809,-0.3627,0.8788
162.96,0.128,-0.2668,-0.3659,0.8823
162.97,0.1253,-0.2524,-0.3692,0.8855
162.98,0.1222,-0.238,-0.3727,0.8885
162.99,0.1188,-0.2233,-0.3763,0.8912
163.0,0.1149,-0.2087,-0.38,0.8937
163.01,0.1108,-0.194,-0.3838,0.8959
163.02,0.1063,-0.1793,-0.3876,0.8979
163.03,0.1015,-0.1647,-0.3913,0.8996
163.04,0.0965,-0.1503,-0.3949,0.9011
163.05,0.0913,-0.136,-0.3983,0.9024
163.06,0.0859,-0.1221,-0.4014,0.9036
163.07,0.0804,-0.1085,-0.4043,0.9045
163.08,0.0747,-0.0952,-0.4069,0.9053
163.09,0.0691,-0.0821,-0.4093,0.906
163.1,0.0634,-0.0693,-0.4113,0.9066
163.11,0.0577,-0.0565,-0.413,0.9071
163.12,0.0522,-0.0439,-0.4143,0.9075
163.13,0.0467,-0.0313,-0.4152,0.9079
163.14,0.0414,-0.0187,-0.4158,0.9082
163.15,0.0361,-0.0062,-0.4161,0.9085
163.16,0.031,0.0063,-0.416,0.9087
163.17,0.026,0.019,-0.4155,0.9089
163.18,0.0212,0.0317,-0.4147,0.9091
163.19,0.0165,0.0444,-0.4136,0.9092
163.2,0.012,0.0571,-0.412,0.9092
163.21,0.0077,0.0699,-0.4102,0.9092
163.22,0.0037,0.0827,-0.408,0.9091
163.23,0.0,0.0955,-0.4056,0.909
163.24,-0.0032,0.1084,-0.4029,0.9087
163.25,-0.0063,0.1213,-0.3999,0.9084
163.26,-0.0091,0.1342,-0.3967,0.908
163.27,-0.0115,0.1472,-0.3932,0.9075
163.28,-0.0134,0.1602,-0.3893,0.9069
163.29,-0.015,0.1734,-0.3852,0.9062
163.3,-0.0161,0.1865,-0.3807,0.9055
163.31,-0.0169,0.1997,-0.376,0.9046
163.32,-0.0172,0.213,-0.3711,0.9036
163.33,-0.0171,0.2263,-0.3659,0.9025
163.34,-0.0165,0.2397,-0.3606,0.9012
163.35,-0.0156,0.253,-0.355,0.8997
163.36,-0.0144,0.2665,-0.3492,0.8981
163.37,-0.0128,0.28,-0.3432,0.8964
163.38,-0.0108,0.2936,-0.3367,0.8945
163.39,-0.0086,0.3072,-0.3298,0.8926
163.4,-0.0063,0.3207,-0.3225,0.8905
163.41,-0.0039,0.3342,-0.3148,0.8883
163.42,-0.0015,0.3478,-0.3068,0.8859
163.43,0.0008,0.3612,-0.2983,0.8834
163.44,0.0031,0.3747,-0.2895,0.8807
163.45,0.0053,0.388,-0.2802,0.8779
163.46,0.0075,0.4012,-0.2706,0.875
163.47,0.0095,0.4141,-0.2607,0.872
163.48,0.0113,0.4267,-0.2504,0.8689
163.49,0.0129,0.4389,-0.2397,0.8658
163.5,0.0143,0.4508,-0.2289,0.8626
163.51,0.0154,0.4624,-0.2178,0.8593
163.52,0.0162,0.4737,-0.2065,0.8559
163.53,0.0167,0.485,-0.1951,0.8522
163.54,0.017,0.4962,-0.1837,0.8483
163.55,0.0172,0.5075,-0.1723,0.844
163.56,0.0171,0.5189,-0.1608,0.8393
163.57,0.0169,0.5304,-0.1493,0.8342
163.58,0.0165,0.5423,-0.1379,0.8286
163.59,0.0157,0.5544,-0.1265,0.8224
163.6,0.0147,0.5668,-0.1152,0.8156
163.61,0.0135,0.5795,-0.104,0.8081
163.62,0.0122,0.5925,-0.0929,0.8
163.63,0.0106,0.6059,-0.082,0.7911
163.64,0.0089,0.6196,-0.0713,0.7815
163.65,0.0071,0.6337,-0.0608,0.7711
163.66,0.005,0.648,-0.0505,0.7598
163.67,0.0027,0.6626,-0.0405,0.7478
163.68,0.0003,0.6773,-0.0306,0.735
163.69,-0.0026,0.692,-0.0212,0.7215
163.7,-0.0057,0.7065,-0.0118,0.7074
163.71,-0.0091,0.721,-0.0026,0.6928
163.72,-0.0129,0.7352,0.0063,0.6776
163.73,-0.017,0.7494,0.0153,0.6616
163.74,-0.0215,0.7633,0.0241,0.6451
163.75,-0.0265,0.777,0.0329,0.6279
163.76,-0.0319,0.7904,0.0417,0.6103
163.77,-0.0378,0.8034,0.0505,0.592
163.78,-0.044,0.816,0.0594,0.5731
163.79,-0.0504,0.8283,0.0684,0.5536
163.8,-0.0571,0.8403,0.0775,0.5334
163.81,-0.064,0.8519,0.0868,0.5123
163.82,-0.0709,0.8631,0.0963,0.4905
163.83,-0.0778,0.8738,0.106,0.468
163.84,-0.0846,0.884,0.1159,0.4447
163.85,-0.0912,0.8937,0.126,0.4206
163.86,-0.0974,0.9027,0.1364,0.396
163.87,-0.1032,0.9111,0.1469,0.3708
163.88,-0.1086,0.9188,0.1576,0.345
163.89,-0.1135,0.9258,0.1685,0.3186
163.9,-0.1177,0.932,0.1795,0.2916
163.91,-0.1213,0.9376,0.1907,0.2641
163.92,-0.1242,0.9423,0.2019,0.2359
163.93,-0.1263,0.9464,0.2132,0.207
163.94,-0.1274,0.9496,0.2245,0.1775
163.95,-0.1277,0.952,0.2357,0.1473
163.96,-0.1269,0.9535,0.247,0.1165
163.97,-0.1251,0.9541,0.2581,0.0849
163.98,-0.1221,0.9538,0.2691,0.0527
163.99,-0.1178,0.9525,0.2799,0.0197
164.0,-0.1122,0.9501,0.2905,-0.0137
164.01,-0.104,0.9467,0.3007,-0.0486
164.02,-0.0944,0.9421,0.3105,-0.0841
164.03,-0.0832,0.9361,0.3197,-0.1202
164.04,-0.0707,0.9287,0.3283,-0.1569
164.05,-0.0567,0.9198,0.3361,-0.1941
164.06,-0.0414,0.9093,0.3431,-0.2316
164.07,-0.0249,0.8971,0.3491,-0.2694
164.08,-0.0072,0.8831,0.3541,-0.3074
164.09,0.0115,0.8673,0.3578,-0.3456
164.1,0.0313,0.8496,0.3603,-0.3837
164.11,0.0519,0.8299,0.3613,-0.4217
164.12,0.0733,0.8082,0.3608,-0.4595
164.13,0.0952,0.7844,0.3585,-0.4969
164.14,0.1174,0.7586,0.3545,-0.5337
164.15,0.1398,0.7309,0.3485,-0.5697
164.16,0.1622,0.7014,0.3405,-0.6047
164.17,0.1843,0.67,0.3306,-0.6384
164.18,0.2061,0.6369,0.3186,-0.671
164.19,0.2274,0.6021,0.3045,-0.702
164.2,0.2481,0.5656,0.2886,-0.7315
164.21,0.2679,0.5276,0.2708,-0.7592
164.22,0.2868,0.4881,0.2513,-0.785
164.23,0.3046,0.4473,0.2302,-0.8087
164.24,0.321,0.4053,0.2077,-0.8303
164.25,0.336,0.3625,0.1841,-0.8495
164.26,0.3494,0.3189,0.1597,-0.8663
164.27,0.3612,0.275,0.1346,-0.8807
164.28,0.3711,0.2311,0.1093,-0.8926
164.29,0.3793,0.1872,0.0839,-0.9022
164.3,0.3857,0.1437,0.0585,-0.9094
164.31,0.3903,0.1007,0.0336,-0.9145
164.32,0.3927,0.0592,0.0098,-0.9176
164.33,0.3936,0.0183,-0.0132,-0.9189
164.34,0.3932,-0.0219,-0.0356,-0.9184
164.35,0.3916,-0.0617,-0.0574,-0.9162
164.36,0.3889,-0.1011,-0.0786,-0.9123
164.37,0.3851,-0.1402,-0.0991,-0.9067
164.38,0.3803,-0.1791,-0.119,-0.8995
164.39,0.3746,-0.2177,-0.1383,-0.8905
164.4,0.3681,-0.2563,-0.1571,-0.8798
164.41,0.3608,-0.2948,-0.1753,-0.8672
164.42,0.3528,-0.3332,-0.1929,-0.8527
164.43,0.344,-0.3716,-0.21,-0.8363
164.44,0.3345,-0.4097,-0.2266,-0.8178
164.45,0.3243,-0.4476,-0.2425,-0.7972
164.46,0.3135,-0.485,-0.2578,-0.7745
164.47,0.302,-0.5218,-0.2725,-0.7497
164.48,0.2898,-0.5578,-0.2864,-0.7229
164.49,0.2771,-0.5929,-0.2997,-0.694
164.5,0.2637,-0.6268,-0.3122,-0.6632
164.51,0.2499,-0.6594,-0.3239,-0.6306
164.52,0.2355,-0.6905,-0.3348,-0.5962
164.53,0.2207,-0.7198,-0.3449,-0.5603
164.54,0.2055,-0.7473,-0.3542,-0.5231
164.55,0.1901,-0.7728,-0.3628,-0.4847
164.56,0.1743,-0.7962,-0.3705,-0.4453
164.57,0.1584,-0.8174,-0.3775,-0.4051
164.58,0.1424,-0.8363,-0.3838,-0.3643
164.59,0.1263,-0.8531,-0.3895,-0.3231
164.6,0.1102,-0.8676,-0.3945,-0.2816
164.61,0.094,-0.88,-0.3988,-0.24
164.62,0.0778,-0.8901,-0.4025,-0.1984
164.63,0.0617,-0.8982,-0.4057,-0.157
164.64,0.0455,-0.9041,-0.4084,-0.1164
164.65,0.0293,-0.9082,-0.4104,-0.0761
164.66,0.013,-0.9104,-0.4118,-0.036
164.67,-0.0032,-0.9109,-0.4125,0.0036
164.68,-0.0197,-0.9096,-0.4125,0.0431
164.69,-0.0361,-0.9068,-0.4118,0.0823
164.7,-0.0526,-0.9022,-0.4103,0.1212
164.71,-0.0692,-0.8961,-0.408,0.1597
164.72,-0.0858,-0.8885,-0.4049,0.1979
164.73,-0.1025,-0.8792,-0.4009,0.2358
164.74,-0.1193,-0.8684,-0.396,0.2734
164.75,-0.1362,-0.856,-0.39,0.3106
164.76,-0.1531,-0.842,-0.383,0.3474
164.77,-0.1701,-0.8264,-0.3749,0.3838
164.78,-0.1869,-0.8094,-0.3656,0.4197
164.79,-0.2036,-0.7908,-0.355,0.455
164.8,-0.2198,-0.7707,-0.3433,0.4895
164.81,-0.2355,-0.7494,-0.3303,0.5232
164.82,-0.2505,-0.7267,-0.3161,0.5559
164.83,-0.2647,-0.703,-0.3007,0.5875
164.84,-0.2778,-0.6782,-0.2843,0.618
164.85,-0.2898,-0.6525,-0.2668,0.6472
164.86,-0.3006,-0.626,-0.2484,0.6752
164.87,-0.3101,-0.5988,-0.229,0.7019
164.88,-0.3181,-0.571,-0.2089,0.7273
164.89,-0.3246,-0.5425,-0.1882,0.7515
164.9,-0.3295,-0.5136,-0.167,0.7744
164.91,-0.3326,-0.4842,-0.1455,0.796
164.92,-0.3341,-0.4545,-0.124,0.8162
164.93,-0.3338,-0.4247,-0.1028,0.8351
164.94,-0.3317,-0.3951,-0.082,0.8526
164.95,-0.3279,-0.3658,-0.0619,0.8687
164.96,-0.3212,-0.3383,-0.0439,0.8833
164.97,-0.313,-0.3116,-0.0272,0.8967
164.98,-0.3034,-0.286,-0.0117,0.9088
164.99,-0.2924,-0.2617,0.0023,0.9197
165.0,-0.2802,-0.2388,0.0148,0.9296
165.01,-0.267,-0.2173,0.0259,0.9385
165.02,-0.253,-0.197,0.0356,0.9465
165.03,-0.2383,-0.178,0.0438,0.9537
165.04,-0.2232,-0.16,0.0507,0.9601
165.05,-0.2078,-0.1429,0.0563,0.966
165.06,-0.1922,-0.1263,0.0607,0.9712
165.07,-0.1766,-0.1101,0.064,0.9759
165.08,-0.161,-0.0941,0.0662,0.9802
165.09,-0.1455,-0.0782,0.0676,0.9839
165.1,-0.1301,-0.0622,0.068,0.9871
165.11,-0.1151,-0.0462,0.0678,0.9899
165.12,-0.1002,-0.03,0.0669,0.9922
165.13,-0.0858,-0.0137,0.0654,0.994
165.14,-0.0717,0.0025,0.0636,0.9953
165.15,-0.0582,0.0189,0.0615,0.9962
165.16,-0.0452,0.0353,0.0591,0.9965
165.17,-0.0327,0.0517,0.0567,0.9965
165.18,-0.021,0.068,0.0543,0.9959
165.19,-0.0101,0.0842,0.0519,0.995
165.2,0.0,0.1001,0.0497,0.9937
165.21,0.0091,0.1157,0.0478,0.992
165.22,0.0173,0.1309,0.0463,0.9901
165.23,0.0246,0.1455,0.0452,0.988
165.24,0.031,0.1596,0.0446,0.9856
165.25,0.0364,0.173,0.0446,0.9832
165.26,0.0409,0.1856,0.0453,0.9807
165.27,0.044,0.1968,0.0473,0.9782
165.28,0.0464,0.2072,0.05,0.9758
165.29,0.0482,0.217,0.0535,0.9735
165.3,0.0496,0.226,0.0576,0.9711
165.31,0.0504,0.2343,0.0625,0.9688
165.32,0.0507,0.242,0.068,0.9665
165.33,0.0506,0.249,0.0743,0.9642
165.34,0.0501,0.2556,0.0813,0.962
165.35,0.0492,0.2616,0.0888,0.9598
165.36,0.0479,0.2671,0.097,0.9575
165.37,0.0462,0.2721,0.1058,0.9552
165.38,0.0442,0.2767,0.115,0.953
165.39,0.042,0.2809,0.1246,0.9506
165.4,0.0395,0.2847,0.1347,0.9482
165.41,0.0369,0.2882,0.1449,0.9457
165.42,0.0341,0.2912,0.1555,0.9432
165.43,0.0312,0.2938,0.1662,0.9407
165.44,0.0283,0.296,0.1769,0.9382
165.45,0.0254,0.2977,0.1877,0.9356
165.46,0.0226,0.2989,0.1984,0.9331
165.47,0.0197,0.2996,0.2091,0.9306
165.48,0.017,0.2998,0.2195,0.9282
165.49,0.0143,0.2995,0.2298,0.9258
165.5,0.0117,0.2986,0.2399,0.9236
165.51,0.0092,0.2971,0.2497,0.9215
165.52,0.0068,0.2951,0.2593,0.9195
165.53,0.0044,0.2925,0.2686,0.9177
165.54,0.002,0.2895,0.2776,0.916
165.55,-0.0002,0.2859,0.2862,0.9144
165.56,-0.0024,0.2819,0.2944,0.9131
165.57,-0.0046,0.2774,0.3023,0.9119
165.58,-0.0068,0.2727,0.3097,0.9108
165.59,-0.0089,0.2674,0.3165,0.91
165.6,-0.0111,0.262,0.3228,0.9093
165.61,-0.0132,0.2565,0.3287,0.9087
165.62,-0.0153,0.251,0.3342,0.9082
165.63,-0.0173,0.2454,0.3394,0.9078
165.64,-0.0193,0.2399,0.3441,0.9075
165.65,-0.0214,0.2344,0.3485,0.9072
165.66,-0.0234,0.2291,0.3525,0.9069
165.67,-0.0255,0.224,0.3562,0.9067
165.68,-0.0276,0.2192,0.3595,0.9065
165.69,-0.0296,0.2147,0.3626,0.9063
165.7,-0.0317,0.2107,0.3653,0.9061
165.71,-0.0339,0.2072,0.3678,0.9058
165.72,-0.0361,0.2045,0.3699,0.9055
165.73,-0.0384,0.2024,0.3719,0.905
165.74,-0.0408,0.2013,0.3736,0.9045
165.75,-0.0433,0.2009,0.3751,0.9038
165.76,-0.0458,0.2015,0.3764,0.903
165.77,-0.0484,0.2029,0.3775,0.9021
165.78,-0.0511,0.2053,0.3783,0.9011
165.79,-0.0538,0.2086,0.379,0.8999
165.8,-0.0566,0.213,0.3795,0.8985
165.81,-0.0595,0.2185,0.3797,0.8969
165.82,-0.0625,0.2249,0.3799,0.895
165.83,-0.0656,0.2322,0.3799,0.8929
165.84,-0.069,0.2404,0.3798,0.8905
165.85,-0.0727,0.2495,0.3797,0.8878
165.86,-0.0768,0.2593,0.3796,0.8847
165.87,-0.0812,0.2698,0.3796,0.8811
165.88,-0.086,0.2808,0.3796,0.8772
165.89,-0.0911,0.2923,0.3797,0.8729
165.9,-0.0969,0.3044,0.3801,0.8679
165.91,-0.103,0.3166,0.3807,0.8626
165.92,-0.1095,0.3288,0.3814,0.8569
165.93,-0.1162,0.3408,0.3824,0.8509
165.94,-0.1233,0.3525,0.3835,0.8446
165.95,-0.1306,0.3639,0.3848,0.838
165.96,-0.1383,0.3749,0.3863,0.8312
165.97,-0.1462,0.3852,0.388,0.8243
165.98,-0.1543,0.395,0.3898,0.8173
165.99,-0.1627,0.404,0.3917,0.8104
166.0,-0.1711,0.4122,0.3938,0.8035
166.01,-0.1796,0.4195,0.3959,0.7968
166.02,-0.188,0.4259,0.398,0.7903
166.03,-0.1965,0.4313,0.4001,0.7843
166.04,-0.2051,0.4356,0.4022,0.7787
166.05,-0.2136,0.4387,0.4041,0.7736
166.06,-0.2222,0.4407,0.4059,0.7691
166.07,-0.2308,0.4415,0.4075,0.7652
166.08,-0.2394,0.4409,0.4089,0.7622
166.09,-0.2481,0.4391,0.41,0.7599
166.1,-0.2568,0.4358,0.4108,0.7584
166.11,-0.2656,0.4313,0.4113,0.7577
166.12,-0.2744,0.4253,0.4114,0.7579
166.13,-0.2833,0.4181,0.4112,0.7587
166.14,-0.2922,0.4093,0.4107,0.7604
166.15,-0.3013,0.3992,0.4097,0.7628
166.16,-0.3104,0.3877,0.4084,0.7657
166.17,-0.3197,0.3749,0.4066,0.7693
166.18,-0.3292,0.3608,0.4043,0.7731
166.19,-0.339,0.3456,0.4016,0.7773
166.2,-0.3492,0.3292,0.3983,0.7816
166.21,-0.3597,0.3118,0.3945,0.7859
166.22,-0.3712,0.2928,0.3896,0.7903
166.23,-0.3831,0.2732,0.384,0.7944
166.24,-0.3953,0.2529,0.3777,0.7981
166.25,-0.4079,0.2321,0.3707,0.8014
166.26,-0.4207,0.2108,0.363,0.8041
166.27,-0.4338,0.1892,0.3544,0.8064
166.28,-0.4471,0.1672,0.345,0.808
166.29,-0.4605,0.145,0.3348,0.8091
166.3,-0.474,0.1226,0.3239,0.8095
166.31,-0.4873,0.1001,0.3121,0.8093
166.32,-0.5006,0.0774,0.2996,0.8084
166.33,-0.5136,0.0546,0.2863,0.8069
166.34,-0.5265,0.0316,0.2722,0.8047
166.35,-0.539,0.0086,0.2574,0.8019
166.36,-0.5512,-0.0145,0.2418,0.7984
166.37,-0.5629,-0.0378,0.2254,0.7942
166.38,-0.5741,-0.0611,0.2083,0.7894
166.39,-0.5847,-0.0846,0.1906,0.7839
166.4,-0.5946,-0.1082,0.1721,0.7778
166.41,-0.6038,-0.1319,0.1531,0.771
166.42,-0.6122,-0.1558,0.1336,0.7635
166.43,-0.6199,-0.1796,0.1134,0.7553
166.44,-0.6268,-0.2034,0.0928,0.7463
166.45,-0.633,-0.227,0.0716,0.7365
166.46,-0.6385,-0.2505,0.0499,0.7259
166.47,-0.6432,-0.2737,0.0276,0.7144
166.48,-0.6472,-0.2967,0.0048,0.7021
166.49,-0.6504,-0.3193,-0.0187,0.6889
166.5,-0.6527,-0.3416,-0.0428,0.6748
166.51,-0.6541,-0.3636,-0.0675,0.6597
166.52,-0.6546,-0.385,-0.0927,0.6438
166.53,-0.6539,-0.4059,-0.1186,0.6272
166.54,-0.6522,-0.4261,-0.1446,0.6099
166.55,-0.6494,-0.4457,-0.1706,0.5919
166.56,-0.6456,-0.4646,-0.1966,0.5732
166.57,-0.6408,-0.4827,-0.2225,0.5538
166.58,-0.6349,-0.5,-0.2483,0.534
166.59,-0.6279,-0.5164,-0.2738,0.5137
166.6,-0.62,-0.5318,-0.2991,0.493
166.61,-0.6111,-0.5463,-0.3241,0.4721
166.62,-0.6012,-0.5597,-0.3486,0.4512
166.63,-0.5904,-0.5722,-0.3726,0.4301
166.64,-0.5787,-0.5837,-0.3961,0.409
166.65,-0.5661,-0.5944,-0.4189,0.388
166.66,-0.5527,-0.6041,-0.4412,0.367
166.67,-0.5385,-0.6131,-0.4628,0.346
166.68,-0.5235,-0.6213,-0.4837,0.3252
166.69,-0.5078,-0.6288,-0.5038,0.3046
166.7,-0.4912,-0.6356,-0.5231,0.2843
166.71,-0.4739,-0.642,-0.5416,0.2642
166.72,-0.4559,-0.6478,-0.5591,0.2444
166.73,-0.4371,-0.6532,-0.5758,0.2248
166.74,-0.4176,-0.6582,-0.5916,0.2053
166.75,-0.3974,-0.6629,-0.6065,0.186
166.76,-0.3765,-0.6672,-0.6206,0.1668
166.77,-0.3547,-0.6711,-0.6339,0.1477
166.78,-0.3321,-0.6747,-0.6463,0.1288
166.79,-0.3084,-0.678,-0.6579,0.1099
166.8,-0.2835,-0.6811,-0.6687,0.0911
166.81,-0.2574,-0.6841,-0.6786,0.0721
166.82,-0.2299,-0.6869,-0.6873,0.0529
166.83,-0.201,-0.6897,-0.6947,0.0332
166.84,-0.1709,-0.6925,-0.7007,0.0131
166.85,-0.1393,-0.6967,-0.7035,-0.0078
166.86,-0.1083,-0.7014,-0.7038,-0.0284
166.87,-0.079,-0.7066,-0.7014,-0.0478
166.88,-0.0524,-0.7127,-0.6964,-0.0651
166.89,-0.0289,-0.7196,-0.689,-0.0799
166.9,-0.0088,-0.7276,-0.6797,-0.0919
166.91,0.0078,-0.7367,-0.6685,-0.1012
166.92,0.0215,-0.7469,-0.6557,-0.1081
166.93,0.0328,-0.7581,-0.6414,-0.1128
166.94,0.0422,-0.7702,-0.6257,-0.1154
166.95,0.0499,-0.7832,-0.6087,-0.116
166.96,0.0559,-0.7969,-0.5904,-0.1144
166.97,0.0602,-0.8111,-0.5711,-0.1103
166.98,0.0627,-0.8258,-0.5507,-0.1034
166.99,0.0636,-0.8406,-0.5295,-0.0939
167.0,0.063,-0.8553,-0.5076,-0.0822
167.01,0.0614,-0.8695,-0.4851,-0.0688
167.02,0.0591,-0.883,-0.4622,-0.0544
167.03,0.0565,-0.8957,-0.439,-0.0395
167.04,0.0536,-0.9076,-0.4156,-0.0245
167.05,0.0507,-0.9184,-0.3921,-0.0097
167.06,0.048,-0.9283,-0.3686,0.0044
167.07,0.0456,-0.9372,-0.3452,0.0176
167.08,0.0439,-0.9452,-0.322,0.0296
167.09,0.0429,-0.9523,-0.2994,0.04
167.1,0.0427,-0.9585,-0.2774,0.0485
167.11,0.0433,-0.964,-0.2563,0.0543
167.12,0.0445,-0.9689,-0.2364,0.0568
167.13,0.0464,-0.9733,-0.2177,0.0553
167.14,0.0485,-0.9772,-0.2004,0.0498
167.15,0.0508,-0.9806,-0.1845,0.04
167.16,0.0533,-0.9834,-0.1717,0.022
167.17,0.0558,-0.9854,-0.1606,0.0
167.18,0.0583,-0.9864,-0.1512,-0.0248
167.19,0.061,-0.9864,-0.1435,-0.0516
167.2,0.0639,-0.9852,-0.1376,-0.0788
167.21,0.0671,-0.9831,-0.1333,-0.1051
167.22,0.0708,-0.9803,-0.1308,-0.1293
167.23,0.0751,-0.977,-0.1299,-0.1509
167.24,0.08,-0.9735,-0.1306,-0.1697
167.25,0.0856,-0.9698,-0.1327,-0.1857
167.26,0.0918,-0.966,-0.1362,-0.1993
167.27,0.0985,-0.9622,-0.141,-0.211
167.28,0.1059,-0.9582,-0.1469,-0.2213
167.29,0.1138,-0.954,-0.154,-0.2304
167.3,0.1223,-0.9496,-0.162,-0.2385
167.31,0.1313,-0.9451,-0.171,-0.2454
167.32,0.1409,-0.9403,-0.1809,-0.2512
167.33,0.151,-0.9354,-0.1917,-0.2557
167.34,0.1616,-0.9302,-0.2033,-0.2591
167.35,0.1728,-0.9247,-0.2157,-0.2616
167.36,0.1846,-0.9188,-0.2286,-0.2632
167.37,0.1969,-0.9126,-0.2419,-0.2641
167.38,0.2098,-0.9059,-0.2555,-0.2645
167.39,0.2231,-0.8987,-0.2691,-0.2644
167.4,0.2367,-0.8913,-0.2826,-0.2637
167.41,0.2504,-0.8836,-0.296,-0.2623
167.42,0.264,-0.8758,-0.3091,-0.2599
167.43,0.2772,-0.8681,-0.3221,-0.2561
167.44,0.2898,-0.8608,-0.3349,-0.2506
167.45,0.3014,-0.8538,-0.3476,-0.2433
167.46,0.3119,-0.8473,-0.3603,-0.2341
167.47,0.321,-0.8414,-0.373,-0.2228
167.48,0.3268,-0.8373,-0.3862,-0.207
167.49,0.3305,-0.8337,-0.3997,-0.189
167.5,0.332,-0.8308,-0.4134,-0.1687
167.51,0.3313,-0.8283,-0.4273,-0.1462
167.52,0.3281,-0.8262,-0.4414,-0.1214
167.53,0.3224,-0.8243,-0.4556,-0.0942
167.54,0.314,-0.8223,-0.4699,-0.0646
167.55,0.3028,-0.8202,-0.4842,-0.0324
167.56,0.289,-0.8175,-0.4981,0.0022
167.57,0.2724,-0.814,-0.5114,0.0393
167.58,0.2535,-0.8093,-0.5238,0.0787
167.59,0.2325,-0.8033,-0.5349,0.1201
167.6,0.2098,-0.7956,-0.5443,0.1631
167.61,0.1858,-0.786,-0.5518,0.2074
167.62,0.161,-0.7745,-0.557,0.2527
167.63,0.1362,-0.761,-0.5597,0.2982
167.64,0.1119,-0.7456,-0.5599,0.3433
167.65,0.0886,-0.7284,-0.5578,0.3877
167.66,0.0663,-0.7094,-0.5534,0.4312
167.67,0.0449,-0.6884,-0.547,0.474
167.68,0.0244,-0.6652,-0.5389,0.5161
167.69,0.0045,-0.6397,-0.5291,0.5573
167.7,-0.0146,-0.6117,-0.518,0.5976
167.71,-0.0329,-0.5812,-0.5056,0.6367
167.72,-0.0501,-0.5483,-0.492,0.6742
167.73,-0.0661,-0.5133,-0.4774,0.71
167.74,-0.0808,-0.4762,-0.4619,0.7438
167.75,-0.0939,-0.4371,-0.4457,0.7755
167.76,-0.1055,-0.3961,-0.429,0.8048
167.77,-0.1155,-0.3535,-0.4123,0.8316
167.78,-0.124,-0.3094,-0.3957,0.8557
167.79,-0.1303,-0.2634,-0.381,0.8765
167.8,-0.1356,-0.216,-0.3669,0.8945
167.81,-0.1403,-0.1673,-0.3533,0.9096
167.82,-0.1445,-0.1171,-0.3402,0.9217
167.83,-0.1486,-0.0652,-0.3277,0.9307
167.84,-0.1528,-0.0118,-0.3154,0.9364
167.85,-0.1573,0.0429,-0.3034,0.9387
167.86,-0.1623,0.0987,-0.2915,0.9374
167.87,-0.1679,0.1549,-0.2795,0.9325
167.88,-0.1741,0.2108,-0.2674,0.9239
167.89,-0.1809,0.2656,-0.2551,0.9119
167.9,-0.1883,0.3188,-0.2426,0.8966
167.91,-0.1961,0.3699,-0.2299,0.8784
167.92,-0.2045,0.4187,-0.2169,0.8577
167.93,-0.2134,0.4648,-0.2037,0.8347
167.94,-0.2228,0.5082,-0.1902,0.8097
167.95,-0.2328,0.549,-0.1764,0.783
167.96,-0.2433,0.5871,-0.1622,0.7548
167.97,-0.2541,0.6227,-0.1476,0.7251
167.98,-0.2652,0.6558,-0.1326,0.6941
167.99,-0.2764,0.6866,-0.117,0.662
168.0,-0.2877,0.7151,-0.1007,0.629
168.01,-0.299,0.7411,-0.0838,0.5951
168.02,-0.3102,0.7649,-0.0661,0.5605
168.03,-0.3211,0.7865,-0.0475,0.5253
168.04,-0.3314,0.8059,-0.0278,0.4897
168.05,-0.3409,0.8232,-0.0073,0.4538
168.06,-0.3495,0.8383,0.0141,0.4181
168.07,-0.3569,0.8512,0.0364,0.3828
168.08,-0.3631,0.862,0.0593,0.3484
168.09,-0.3681,0.8708,0.0828,0.315
168.1,-0.3718,0.8777,0.1066,0.2828
168.11,-0.3735,0.8827,0.1309,0.2532
168.12,-0.3739,0.8863,0.1552,0.2243
168.13,-0.3731,0.8889,0.1796,0.1958
168.14,-0.3709,0.8904,0.2038,0.1673
168.15,-0.3674,0.891,0.2278,0.1385
168.16,-0.3625,0.8907,0.2516,0.109
168.17,-0.3561,0.8895,0.275,0.0788
168.18,-0.3483,0.8874,0.298,0.0475
168.19,-0.3388,0.8844,0.3205,0.0151
168.2,-0.3277,0.8803,0.3424,-0.0186
168.21,-0.3148,0.875,0.3636,-0.0537
168.22,-0.2999,0.8685,0.384,-0.0904
168.23,-0.2831,0.8604,0.4034,-0.1287
168.24,-0.2644,0.8507,0.4217,-0.1683
168.25,-0.2439,0.8393,0.4386,-0.2089
168.26,-0.2219,0.8259,0.4539,-0.2501
168.27,-0.1985,0.8105,0.4674,-0.2916
