ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
117.82,-0.695,9.586,2.25,-1.6
117.83,-0.667,9.596,2.156,-1.676
117.84,-0.644,9.608,2.073,-1.721
117.85,-0.624,9.623,2.0,-1.732
117.86,-0.609,9.64,1.938,-1.709
117.87,-0.599,9.661,1.889,-1.651
117.88,-0.594,9.684,1.852,-1.558
117.89,-0.596,9.707,1.827,-1.436
117.9,-0.603,9.73,1.815,-1.289
117.91,-0.618,9.75,1.813,-1.124
117.92,-0.64,9.765,1.822,-0.948
117.93,-0.671,9.776,1.839,-0.765
117.94,-0.71,9.781,1.865,-0.581
117.95,-0.771,9.778,1.904,-0.402
117.96,-0.842,9.769,1.948,-0.226
117.97,-0.924,9.754,1.995,-0.055
117.98,-1.018,9.735,2.044,0.109
117.99,-1.122,9.709,2.094,0.269
118.0,-1.236,9.679,2.143,0.422
118.01,-1.359,9.645,2.189,0.57
118.02,-1.491,9.606,2.233,0.71
118.03,-1.629,9.563,2.272,0.842
118.04,-1.772,9.518,2.307,0.965
118.05,-1.919,9.47,2.337,1.076
118.06,-2.068,9.421,2.361,1.175
118.07,-2.217,9.371,2.381,1.258
118.08,-2.365,9.323,2.395,1.32
118.09,-2.51,9.276,2.406,1.361
118.1,-2.649,9.232,2.415,1.377
118.11,-2.783,9.193,2.422,1.369
118.12,-2.909,9.157,2.428,1.335
118.13,-3.027,9.124,2.435,1.28
118.14,-3.138,9.094,2.444,1.205
118.15,-3.241,9.067,2.454,1.114
118.16,-3.336,9.041,2.468,1.008
118.17,-3.423,9.017,2.484,0.888
118.18,-3.502,8.994,2.503,0.756
118.19,-3.571,8.971,2.527,0.611
118.2,-3.631,8.948,2.554,0.452
118.21,-3.68,8.926,2.586,0.277
118.22,-3.716,8.904,2.623,0.084
118.23,-3.74,8.882,2.664,-0.128
118.24,-3.749,8.857,2.711,-0.364
118.25,-3.744,8.829,2.763,-0.623
118.26,-3.726,8.794,2.819,-0.904
118.27,-3.694,8.752,2.879,-1.206
118.28,-3.651,8.699,2.943,-1.527
118.29,-3.597,8.633,3.008,-1.862
118.3,-3.533,8.553,3.076,-2.209
118.31,-3.461,8.458,3.145,-2.565
118.32,-3.381,8.345,3.215,-2.927
118.33,-3.293,8.215,3.286,-3.294
118.34,-3.198,8.067,3.356,-3.663
118.35,-3.097,7.9,3.425,-4.032
118.36,-2.991,7.714,3.492,-4.397
118.37,-2.881,7.511,3.558,-4.755
118.38,-2.77,7.292,3.623,-5.101
118.39,-2.659,7.059,3.686,-5.431
118.4,-2.55,6.816,3.748,-5.743
118.41,-2.444,6.566,3.809,-6.032
118.42,-2.342,6.313,3.872,-6.297
118.43,-2.244,6.06,3.936,-6.537
118.44,-2.149,5.809,4.003,-6.752
118.45,-2.057,5.561,4.074,-6.944
118.46,-1.967,5.318,4.149,-7.114
118.47,-1.878,5.081,4.228,-7.264
118.48,-1.788,4.849,4.313,-7.394
118.49,-1.697,4.624,4.402,-7.506
118.5,-1.605,4.406,4.495,-7.602
118.51,-1.511,4.195,4.592,-7.683
118.52,-1.415,4.0,4.697,-7.741
118.53,-1.318,3.814,4.805,-7.786
118.54,-1.221,3.636,4.914,-7.818
118.55,-1.125,3.468,5.025,-7.839
118.56,-1.031,3.31,5.136,-7.848
118.57,-0.941,3.161,5.247,-7.847
118.58,-0.856,3.021,5.357,-7.837
118.59,-0.775,2.889,5.465,-7.821
118.6,-0.7,2.762,5.57,-7.8
118.61,-0.63,2.638,5.67,-7.777
118.62,-0.566,2.514,5.765,-7.753
118.63,-0.508,2.39,5.854,-7.73
118.64,-0.456,2.262,5.936,-7.709
118.65,-0.409,2.13,6.012,-7.69
118.66,-0.368,1.993,6.081,-7.674
118.67,-0.332,1.851,6.144,-7.661
118.68,-0.303,1.702,6.201,-7.651
118.69,-0.28,1.547,6.252,-7.644
118.7,-0.263,1.384,6.296,-7.639
118.71,-0.249,1.212,6.334,-7.638
118.72,-0.237,1.033,6.364,-7.64
118.73,-0.227,0.845,6.386,-7.644
118.74,-0.219,0.648,6.402,-7.651
118.75,-0.213,0.444,6.41,-7.658
118.76,-0.211,0.233,6.412,-7.666
118.77,-0.213,0.017,6.407,-7.674
118.78,-0.22,-0.203,6.396,-7.681
118.79,-0.231,-0.426,6.378,-7.685
118.8,-0.246,-0.65,6.356,-7.688
118.81,-0.265,-0.876,6.328,-7.688
118.82,-0.288,-1.102,6.296,-7.684
118.83,-0.315,-1.328,6.259,-7.678
118.84,-0.346,-1.554,6.218,-7.668
118.85,-0.381,-1.778,6.172,-7.654
118.86,-0.419,-2.001,6.123,-7.636
118.87,-0.461,-2.222,6.071,-7.614
118.88,-0.506,-2.44,6.015,-7.589
118.89,-0.554,-2.656,5.957,-7.559
118.9,-0.604,-2.869,5.896,-7.525
118.91,-0.656,-3.079,5.833,-7.487
118.92,-0.708,-3.287,5.768,-7.444
118.93,-0.76,-3.493,5.703,-7.395
118.94,-0.811,-3.696,5.637,-7.34
118.95,-0.86,-3.899,5.572,-7.279
118.96,-0.905,-4.101,5.508,-7.211
118.97,-0.945,-4.302,5.446,-7.136
118.98,-0.979,-4.502,5.385,-7.053
118.99,-1.007,-4.703,5.328,-6.962
119.0,-1.028,-4.904,5.274,-6.86
119.01,-1.04,-5.106,5.223,-6.749
119.02,-1.043,-5.308,5.178,-6.627
119.03,-1.037,-5.51,5.136,-6.493
119.04,-1.023,-5.712,5.1,-6.348
119.05,-1.0,-5.911,5.069,-6.192
119.06,-0.968,-6.109,5.042,-6.026
119.07,-0.926,-6.302,5.019,-5.849
119.08,-0.875,-6.492,5.001,-5.663
119.09,-0.806,-6.676,4.993,-5.462
119.1,-0.729,-6.855,4.988,-5.252
119.11,-0.644,-7.028,4.985,-5.032
119.12,-0.55,-7.196,4.983,-4.802
119.13,-0.448,-7.357,4.981,-4.566
119.14,-0.339,-7.508,4.98,-4.324
119.15,-0.224,-7.651,4.978,-4.076
119.16,-0.104,-7.784,4.976,-3.823
119.17,0.02,-7.908,4.972,-3.567
119.18,0.149,-8.022,4.966,-3.308
119.19,0.282,-8.127,4.958,-3.046
119.2,0.417,-8.221,4.947,-2.784
119.21,0.553,-8.306,4.933,-2.521
119.22,0.688,-8.382,4.915,-2.258
119.23,0.821,-8.447,4.895,-1.996
119.24,0.952,-8.504,4.872,-1.737
119.25,1.081,-8.552,4.846,-1.482
119.26,1.207,-8.592,4.816,-1.232
119.27,1.329,-8.623,4.783,-0.986
119.28,1.446,-8.648,4.749,-0.746
119.29,1.558,-8.666,4.712,-0.511
119.3,1.666,-8.678,4.672,-0.281
119.31,1.767,-8.684,4.631,-0.057
119.32,1.862,-8.685,4.589,0.163
119.33,1.949,-8.682,4.546,0.379
119.34,2.03,-8.675,4.502,0.59
119.35,2.104,-8.664,4.457,0.797
119.36,2.17,-8.649,4.412,0.999
119.37,2.229,-8.632,4.367,1.198
119.38,2.281,-8.611,4.323,1.393
119.39,2.326,-8.588,4.278,1.585
119.4,2.365,-8.563,4.233,1.772
119.41,2.398,-8.536,4.188,1.955
119.42,2.425,-8.507,4.143,2.135
119.43,2.447,-8.477,4.099,2.312
119.44,2.463,-8.444,4.054,2.486
119.45,2.475,-8.409,4.01,2.658
119.46,2.482,-8.372,3.967,2.828
119.47,2.485,-8.332,3.925,2.998
119.48,2.485,-8.289,3.883,3.166
119.49,2.481,-8.244,3.842,3.332
119.5,2.475,-8.195,3.803,3.498
119.51,2.466,-8.144,3.765,3.662
119.52,2.455,-8.089,3.729,3.823
119.53,2.443,-8.032,3.694,3.982
119.54,2.428,-7.972,3.662,4.138
119.55,2.413,-7.91,3.632,4.29
119.56,2.397,-7.845,3.603,4.439
119.57,2.379,-7.779,3.577,4.584
119.58,2.361,-7.711,3.553,4.724
119.59,2.342,-7.643,3.53,4.86
119.6,2.323,-7.573,3.509,4.992
119.61,2.302,-7.503,3.49,5.119
119.62,2.281,-7.433,3.473,5.241
119.63,2.26,-7.362,3.457,5.359
119.64,2.239,-7.292,3.443,5.472
119.65,2.219,-7.223,3.433,5.577
119.66,2.199,-7.154,3.425,5.678
119.67,2.179,-7.086,3.418,5.773
119.68,2.16,-7.02,3.413,5.864
119.69,2.142,-6.956,3.408,5.949
119.7,2.125,-6.893,3.406,6.03
119.71,2.107,-6.831,3.406,6.106
119.72,2.089,-6.77,3.409,6.178
119.73,2.07,-6.71,3.414,6.247
119.74,2.051,-6.65,3.423,6.312
119.75,2.031,-6.591,3.435,6.373
119.76,2.012,-6.532,3.449,6.431
119.77,1.993,-6.475,3.465,6.486
119.78,1.974,-6.42,3.482,6.538
119.79,1.956,-6.366,3.5,6.586
119.8,1.939,-6.314,3.518,6.631
119.81,1.922,-6.263,3.538,6.674
119.82,1.904,-6.214,3.559,6.714
119.83,1.886,-6.164,3.582,6.752
119.84,1.865,-6.116,3.608,6.788
119.85,1.845,-6.067,3.636,6.822
119.86,1.823,-6.02,3.665,6.854
119.87,1.8,-5.975,3.694,6.884
119.88,1.775,-5.931,3.724,6.913
119.89,1.749,-5.889,3.752,6.939
119.9,1.722,-5.85,3.78,6.965
119.91,1.692,-5.813,3.806,6.988
119.92,1.66,-5.779,3.831,7.011
119.93,1.624,-5.745,3.855,7.034
119.94,1.584,-5.713,3.879,7.056
119.95,1.54,-5.682,3.901,7.078
119.96,1.493,-5.653,3.922,7.1
119.97,1.441,-5.625,3.94,7.123
119.98,1.386,-5.599,3.955,7.146
119.99,1.326,-5.575,3.967,7.17
120.0,1.262,-5.552,3.974,7.196
120.01,1.194,-5.529,3.976,7.224
120.02,1.12,-5.506,3.972,7.255
120.03,1.04,-5.482,3.963,7.29
120.04,0.954,-5.455,3.948,7.33
120.05,0.861,-5.426,3.925,7.375
120.06,0.761,-5.393,3.895,7.426
120.07,0.655,-5.356,3.857,7.483
120.08,0.542,-5.314,3.809,7.546
120.09,0.421,-5.267,3.751,7.616
120.1,0.293,-5.214,3.683,7.69
120.11,0.157,-5.155,3.606,7.77
120.12,0.013,-5.091,3.52,7.854
120.13,-0.138,-5.02,3.424,7.94
120.14,-0.299,-4.945,3.318,8.027
120.15,-0.468,-4.867,3.202,8.113
120.16,-0.644,-4.787,3.076,8.197
120.17,-0.827,-4.709,2.941,8.275
120.18,-1.016,-4.632,2.797,8.347
120.19,-1.209,-4.56,2.645,8.41
120.2,-1.404,-4.494,2.485,8.464
120.21,-1.599,-4.434,2.319,8.508
120.22,-1.789,-4.392,2.144,8.538
120.23,-1.973,-4.356,1.968,8.558
120.24,-2.147,-4.326,1.79,8.57
120.25,-2.311,-4.302,1.613,8.575
120.26,-2.464,-4.283,1.437,8.573
120.27,-2.604,-4.268,1.263,8.567
120.28,-2.732,-4.256,1.093,8.556
120.29,-2.845,-4.245,0.929,8.544
120.3,-2.944,-4.23,0.773,8.534
120.31,-3.027,-4.21,0.628,8.527
120.32,-3.095,-4.18,0.497,8.525
120.33,-3.146,-4.141,0.383,8.532
120.34,-3.18,-4.089,0.288,8.548
120.35,-3.198,-4.027,0.212,8.573
120.36,-3.202,-3.954,0.155,8.607
120.37,-3.192,-3.873,0.116,8.648
120.38,-3.17,-3.787,0.092,8.694
120.39,-3.137,-3.697,0.084,8.745
120.4,-3.093,-3.605,0.087,8.799
120.41,-3.04,-3.512,0.102,8.855
120.42,-2.978,-3.419,0.126,8.911
120.43,-2.908,-3.328,0.158,8.968
120.44,-2.831,-3.239,0.197,9.024
120.45,-2.746,-3.155,0.241,9.079
120.46,-2.655,-3.076,0.289,9.132
120.47,-2.558,-3.003,0.339,9.182
120.48,-2.456,-2.937,0.391,9.229
120.49,-2.349,-2.879,0.442,9.273
120.5,-2.238,-2.827,0.492,9.313
120.51,-2.125,-2.782,0.54,9.351
120.52,-2.011,-2.741,0.586,9.385
120.53,-1.896,-2.704,0.629,9.417
120.54,-1.783,-2.668,0.668,9.447
120.55,-1.672,-2.629,0.705,9.475
120.56,-1.564,-2.583,0.737,9.504
120.57,-1.461,-2.526,0.765,9.533
120.58,-1.363,-2.453,0.79,9.565
120.59,-1.271,-2.361,0.809,9.599
120.6,-1.188,-2.244,0.823,9.636
120.61,-1.113,-2.099,0.83,9.677
120.62,-1.049,-1.921,0.831,9.722
120.63,-0.996,-1.706,0.823,9.768
120.64,-0.955,-1.453,0.808,9.814
120.65,-0.927,-1.159,0.785,9.857
120.66,-0.913,-0.826,0.756,9.894
120.67,-0.913,-0.455,0.723,9.921
120.68,-0.928,-0.049,0.687,9.932
120.69,-0.959,0.388,0.65,9.925
120.7,-1.005,0.85,0.617,9.893
120.71,-1.069,1.332,0.59,9.835
120.72,-1.149,1.825,0.572,9.747
120.73,-1.245,2.322,0.565,9.629
120.74,-1.356,2.819,0.574,9.48
120.75,-1.48,3.31,0.598,9.3
120.76,-1.614,3.792,0.64,9.088
120.77,-1.754,4.263,0.699,8.845
120.78,-1.898,4.721,0.776,8.572
120.79,-2.043,5.158,0.889,8.271
120.8,-2.181,5.57,1.016,7.948
120.81,-2.309,5.954,1.156,7.607
120.82,-2.424,6.307,1.307,7.254
120.83,-2.526,6.625,1.465,6.897
120.84,-2.614,6.909,1.629,6.539
120.85,-2.687,7.16,1.796,6.187
120.86,-2.746,7.38,1.964,5.841
120.87,-2.791,7.573,2.131,5.505
120.88,-2.822,7.742,2.297,5.178
120.89,-2.839,7.891,2.459,4.858
120.9,-2.845,8.022,2.617,4.547
120.91,-2.839,8.139,2.77,4.243
120.92,-2.82,8.246,2.917,3.939
120.93,-2.787,8.345,3.061,3.634
120.94,-2.739,8.438,3.2,3.323
120.95,-2.675,8.525,3.334,3.005
120.96,-2.595,8.607,3.462,2.678
120.97,-2.499,8.684,3.584,2.34
120.98,-2.387,8.755,3.699,1.991
120.99,-2.257,8.818,3.804,1.628
121.0,-2.112,8.874,3.9,1.252
121.01,-1.95,8.919,3.985,0.863
121.02,-1.774,8.953,4.059,0.461
121.03,-1.584,8.973,4.119,0.048
121.04,-1.381,8.977,4.166,-0.376
121.05,-1.169,8.964,4.197,-0.809
121.06,-0.949,8.932,4.212,-1.249
121.07,-0.724,8.88,4.211,-1.695
121.08,-0.499,8.808,4.191,-2.142
121.09,-0.275,8.715,4.153,-2.589
121.1,-0.057,8.602,4.098,-3.032
121.11,0.152,8.469,4.024,-3.471
121.12,0.353,8.316,3.933,-3.903
121.13,0.543,8.143,3.827,-4.328
121.14,0.721,7.951,3.707,-4.744
121.15,0.886,7.74,3.574,-5.15
121.16,1.04,7.509,3.431,-5.545
121.17,1.182,7.259,3.28,-5.928
121.18,1.312,6.991,3.122,-6.296
121.19,1.429,6.707,2.959,-6.649
121.2,1.533,6.407,2.794,-6.984
121.21,1.624,6.095,2.628,-7.3
121.22,1.703,5.772,2.462,-7.596
121.23,1.77,5.44,2.299,-7.872
121.24,1.824,5.101,2.14,-8.127
121.25,1.867,4.758,1.986,-8.361
121.26,1.9,4.412,1.838,-8.575
121.27,1.924,4.063,1.697,-8.769
121.28,1.939,3.713,1.564,-8.944
121.29,1.947,3.362,1.439,-9.101
121.3,1.949,3.01,1.323,-9.24
121.31,1.946,2.658,1.216,-9.362
121.32,1.94,2.306,1.117,-9.469
121.33,1.932,1.951,1.026,-9.56
121.34,1.923,1.595,0.942,-9.636
121.35,1.918,1.235,0.871,-9.697
121.36,1.916,0.87,0.806,-9.742
121.37,1.917,0.502,0.744,-9.773
121.38,1.923,0.13,0.685,-9.788
121.39,1.933,-0.242,0.628,-9.788
121.4,1.947,-0.617,0.573,-9.772
121.41,1.966,-0.992,0.518,-9.74
121.42,1.988,-1.365,0.464,-9.693
121.43,2.015,-1.734,0.41,-9.631
121.44,2.043,-2.099,0.355,-9.554
121.45,2.074,-2.458,0.3,-9.463
121.46,2.106,-2.809,0.244,-9.359
121.47,2.138,-3.152,0.187,-9.243
121.48,2.17,-3.486,0.13,-9.116
121.49,2.201,-3.808,0.072,-8.979
121.5,2.23,-4.119,0.014,-8.834
121.51,2.257,-4.417,-0.043,-8.682
121.52,2.28,-4.701,-0.103,-8.525
121.53,2.3,-4.971,-0.163,-8.364
121.54,2.315,-5.226,-0.225,-8.201
121.55,2.324,-5.467,-0.288,-8.038
121.56,2.329,-5.693,-0.352,-7.875
121.57,2.328,-5.905,-0.417,-7.715
121.58,2.321,-6.102,-0.482,-7.558
121.59,2.309,-6.285,-0.546,-7.407
121.6,2.291,-6.452,-0.608,-7.262
121.61,2.267,-6.604,-0.667,-7.126
121.62,2.237,-6.742,-0.722,-7.0
121.63,2.201,-6.864,-0.772,-6.887
121.64,2.159,-6.972,-0.817,-6.786
121.65,2.111,-7.065,-0.856,-6.699
121.66,2.057,-7.145,-0.888,-6.627
121.67,1.997,-7.211,-0.915,-6.569
121.68,1.931,-7.265,-0.935,-6.527
121.69,1.86,-7.306,-0.95,-6.5
121.7,1.782,-7.334,-0.959,-6.488
121.71,1.699,-7.349,-0.964,-6.493
121.72,1.609,-7.351,-0.964,-6.513
121.73,1.514,-7.341,-0.961,-6.549
121.74,1.413,-7.317,-0.955,-6.598
121.75,1.308,-7.282,-0.948,-6.66
121.76,1.197,-7.234,-0.94,-6.733
121.77,1.081,-7.175,-0.931,-6.817
121.78,0.961,-7.103,-0.923,-6.91
121.79,0.838,-7.02,-0.916,-7.011
121.8,0.71,-6.927,-0.91,-7.118
121.81,0.58,-6.823,-0.907,-7.23
121.82,0.447,-6.709,-0.905,-7.346
121.83,0.311,-6.585,-0.906,-7.463
121.84,0.175,-6.453,-0.91,-7.582
121.85,0.037,-6.313,-0.917,-7.7
121.86,-0.1,-6.165,-0.927,-7.817
121.87,-0.238,-6.01,-0.94,-7.933
121.88,-0.375,-5.848,-0.958,-8.045
121.89,-0.511,-5.68,-0.978,-8.155
121.9,-0.644,-5.506,-1.003,-8.261
121.91,-0.775,-5.328,-1.031,-8.363
121.92,-0.898,-5.144,-1.068,-8.461
121.93,-1.017,-4.956,-1.107,-8.553
121.94,-1.129,-4.766,-1.15,-8.641
121.95,-1.236,-4.575,-1.194,-8.724
121.96,-1.336,-4.384,-1.24,-8.8
121.97,-1.429,-4.195,-1.285,-8.871
121.98,-1.515,-4.01,-1.33,-8.935
121.99,-1.594,-3.832,-1.372,-8.993
122.0,-1.666,-3.661,-1.411,-9.045
122.01,-1.731,-3.501,-1.445,-9.091
122.02,-1.79,-3.354,-1.473,-9.13
122.03,-1.843,-3.22,-1.495,-9.164
122.04,-1.891,-3.101,-1.51,-9.193
122.05,-1.932,-2.998,-1.517,-9.218
122.06,-1.968,-2.911,-1.516,-9.238
122.07,-1.998,-2.838,-1.507,-9.256
122.08,-2.022,-2.78,-1.491,-9.271
122.09,-2.04,-2.735,-1.467,-9.284
122.1,-2.053,-2.701,-1.437,-9.296
122.11,-2.059,-2.68,-1.401,-9.306
122.12,-2.059,-2.668,-1.358,-9.316
122.13,-2.054,-2.665,-1.311,-9.324
122.14,-2.043,-2.668,-1.26,-9.333
122.15,-2.027,-2.677,-1.206,-9.341
122.16,-2.007,-2.69,-1.148,-9.349
122.17,-1.983,-2.707,-1.089,-9.356
122.18,-1.954,-2.727,-1.027,-9.364
122.19,-1.92,-2.75,-0.963,-9.371
122.2,-1.882,-2.774,-0.897,-9.378
122.21,-1.839,-2.8,-0.831,-9.385
122.22,-1.791,-2.827,-0.763,-9.392
122.23,-1.738,-2.854,-0.694,-9.399
122.24,-1.681,-2.88,-0.626,-9.406
122.25,-1.621,-2.904,-0.559,-9.413
122.26,-1.557,-2.926,-0.492,-9.421
122.27,-1.49,-2.945,-0.428,-9.429
122.28,-1.421,-2.961,-0.365,-9.437
122.29,-1.351,-2.973,-0.304,-9.446
122.3,-1.278,-2.981,-0.245,-9.455
122.31,-1.205,-2.984,-0.189,-9.465
122.32,-1.132,-2.983,-0.136,-9.476
122.33,-1.059,-2.978,-0.085,-9.486
122.34,-0.986,-2.967,-0.037,-9.498
122.35,-0.914,-2.952,0.007,-9.51
122.36,-0.845,-2.932,0.05,-9.522
122.37,-0.778,-2.907,0.09,-9.535
122.38,-0.713,-2.876,0.128,-9.549
122.39,-0.652,-2.84,0.164,-9.564
122.4,-0.595,-2.797,0.196,-9.58
122.41,-0.542,-2.748,0.227,-9.596
122.42,-0.494,-2.692,0.255,-9.614
122.43,-0.451,-2.63,0.28,-9.633
122.44,-0.413,-2.56,0.303,-9.653
122.45,-0.38,-2.484,0.323,-9.673
122.46,-0.353,-2.4,0.341,-9.695
122.47,-0.33,-2.311,0.357,-9.717
122.48,-0.313,-2.214,0.37,-9.739
122.49,-0.307,-2.104,0.379,-9.763
122.5,-0.307,-1.986,0.385,-9.788
122.51,-0.312,-1.86,0.389,-9.812
122.52,-0.322,-1.725,0.392,-9.836
122.53,-0.338,-1.581,0.392,-9.86
122.54,-0.359,-1.429,0.39,-9.883
122.55,-0.385,-1.267,0.387,-9.904
122.56,-0.415,-1.096,0.382,-9.923
122.57,-0.45,-0.916,0.375,-9.94
122.58,-0.488,-0.727,0.367,-9.954
122.59,-0.531,-0.528,0.357,-9.965
122.6,-0.577,-0.321,0.346,-9.972
122.61,-0.626,-0.105,0.334,-9.974
122.62,-0.678,0.119,0.321,-9.971
122.63,-0.732,0.352,0.308,-9.962
122.64,-0.787,0.591,0.294,-9.946
122.65,-0.844,0.836,0.281,-9.925
122.66,-0.901,1.087,0.269,-9.896
122.67,-0.96,1.342,0.258,-9.859
122.68,-1.018,1.601,0.248,-9.815
122.69,-1.077,1.863,0.238,-9.762
122.7,-1.136,2.128,0.23,-9.701
122.71,-1.195,2.397,0.223,-9.631
122.72,-1.254,2.667,0.217,-9.553
122.73,-1.313,2.941,0.213,-9.464
122.74,-1.37,3.218,0.211,-9.365
122.75,-1.428,3.496,0.211,-9.256
122.76,-1.484,3.775,0.213,-9.137
122.77,-1.54,4.054,0.216,-9.007
122.78,-1.595,4.331,0.222,-8.867
122.79,-1.65,4.607,0.229,-8.717
122.8,-1.703,4.878,0.238,-8.557
122.81,-1.755,5.146,0.248,-8.388
122.82,-1.806,5.409,0.261,-8.21
122.83,-1.854,5.666,0.275,-8.023
122.84,-1.9,5.916,0.291,-7.829
122.85,-1.944,6.159,0.311,-7.627
122.86,-1.984,6.394,0.334,-7.42
122.87,-2.02,6.621,0.36,-7.206
122.88,-2.053,6.841,0.389,-6.987
122.89,-2.083,7.053,0.421,-6.762
122.9,-2.109,7.258,0.457,-6.53
122.91,-2.131,7.455,0.498,-6.294
122.92,-2.151,7.643,0.544,-6.054
122.93,-2.168,7.821,0.594,-5.811
122.94,-2.183,7.988,0.651,-5.566
122.95,-2.197,8.144,0.713,-5.322
122.96,-2.21,8.29,0.781,-5.076
122.97,-2.223,8.426,0.853,-4.829
122.98,-2.235,8.551,0.929,-4.583
122.99,-2.247,8.667,1.008,-4.336
123.0,-2.261,8.771,1.091,-4.093
123.01,-2.275,8.863,1.177,-3.856
123.02,-2.29,8.942,1.269,-3.629
123.03,-2.307,9.008,1.364,-3.415
123.04,-2.325,9.06,1.465,-3.218
123.05,-2.344,9.098,1.572,-3.041
123.06,-2.364,9.112,1.693,-2.917
123.07,-2.382,9.112,1.82,-2.823
123.08,-2.398,9.101,1.952,-2.756
123.09,-2.412,9.079,2.086,-2.717
123.1,-2.424,9.048,2.222,-2.702
123.11,-2.432,9.007,2.36,-2.714
123.12,-2.436,8.955,2.502,-2.757
123.13,-2.435,8.89,2.649,-2.831
123.14,-2.427,8.812,2.799,-2.932
123.15,-2.412,8.723,2.951,-3.06
123.16,-2.389,8.62,3.104,-3.215
123.17,-2.356,8.502,3.258,-3.396
123.18,-2.314,8.368,3.412,-3.601
123.19,-2.261,8.216,3.566,-3.828
123.2,-2.197,8.046,3.718,-4.074
123.21,-2.121,7.854,3.871,-4.337
123.22,-2.033,7.639,4.023,-4.616
123.23,-1.932,7.398,4.175,-4.908
123.24,-1.817,7.13,4.325,-5.21
123.25,-1.688,6.834,4.472,-5.517
123.26,-1.548,6.51,4.613,-5.824
123.27,-1.396,6.162,4.746,-6.127
123.28,-1.236,5.792,4.868,-6.42
123.29,-1.07,5.404,4.979,-6.697
123.3,-0.902,5.006,5.075,-6.954
123.31,-0.732,4.599,5.158,-7.19
123.32,-0.561,4.186,5.228,-7.403
123.33,-0.387,3.767,5.289,-7.594
123.34,-0.214,3.348,5.341,-7.759
123.35,-0.041,2.935,5.385,-7.898
123.36,0.128,2.53,5.421,-8.011
123.37,0.294,2.137,5.45,-8.101
123.38,0.458,1.758,5.472,-8.169
123.39,0.616,1.394,5.489,-8.218
123.4,0.767,1.049,5.499,-8.25
123.41,0.91,0.724,5.504,-8.266
123.42,1.045,0.417,5.504,-8.272
123.43,1.17,0.128,5.5,-8.267
123.44,1.282,-0.135,5.494,-8.254
123.45,1.38,-0.375,5.489,-8.235
123.46,1.465,-0.592,5.484,-8.211
123.47,1.538,-0.787,5.48,-8.183
123.48,1.6,-0.959,5.478,-8.154
123.49,1.651,-1.107,5.479,-8.125
123.5,1.691,-1.226,5.482,-8.098
123.51,1.722,-1.322,5.486,-8.073
123.52,1.749,-1.404,5.491,-8.05
123.53,1.774,-1.483,5.491,-8.03
123.54,1.8,-1.562,5.485,-8.014
123.55,1.825,-1.642,5.471,-8.001
123.56,1.849,-1.725,5.449,-7.993
123.57,1.873,-1.811,5.42,-7.988
123.58,1.897,-1.898,5.384,-7.987
123.59,1.921,-1.986,5.34,-7.989
123.6,1.948,-2.073,5.291,-7.994
123.61,1.976,-2.158,5.235,-8.001
123.62,2.007,-2.241,5.168,-8.014
123.63,2.04,-2.321,5.094,-8.03
123.64,2.072,-2.4,5.016,-8.048
123.65,2.103,-2.477,4.935,-8.067
123.66,2.132,-2.553,4.85,-8.087
123.67,2.159,-2.628,4.764,-8.107
123.68,2.182,-2.702,4.675,-8.128
123.69,2.203,-2.776,4.586,-8.148
123.7,2.219,-2.848,4.496,-8.169
123.71,2.233,-2.919,4.405,-8.189
123.72,2.243,-2.989,4.313,-8.21
123.73,2.249,-3.056,4.22,-8.233
123.74,2.251,-3.121,4.127,-8.255
123.75,2.248,-3.184,4.032,-8.279
123.76,2.241,-3.243,3.938,-8.303
123.77,2.23,-3.299,3.843,-8.328
123.78,2.214,-3.352,3.749,-8.354
123.79,2.193,-3.401,3.655,-8.381
123.8,2.168,-3.446,3.561,-8.41
123.81,2.138,-3.487,3.467,-8.44
123.82,2.103,-3.523,3.372,-8.472
123.83,2.063,-3.552,3.277,-8.507
123.84,2.017,-3.576,3.182,-8.544
123.85,1.965,-3.593,3.087,-8.584
123.86,1.907,-3.602,2.992,-8.627
123.87,1.844,-3.605,2.898,-8.671
123.88,1.776,-3.6,2.805,-8.718
123.89,1.701,-3.589,2.714,-8.766
123.9,1.62,-3.569,2.625,-8.816
123.91,1.531,-3.542,2.539,-8.868
123.92,1.435,-3.503,2.456,-8.923
123.93,1.33,-3.453,2.377,-8.98
123.94,1.215,-3.388,2.3,-9.041
123.95,1.09,-3.307,2.226,-9.105
123.96,0.953,-3.207,2.154,-9.174
123.97,0.806,-3.088,2.08,-9.245
123.98,0.649,-2.953,2.004,-9.318
123.99,0.486,-2.802,1.922,-9.392
124.0,0.316,-2.639,1.832,-9.464
124.01,0.144,-2.464,1.735,-9.533
124.02,-0.028,-2.279,1.627,-9.599
124.03,-0.199,-2.086,1.511,-9.66
124.04,-0.365,-1.889,1.386,-9.714
124.05,-0.522,-1.691,1.256,-9.761
124.06,-0.667,-1.497,1.122,-9.8
124.07,-0.8,-1.312,0.985,-9.831
124.08,-0.919,-1.139,0.849,-9.855
124.09,-1.024,-0.979,0.714,-9.873
124.1,-1.116,-0.831,0.58,-9.885
124.11,-1.194,-0.697,0.448,-9.893
124.12,-1.26,-0.575,0.319,-9.898
124.13,-1.316,-0.466,0.193,-9.9
124.14,-1.361,-0.371,0.071,-9.899
