ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
122.58,-5.026,-2.276,8.18,-1.621
122.59,-5.212,-2.383,8.048,-1.54
122.6,-5.398,-2.488,7.907,-1.46
122.61,-5.584,-2.592,7.757,-1.382
122.62,-5.768,-2.695,7.599,-1.306
122.63,-5.95,-2.796,7.433,-1.231
122.64,-6.13,-2.897,7.258,-1.158
122.65,-6.307,-2.996,7.075,-1.086
122.66,-6.479,-3.094,6.885,-1.016
122.67,-6.645,-3.191,6.689,-0.947
122.68,-6.806,-3.288,6.487,-0.88
122.69,-6.961,-3.383,6.279,-0.813
122.7,-7.11,-3.478,6.065,-0.747
122.71,-7.251,-3.572,5.847,-0.681
122.72,-7.384,-3.664,5.626,-0.616
122.73,-7.508,-3.756,5.403,-0.55
122.74,-7.624,-3.847,5.179,-0.484
122.75,-7.731,-3.937,4.954,-0.416
122.76,-7.83,-4.025,4.728,-0.348
122.77,-7.919,-4.112,4.503,-0.279
122.78,-8.001,-4.198,4.278,-0.209
122.79,-8.074,-4.282,4.054,-0.137
122.8,-8.139,-4.365,3.831,-0.065
122.81,-8.196,-4.446,3.611,0.009
122.82,-8.246,-4.524,3.393,0.085
122.83,-8.288,-4.601,3.179,0.164
122.84,-8.323,-4.675,2.967,0.244
122.85,-8.351,-4.746,2.758,0.327
122.86,-8.374,-4.814,2.552,0.411
122.87,-8.39,-4.88,2.35,0.498
122.88,-8.402,-4.943,2.15,0.586
122.89,-8.408,-5.002,1.951,0.675
122.9,-8.41,-5.058,1.755,0.766
122.91,-8.408,-5.111,1.561,0.858
122.92,-8.401,-5.16,1.369,0.951
122.93,-8.391,-5.203,1.182,1.047
122.94,-8.378,-5.243,0.997,1.145
122.95,-8.361,-5.279,0.814,1.243
122.96,-8.342,-5.31,0.632,1.343
122.97,-8.319,-5.337,0.452,1.443
122.98,-8.294,-5.36,0.274,1.544
122.99,-8.267,-5.378,0.098,1.646
123.0,-8.237,-5.392,-0.077,1.749
123.01,-8.205,-5.401,-0.252,1.851
123.02,-8.171,-5.405,-0.427,1.952
123.03,-8.135,-5.406,-0.602,2.053
123.04,-8.097,-5.403,-0.778,2.152
123.05,-8.056,-5.395,-0.957,2.25
123.06,-8.013,-5.384,-1.136,2.345
123.07,-7.967,-5.369,-1.316,2.438
123.08,-7.919,-5.35,-1.498,2.53
123.09,-7.869,-5.327,-1.68,2.619
123.1,-7.816,-5.301,-1.865,2.706
123.11,-7.76,-5.271,-2.051,2.79
123.12,-7.7,-5.238,-2.239,2.871
123.13,-7.637,-5.202,-2.43,2.948
123.14,-7.57,-5.163,-2.623,3.022
123.15,-7.5,-5.121,-2.819,3.093
123.16,-7.424,-5.077,-3.017,3.16
123.17,-7.344,-5.031,-3.217,3.223
123.18,-7.26,-4.982,-3.418,3.283
123.19,-7.17,-4.931,-3.62,3.34
123.2,-7.075,-4.878,-3.823,3.393
123.21,-6.975,-4.822,-4.028,3.442
123.22,-6.869,-4.765,-4.234,3.488
123.23,-6.757,-4.706,-4.44,3.53
123.24,-6.638,-4.645,-4.647,3.569
123.25,-6.513,-4.582,-4.854,3.605
123.26,-6.382,-4.518,-5.061,3.637
123.27,-6.243,-4.451,-5.268,3.667
123.28,-6.097,-4.383,-5.472,3.694
123.29,-5.946,-4.312,-5.675,3.719
123.3,-5.788,-4.238,-5.875,3.741
123.31,-5.625,-4.162,-6.072,3.761
123.32,-5.456,-4.082,-6.266,3.779
123.33,-5.282,-4.001,-6.456,3.795
123.34,-5.102,-3.916,-6.641,3.81
123.35,-4.918,-3.828,-6.821,3.822
123.36,-4.73,-3.737,-6.996,3.833
123.37,-4.537,-3.643,-7.166,3.843
123.38,-4.341,-3.546,-7.331,3.85
123.39,-4.14,-3.446,-7.49,3.856
123.4,-3.936,-3.343,-7.643,3.86
123.41,-3.728,-3.237,-7.79,3.863
123.42,-3.517,-3.128,-7.931,3.863
123.43,-3.303,-3.016,-8.067,3.861
123.44,-3.085,-2.902,-8.195,3.857
123.45,-2.865,-2.785,-8.318,3.851
123.46,-2.642,-2.666,-8.434,3.843
123.47,-2.417,-2.544,-8.543,3.833
123.48,-2.189,-2.419,-8.645,3.82
123.49,-1.961,-2.292,-8.741,3.806
123.5,-1.731,-2.162,-8.829,3.79
123.51,-1.5,-2.029,-8.91,3.771
123.52,-1.268,-1.894,-8.985,3.751
123.53,-1.035,-1.756,-9.051,3.728
123.54,-0.804,-1.616,-9.111,3.703
123.55,-0.573,-1.473,-9.163,3.677
123.56,-0.344,-1.328,-9.209,3.648
123.57,-0.115,-1.181,-9.246,3.617
123.58,0.113,-1.033,-9.277,3.583
123.59,0.342,-0.883,-9.301,3.547
123.6,0.57,-0.732,-9.317,3.509
123.61,0.799,-0.579,-9.326,3.469
123.62,1.026,-0.426,-9.328,3.426
123.63,1.253,-0.272,-9.322,3.382
123.64,1.479,-0.117,-9.309,3.335
123.65,1.703,0.038,-9.289,3.285
123.66,1.927,0.193,-9.262,3.233
123.67,2.148,0.349,-9.227,3.179
123.68,2.369,0.505,-9.185,3.122
123.69,2.587,0.661,-9.136,3.063
123.7,2.802,0.817,-9.08,3.002
123.71,3.016,0.973,-9.017,2.938
123.72,3.227,1.128,-8.947,2.872
123.73,3.436,1.283,-8.869,2.804
123.74,3.643,1.437,-8.785,2.734
123.75,3.847,1.59,-8.693,2.662
123.76,4.05,1.743,-8.593,2.588
123.77,4.249,1.894,-8.487,2.512
123.78,4.445,2.043,-8.374,2.434
123.79,4.639,2.192,-8.253,2.355
123.8,4.828,2.338,-8.126,2.273
123.81,5.015,2.483,-7.992,2.19
123.82,5.198,2.626,-7.85,2.106
123.83,5.378,2.768,-7.702,2.02
123.84,5.553,2.907,-7.547,1.932
123.85,5.724,3.044,-7.386,1.843
123.86,5.89,3.179,-7.219,1.753
123.87,6.05,3.312,-7.046,1.661
123.88,6.206,3.443,-6.867,1.567
123.89,6.356,3.571,-6.683,1.472
123.9,6.499,3.697,-6.495,1.376
123.91,6.636,3.82,-6.302,1.277
123.92,6.767,3.941,-6.105,1.178
123.93,6.892,4.059,-5.903,1.077
123.94,7.01,4.174,-5.698,0.974
123.95,7.122,4.287,-5.489,0.87
123.96,7.226,4.397,-5.277,0.765
123.97,7.324,4.503,-5.063,0.658
123.98,7.414,4.607,-4.846,0.55
123.99,7.498,4.706,-4.629,0.439
124.0,7.575,4.803,-4.409,0.328
124.01,7.645,4.895,-4.187,0.215
124.02,7.71,4.983,-3.962,0.1
124.03,7.768,5.068,-3.735,-0.013
124.04,7.82,5.148,-3.507,-0.13
124.05,7.867,5.225,-3.278,-0.247
124.06,7.907,5.296,-3.047,-0.366
124.07,7.94,5.364,-2.816,-0.487
124.08,7.969,5.426,-2.583,-0.607
124.09,7.991,5.484,-2.349,-0.728
124.1,8.008,5.538,-2.114,-0.85
124.11,8.019,5.586,-1.879,-0.972
124.12,8.024,5.63,-1.644,-1.095
124.13,8.024,5.669,-1.408,-1.218
124.14,8.019,5.702,-1.172,-1.34
124.15,8.008,5.731,-0.934,-1.462
124.16,7.993,5.755,-0.693,-1.581
124.17,7.972,5.774,-0.451,-1.699
124.18,7.946,5.789,-0.206,-1.814
124.19,7.914,5.8,0.04,-1.927
124.2,7.877,5.806,0.29,-2.037
124.21,7.834,5.808,0.541,-2.143
124.22,7.785,5.806,0.794,-2.246
124.23,7.729,5.8,1.049,-2.346
124.24,7.667,5.79,1.306,-2.442
124.25,7.599,5.777,1.565,-2.534
124.26,7.524,5.759,1.824,-2.623
124.27,7.442,5.738,2.084,-2.708
124.28,7.352,5.714,2.345,-2.789
124.29,7.254,5.688,2.61,-2.864
124.3,7.148,5.659,2.873,-2.935
124.31,7.034,5.626,3.136,-3.003
124.32,6.912,5.591,3.397,-3.068
124.33,6.783,5.551,3.655,-3.13
124.34,6.648,5.508,3.91,-3.189
124.35,6.505,5.46,4.161,-3.245
124.36,6.356,5.409,4.409,-3.299
124.37,6.2,5.354,4.652,-3.351
124.38,6.038,5.295,4.891,-3.401
124.39,5.871,5.231,5.124,-3.449
124.4,5.7,5.162,5.351,-3.496
124.41,5.524,5.088,5.571,-3.542
124.42,5.344,5.009,5.785,-3.586
124.43,5.16,4.926,5.993,-3.628
124.44,4.973,4.839,6.195,-3.669
124.45,4.783,4.746,6.39,-3.708
124.46,4.591,4.648,6.577,-3.747
124.47,4.398,4.545,6.756,-3.785
124.48,4.205,4.437,6.929,-3.822
124.49,4.01,4.325,7.094,-3.856
124.5,3.813,4.208,7.253,-3.889
124.51,3.615,4.088,7.405,-3.92
124.52,3.414,3.964,7.552,-3.947
124.53,3.211,3.837,7.692,-3.972
124.54,3.005,3.708,7.826,-3.994
124.55,2.797,3.576,7.954,-4.012
124.56,2.585,3.443,8.076,-4.027
124.57,2.371,3.307,8.192,-4.039
124.58,2.154,3.17,8.301,-4.048
124.59,1.933,3.033,8.404,-4.052
124.6,1.708,2.894,8.5,-4.054
124.61,1.479,2.756,8.59,-4.051
124.62,1.245,2.618,8.673,-4.045
124.63,1.008,2.479,8.748,-4.036
124.64,0.765,2.343,8.816,-4.023
124.65,0.518,2.207,8.876,-4.007
124.66,0.269,2.071,8.928,-3.988
124.67,0.016,1.936,8.972,-3.966
124.68,-0.238,1.801,9.008,-3.942
124.69,-0.495,1.667,9.035,-3.914
124.7,-0.754,1.532,9.054,-3.885
124.71,-1.014,1.398,9.064,-3.853
124.72,-1.273,1.264,9.065,-3.82
124.73,-1.533,1.131,9.057,-3.785
124.74,-1.794,0.998,9.04,-3.748
124.75,-2.053,0.865,9.014,-3.709
124.76,-2.312,0.733,8.98,-3.67
124.77,-2.569,0.6,8.936,-3.629
124.78,-2.822,0.468,8.885,-3.587
124.79,-3.072,0.336,8.825,-3.544
124.8,-3.318,0.204,8.757,-3.501
124.81,-3.56,0.071,8.681,-3.456
124.82,-3.798,-0.06,8.598,-3.411
124.83,-4.031,-0.192,8.507,-3.365
124.84,-4.258,-0.326,8.411,-3.318
124.85,-4.476,-0.46,8.309,-3.27
124.86,-4.686,-0.596,8.204,-3.22
124.87,-4.888,-0.732,8.094,-3.169
124.88,-5.081,-0.869,7.981,-3.116
124.89,-5.266,-1.007,7.866,-3.061
124.9,-5.442,-1.145,7.748,-3.005
124.91,-5.61,-1.284,7.628,-2.946
124.92,-5.769,-1.424,7.507,-2.885
124.93,-5.918,-1.564,7.386,-2.821
124.94,-6.059,-1.705,7.265,-2.754
124.95,-6.19,-1.845,7.145,-2.685
124.96,-6.314,-1.986,7.025,-2.611
124.97,-6.43,-2.126,6.906,-2.534
124.98,-6.536,-2.265,6.792,-2.451
124.99,-6.635,-2.402,6.678,-2.365
125.0,-6.729,-2.538,6.564,-2.275
125.01,-6.817,-2.671,6.451,-2.181
125.02,-6.901,-2.802,6.337,-2.084
125.03,-6.98,-2.931,6.223,-1.984
125.04,-7.056,-3.056,6.109,-1.881
125.05,-7.128,-3.179,5.993,-1.775
125.06,-7.196,-3.299,5.877,-1.666
125.07,-7.262,-3.415,5.758,-1.556
125.08,-7.326,-3.528,5.638,-1.443
125.09,-7.387,-3.637,5.515,-1.33
125.1,-7.447,-3.743,5.389,-1.215
125.11,-7.505,-3.845,5.26,-1.1
125.12,-7.562,-3.942,5.127,-0.985
125.13,-7.619,-4.036,4.989,-0.871
125.14,-7.674,-4.127,4.846,-0.757
125.15,-7.729,-4.213,4.699,-0.645
125.16,-7.782,-4.297,4.547,-0.534
125.17,-7.834,-4.377,4.39,-0.424
125.18,-7.886,-4.453,4.227,-0.317
125.19,-7.936,-4.526,4.059,-0.212
125.2,-7.985,-4.596,3.883,-0.11
125.21,-8.033,-4.663,3.703,-0.01
125.22,-8.079,-4.727,3.516,0.086
125.23,-8.123,-4.787,3.325,0.18
125.24,-8.164,-4.845,3.128,0.272
125.25,-8.203,-4.899,2.926,0.362
125.26,-8.239,-4.951,2.719,0.449
125.27,-8.271,-5.0,2.507,0.532
125.28,-8.3,-5.047,2.289,0.613
125.29,-8.325,-5.091,2.067,0.691
125.3,-8.346,-5.133,1.841,0.767
125.31,-8.362,-5.172,1.614,0.842
125.32,-8.372,-5.21,1.384,0.916
125.33,-8.377,-5.244,1.153,0.989
125.34,-8.376,-5.277,0.92,1.06
125.35,-8.37,-5.307,0.688,1.131
125.36,-8.359,-5.335,0.454,1.201
125.37,-8.342,-5.361,0.22,1.27
125.38,-8.319,-5.384,-0.012,1.339
125.39,-8.29,-5.405,-0.242,1.408
125.4,-8.256,-5.423,-0.471,1.477
125.41,-8.217,-5.439,-0.698,1.546
125.42,-8.172,-5.453,-0.923,1.616
125.43,-8.123,-5.463,-1.146,1.686
125.44,-8.069,-5.471,-1.364,1.757
125.45,-8.01,-5.475,-1.579,1.83
125.46,-7.948,-5.476,-1.789,1.904
125.47,-7.882,-5.474,-1.994,1.98
125.48,-7.813,-5.468,-2.195,2.057
125.49,-7.74,-5.458,-2.39,2.137
125.5,-7.665,-5.445,-2.58,2.218
125.51,-7.588,-5.428,-2.765,2.301
125.52,-7.508,-5.408,-2.947,2.384
125.53,-7.425,-5.384,-3.126,2.467
125.54,-7.34,-5.358,-3.302,2.55
125.55,-7.251,-5.328,-3.477,2.631
125.56,-7.159,-5.295,-3.651,2.711
125.57,-7.065,-5.26,-3.823,2.79
125.58,-6.968,-5.222,-3.993,2.867
125.59,-6.868,-5.181,-4.161,2.942
125.6,-6.765,-5.138,-4.327,3.015
125.61,-6.659,-5.092,-4.493,3.085
125.62,-6.549,-5.045,-4.658,3.153
125.63,-6.436,-4.995,-4.823,3.217
125.64,-6.319,-4.944,-4.987,3.279
125.65,-6.199,-4.889,-5.149,3.338
125.66,-6.075,-4.833,-5.31,3.393
125.67,-5.948,-4.774,-5.471,3.445
125.68,-5.818,-4.714,-5.63,3.495
125.69,-5.685,-4.651,-5.787,3.542
125.7,-5.548,-4.586,-5.943,3.585
125.71,-5.408,-4.519,-6.097,3.626
125.72,-5.264,-4.45,-6.249,3.663
125.73,-5.118,-4.378,-6.399,3.698
125.74,-4.968,-4.305,-6.547,3.73
125.75,-4.816,-4.229,-6.692,3.759
125.76,-4.661,-4.15,-6.834,3.785
125.77,-4.503,-4.07,-6.974,3.809
125.78,-4.344,-3.987,-7.11,3.83
125.79,-4.182,-3.901,-7.243,3.848
125.8,-4.018,-3.814,-7.374,3.863
125.81,-3.852,-3.724,-7.501,3.875
125.82,-3.683,-3.632,-7.625,3.884
125.83,-3.513,-3.538,-7.745,3.89
125.84,-3.342,-3.441,-7.862,3.894
125.85,-3.171,-3.342,-7.974,3.895
125.86,-2.998,-3.239,-8.083,3.894
125.87,-2.826,-3.134,-8.188,3.891
125.88,-2.653,-3.027,-8.288,3.885
125.89,-2.483,-2.916,-8.384,3.877
125.9,-2.313,-2.801,-8.475,3.867
125.91,-2.144,-2.684,-8.563,3.855
125.92,-1.977,-2.564,-8.646,3.841
125.93,-1.811,-2.44,-8.725,3.825
125.94,-1.646,-2.315,-8.8,3.806
125.95,-1.481,-2.187,-8.871,3.784
125.96,-1.315,-2.057,-8.938,3.76
125.97,-1.151,-1.926,-9.001,3.733
125.98,-0.986,-1.792,-9.06,3.704
125.99,-0.822,-1.657,-9.115,3.672
126.0,-0.658,-1.52,-9.166,3.636
126.01,-0.492,-1.382,-9.213,3.598
126.02,-0.325,-1.244,-9.257,3.557
126.03,-0.156,-1.105,-9.295,3.512
126.04,0.015,-0.967,-9.33,3.465
126.05,0.189,-0.829,-9.359,3.416
126.06,0.366,-0.691,-9.384,3.363
126.07,0.547,-0.554,-9.404,3.308
126.08,0.731,-0.418,-9.419,3.25
126.09,0.92,-0.283,-9.428,3.19
126.1,1.115,-0.149,-9.431,3.128
126.11,1.314,-0.016,-9.427,3.064
126.12,1.518,0.114,-9.417,2.999
126.13,1.727,0.244,-9.4,2.932
126.14,1.942,0.372,-9.374,2.863
126.15,2.164,0.498,-9.341,2.795
126.16,2.391,0.622,-9.298,2.725
126.17,2.623,0.744,-9.247,2.655
126.18,2.859,0.866,-9.186,2.585
126.19,3.099,0.986,-9.115,2.515
126.2,3.342,1.104,-9.034,2.445
126.21,3.586,1.222,-8.944,2.376
126.22,3.831,1.339,-8.843,2.306
126.23,4.075,1.455,-8.732,2.237
126.24,4.317,1.572,-8.613,2.168
126.25,4.555,1.688,-8.484,2.099
126.26,4.788,1.804,-8.347,2.03
126.27,5.015,1.921,-8.203,1.961
126.28,5.234,2.039,-8.053,1.89
126.29,5.445,2.157,-7.898,1.818
126.3,5.645,2.276,-7.739,1.744
126.31,5.835,2.396,-7.577,1.668
126.32,6.014,2.516,-7.413,1.588
126.33,6.182,2.637,-7.248,1.506
126.34,6.333,2.76,-7.089,1.417
126.35,6.471,2.884,-6.931,1.323
126.36,6.599,3.007,-6.775,1.225
126.37,6.716,3.129,-6.621,1.122
126.38,6.822,3.25,-6.469,1.013
126.39,6.919,3.369,-6.32,0.899
126.4,7.008,3.486,-6.173,0.78
126.41,7.088,3.601,-6.029,0.654
126.42,7.161,3.713,-5.886,0.524
126.43,7.227,3.821,-5.745,0.389
126.44,7.287,3.926,-5.605,0.249
126.45,7.342,4.027,-5.465,0.104
126.46,7.391,4.123,-5.325,-0.044
126.47,7.437,4.214,-5.184,-0.197
126.48,7.48,4.301,-5.041,-0.353
126.49,7.519,4.383,-4.897,-0.511
126.5,7.556,4.46,-4.748,-0.67
126.51,7.592,4.532,-4.595,-0.829
126.52,7.626,4.6,-4.436,-0.989
126.53,7.66,4.663,-4.271,-1.147
126.54,7.693,4.722,-4.098,-1.303
126.55,7.726,4.777,-3.917,-1.456
126.56,7.759,4.829,-3.726,-1.605
126.57,7.792,4.878,-3.524,-1.749
126.58,7.823,4.925,-3.311,-1.887
126.59,7.854,4.969,-3.086,-2.018
126.6,7.884,5.013,-2.848,-2.142
126.61,7.911,5.056,-2.598,-2.258
126.62,7.934,5.097,-2.334,-2.366
126.63,7.954,5.139,-2.057,-2.465
126.64,7.967,5.181,-1.768,-2.557
126.65,7.975,5.223,-1.465,-2.638
126.66,7.974,5.266,-1.15,-2.71
126.67,7.965,5.309,-0.823,-2.772
126.68,7.943,5.36,-0.473,-2.818
126.69,7.909,5.411,-0.114,-2.855
126.7,7.86,5.461,0.252,-2.882
126.71,7.797,5.512,0.626,-2.901
126.72,7.718,5.561,1.004,-2.912
126.73,7.623,5.609,1.384,-2.916
126.74,7.51,5.654,1.764,-2.915
126.75,7.381,5.697,2.142,-2.908
126.76,7.236,5.736,2.514,-2.898
126.77,7.076,5.771,2.878,-2.887
126.78,6.902,5.8,3.232,-2.875
126.79,6.715,5.823,3.573,-2.866
126.8,6.519,5.839,3.9,-2.859
126.81,6.315,5.848,4.212,-2.857
126.82,6.104,5.849,4.508,-2.86
126.83,5.889,5.843,4.789,-2.869
126.84,5.672,5.828,5.052,-2.886
126.85,5.454,5.804,5.3,-2.91
126.86,5.238,5.771,5.531,-2.942
126.87,5.024,5.728,5.747,-2.982
126.88,4.816,5.677,5.948,-3.031
126.89,4.613,5.615,6.135,-3.088
126.9,4.417,5.542,6.309,-3.154
126.91,4.231,5.459,6.47,-3.227
126.92,4.053,5.365,6.62,-3.309
126.93,3.885,5.26,6.759,-3.396
126.94,3.727,5.144,6.888,-3.49
126.95,3.579,5.017,7.01,-3.587
126.96,3.44,4.879,7.123,-3.688
126.97,3.31,4.731,7.231,-3.789
126.98,3.188,4.572,7.334,-3.89
126.99,3.072,4.405,7.432,-3.988
127.0,2.963,4.229,7.526,-4.083
127.01,2.858,4.045,7.618,-4.173
127.02,2.762,3.851,7.71,-4.252
127.03,2.666,3.652,7.8,-4.323
127.04,2.569,3.45,7.89,-4.384
127.05,2.469,3.246,7.98,-4.435
127.06,2.364,3.042,8.069,-4.475
127.07,2.255,2.836,8.158,-4.506
127.08,2.139,2.631,8.246,-4.526
127.09,2.016,2.429,8.333,-4.536
127.1,1.885,2.228,8.42,-4.536
127.11,1.745,2.031,8.505,-4.526
127.12,1.597,1.837,8.588,-4.507
127.13,1.438,1.647,8.668,-4.479
127.14,1.269,1.461,8.746,-4.443
127.15,1.089,1.281,8.821,-4.399
127.16,0.896,1.106,8.891,-4.349
127.17,0.691,0.937,8.956,-4.291
127.18,0.472,0.774,9.016,-4.228
127.19,0.241,0.616,9.069,-4.16
127.2,-0.003,0.463,9.114,-4.088
127.21,-0.261,0.316,9.15,-4.012
127.22,-0.532,0.173,9.176,-3.933
127.23,-0.815,0.035,9.191,-3.852
127.24,-1.11,-0.098,9.194,-3.769
127.25,-1.415,-0.228,9.184,-3.685
127.26,-1.73,-0.354,9.159,-3.601
127.27,-2.053,-0.478,9.12,-3.518
127.28,-2.382,-0.6,9.064,-3.434
127.29,-2.716,-0.719,8.992,-3.351
127.3,-3.052,-0.837,8.904,-3.27
127.31,-3.39,-0.954,8.798,-3.19
127.32,-3.726,-1.07,8.676,-3.111
127.33,-4.058,-1.187,8.538,-3.035
127.34,-4.384,-1.304,8.385,-2.959
127.35,-4.703,-1.421,8.217,-2.886
127.36,-5.008,-1.544,8.036,-2.82
127.37,-5.301,-1.667,7.843,-2.754
127.38,-5.58,-1.792,7.641,-2.69
127.39,-5.846,-1.919,7.432,-2.626
127.4,-6.096,-2.048,7.216,-2.562
127.41,-6.33,-2.179,6.995,-2.498
127.42,-6.548,-2.311,6.771,-2.433
127.43,-6.75,-2.445,6.545,-2.366
127.44,-6.936,-2.581,6.319,-2.297
127.45,-7.106,-2.719,6.094,-2.226
127.46,-7.26,-2.857,5.872,-2.152
127.47,-7.399,-2.997,5.653,-2.075
127.48,-7.522,-3.138,5.439,-1.993
127.49,-7.631,-3.28,5.231,-1.906
127.5,-7.725,-3.422,5.03,-1.814
127.51,-7.807,-3.563,4.837,-1.717
127.52,-7.876,-3.703,4.651,-1.613
127.53,-7.934,-3.843,4.473,-1.503
127.54,-7.982,-3.979,4.302,-1.387
127.55,-8.021,-4.113,4.137,-1.266
127.56,-8.053,-4.244,3.978,-1.139
127.57,-8.078,-4.37,3.822,-1.007
127.58,-8.097,-4.492,3.671,-0.871
127.59,-8.112,-4.609,3.522,-0.731
127.6,-8.122,-4.721,3.375,-0.587
127.61,-8.128,-4.827,3.229,-0.44
127.62,-8.131,-4.927,3.084,-0.291
127.63,-8.131,-5.022,2.939,-0.14
127.64,-8.129,-5.11,2.793,0.012
127.65,-8.125,-5.192,2.644,0.164
127.66,-8.119,-5.268,2.492,0.315
127.67,-8.113,-5.338,2.335,0.463
127.68,-8.106,-5.402,2.174,0.609
127.69,-8.098,-5.461,2.006,0.751
127.7,-8.091,-5.513,1.826,0.884
127.71,-8.084,-5.561,1.639,1.011
127.72,-8.075,-5.604,1.445,1.133
127.73,-8.064,-5.644,1.242,1.248
127.74,-8.051,-5.681,1.031,1.355
127.75,-8.034,-5.714,0.812,1.455
127.76,-8.015,-5.746,0.583,1.547
127.77,-7.991,-5.774,0.347,1.631
127.78,-7.963,-5.801,0.104,1.707
127.79,-7.929,-5.826,-0.145,1.776
127.8,-7.889,-5.848,-0.4,1.839
127.81,-7.843,-5.869,-0.661,1.893
127.82,-7.79,-5.889,-0.927,1.941
127.83,-7.729,-5.906,-1.197,1.983
127.84,-7.66,-5.922,-1.469,2.02
127.85,-7.584,-5.935,-1.742,2.051
127.86,-7.499,-5.946,-2.017,2.077
127.87,-7.407,-5.955,-2.291,2.099
127.88,-7.306,-5.962,-2.565,2.117
127.89,-7.198,-5.965,-2.836,2.132
127.9,-7.082,-5.966,-3.103,2.145
127.91,-6.959,-5.964,-3.367,2.157
127.92,-6.829,-5.958,-3.625,2.168
127.93,-6.694,-5.949,-3.876,2.179
127.94,-6.554,-5.936,-4.122,2.19
127.95,-6.409,-5.92,-4.359,2.202
127.96,-6.261,-5.9,-4.59,2.216
127.97,-6.109,-5.877,-4.812,2.23
127.98,-5.954,-5.849,-5.026,2.248
127.99,-5.799,-5.818,-5.231,2.267
128.0,-5.643,-5.783,-5.427,2.29
128.01,-5.486,-5.744,-5.615,2.316
128.02,-5.331,-5.701,-5.794,2.344
128.03,-5.176,-5.653,-5.965,2.376
128.04,-5.023,-5.603,-6.127,2.411
128.05,-4.877,-5.547,-6.277,2.454
128.06,-4.734,-5.487,-6.42,2.499
128.07,-4.594,-5.424,-6.555,2.547
128.08,-4.457,-5.357,-6.684,2.597
128.09,-4.323,-5.286,-6.807,2.649
128.1,-4.191,-5.212,-6.925,2.702
128.11,-4.063,-5.135,-7.037,2.755
128.12,-3.936,-5.054,-7.145,2.81
128.13,-3.812,-4.971,-7.248,2.864
128.14,-3.69,-4.886,-7.347,2.918
128.15,-3.57,-4.797,-7.443,2.971
128.16,-3.453,-4.705,-7.535,3.024
128.17,-3.338,-4.611,-7.623,3.077
128.18,-3.225,-4.514,-7.709,3.127
128.19,-3.113,-4.416,-7.791,3.176
128.2,-3.004,-4.314,-7.871,3.223
128.21,-2.895,-4.211,-7.949,3.268
128.22,-2.789,-4.106,-8.024,3.311
128.23,-2.686,-3.998,-8.096,3.353
128.24,-2.584,-3.888,-8.166,3.392
128.25,-2.485,-3.776,-8.234,3.428
128.26,-2.387,-3.661,-8.3,3.462
128.27,-2.292,-3.544,-8.365,3.493
128.28,-2.199,-3.425,-8.427,3.521
128.29,-2.107,-3.305,-8.488,3.546
128.3,-2.017,-3.182,-8.548,3.567
128.31,-1.929,-3.057,-8.606,3.585
128.32,-1.84,-2.932,-8.663,3.599
128.33,-1.752,-2.805,-8.719,3.609
128.34,-1.662,-2.678,-8.774,3.615
128.35,-1.57,-2.551,-8.829,3.615
128.36,-1.475,-2.423,-8.882,3.612
128.37,-1.378,-2.296,-8.935,3.603
128.38,-1.28,-2.168,-8.986,3.591
128.39,-1.177,-2.042,-9.038,3.571
128.4,-1.071,-1.915,-9.088,3.546
128.41,-0.962,-1.79,-9.137,3.518
128.42,-0.847,-1.666,-9.184,3.485
128.43,-0.728,-1.542,-9.229,3.449
128.44,-0.606,-1.419,-9.273,3.409
128.45,-0.48,-1.297,-9.314,3.365
128.46,-0.351,-1.176,-9.352,3.318
128.47,-0.218,-1.056,-9.388,3.268
128.48,-0.081,-0.936,-9.421,3.216
128.49,0.058,-0.817,-9.451,3.16
128.5,0.201,-0.7,-9.478,3.102
128.51,0.35,-0.583,-9.501,3.041
128.52,0.504,-0.467,-9.521,2.978
128.53,0.662,-0.353,-9.536,2.913
128.54,0.826,-0.24,-9.547,2.847
128.55,0.995,-0.128,-9.553,2.778
128.56,1.17,-0.018,-9.554,2.709
128.57,1.351,0.09,-9.549,2.639
128.58,1.537,0.198,-9.539,2.568
128.59,1.728,0.305,-9.522,2.496
128.6,1.925,0.411,-9.499,2.424
128.61,2.127,0.516,-9.469,2.353
128.62,2.334,0.62,-9.431,2.282
128.63,2.546,0.723,-9.386,2.211
128.64,2.762,0.824,-9.332,2.141
128.65,2.983,0.925,-9.27,2.072
128.66,3.207,1.026,-9.2,2.004
128.67,3.434,1.125,-9.12,1.938
128.68,3.664,1.224,-9.031,1.873
128.69,3.896,1.323,-8.932,1.81
128.7,4.129,1.421,-8.824,1.749
128.71,4.363,1.518,-8.706,1.689
128.72,4.594,1.615,-8.579,1.631
128.73,4.824,1.714,-8.443,1.578
128.74,5.049,1.813,-8.299,1.525
128.75,5.269,1.912,-8.149,1.473
128.76,5.481,2.011,-7.992,1.422
128.77,5.685,2.111,-7.832,1.37
128.78,5.88,2.211,-7.667,1.317
128.79,6.065,2.312,-7.5,1.264
128.8,6.24,2.413,-7.332,1.208
128.81,6.403,2.515,-7.165,1.15
128.82,6.555,2.617,-6.999,1.089
128.83,6.695,2.719,-6.835,1.025
128.84,6.824,2.822,-6.673,0.958
128.85,6.942,2.924,-6.515,0.886
128.86,7.05,3.026,-6.361,0.811
128.87,7.147,3.128,-6.211,0.73
