ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
158.73,0.1542,0.4787,0.8366,-0.2167
158.74,0.1843,0.502,0.8085,-0.2452
158.75,0.2145,0.5247,0.7775,-0.2721
158.76,0.2453,0.5464,0.7434,-0.2975
158.77,0.2766,0.5665,0.7063,-0.3218
158.78,0.3087,0.5846,0.6661,-0.3451
158.79,0.3416,0.6002,0.6227,-0.3675
158.8,0.3753,0.6129,0.576,-0.3892
158.81,0.4094,0.622,0.5261,-0.4105
158.82,0.4434,0.6271,0.4727,-0.4318
158.83,0.4767,0.6277,0.4161,-0.4533
158.84,0.5085,0.6236,0.3561,-0.4748
158.85,0.5382,0.6148,0.293,-0.4963
158.86,0.565,0.6013,0.227,-0.5172
158.87,0.5883,0.5835,0.1583,-0.5369
158.88,0.6073,0.5619,0.0875,-0.5546
158.89,0.6219,0.5371,0.0151,-0.5695
158.9,0.6318,0.5098,-0.0578,-0.5809
158.91,0.6372,0.4797,-0.1299,-0.5889
158.92,0.6383,0.448,-0.2017,-0.5925
158.93,0.6358,0.4148,-0.2733,-0.5906
158.94,0.6295,0.3805,-0.343,-0.5841
158.95,0.6197,0.3453,-0.4104,-0.5728
158.96,0.6068,0.3096,-0.4749,-0.5569
158.97,0.5913,0.2735,-0.5362,-0.5366
158.98,0.5734,0.2374,-0.5939,-0.5118
158.99,0.5538,0.2012,-0.6476,-0.4829
159.0,0.5326,0.1652,-0.6973,-0.4502
159.01,0.5098,0.1294,-0.7428,-0.4141
159.02,0.4854,0.0937,-0.7841,-0.3751
159.03,0.4592,0.058,-0.8212,-0.3336
159.04,0.4311,0.0224,-0.854,-0.2902
159.05,0.4011,-0.0129,-0.8825,-0.245
159.06,0.3688,-0.0479,-0.9067,-0.1985
159.07,0.3343,-0.0823,-0.9266,-0.1511
159.08,0.2974,-0.1159,-0.942,-0.103
159.09,0.2579,-0.1484,-0.9531,-0.0544
159.1,0.2154,-0.1797,-0.9598,-0.0049
159.11,0.1699,-0.2093,-0.9618,0.0452
159.12,0.1234,-0.2373,-0.9588,0.0948
159.13,0.0771,-0.2638,-0.9508,0.1422
159.14,0.0291,-0.2886,-0.9381,0.1887
159.15,-0.02,-0.3119,-0.9205,0.2343
159.16,-0.0696,-0.3322,-0.8982,0.2791
159.17,-0.1185,-0.3492,-0.8717,0.3226
159.18,-0.1666,-0.3637,-0.8408,0.3645
159.19,-0.2125,-0.376,-0.806,0.4045
159.2,-0.2562,-0.3867,-0.7675,0.4422
159.21,-0.2973,-0.3963,-0.7258,0.4771
159.22,-0.3358,-0.4048,-0.6812,0.5091
159.23,-0.3716,-0.4124,-0.634,0.5383
159.24,-0.4046,-0.4199,-0.5849,0.5636
159.25,-0.435,-0.4277,-0.5346,0.5847
159.26,-0.4629,-0.4349,-0.4825,0.603
159.27,-0.4885,-0.4414,-0.4286,0.6186
159.28,-0.5122,-0.4481,-0.3738,0.6301
159.29,-0.5343,-0.4548,-0.3185,0.6372
159.3,-0.5554,-0.4613,-0.2629,0.6399
159.31,-0.5756,-0.4673,-0.207,0.6382
159.32,-0.5952,-0.4721,-0.1509,0.6324
159.33,-0.6142,-0.4752,-0.0946,0.6227
159.34,-0.6327,-0.476,-0.0379,0.6096
159.35,-0.6502,-0.474,0.0191,0.5933
159.36,-0.6665,-0.4687,0.0768,0.5745
159.37,-0.6808,-0.46,0.1352,0.5537
159.38,-0.6925,-0.4474,0.1944,0.5313
159.39,-0.7011,-0.431,0.2544,0.5077
159.4,-0.7059,-0.4107,0.3152,0.4832
159.41,-0.7062,-0.3867,0.3765,0.458
159.42,-0.7013,-0.3594,0.4381,0.4323
159.43,-0.6907,-0.3292,0.4996,0.4059
159.44,-0.6738,-0.2965,0.5606,0.379
159.45,-0.6501,-0.2619,0.6206,0.3513
159.46,-0.6197,-0.2262,0.6787,0.3225
159.47,-0.5825,-0.1912,0.7341,0.2916
159.48,-0.5388,-0.1561,0.7857,0.2603
159.49,-0.49,-0.1211,0.8322,0.2289
159.5,-0.4364,-0.0843,0.8745,0.1937
159.51,-0.3789,-0.0481,0.9107,0.1567
159.52,-0.3183,-0.0129,0.9404,0.1181
159.53,-0.2552,0.021,0.9634,0.078
159.54,-0.1915,0.0538,0.9793,0.0366
159.55,-0.1284,0.0855,0.988,-0.0057
159.56,-0.0666,0.1159,0.9898,-0.0488
159.57,-0.0068,0.1452,0.985,-0.0922
159.58,0.0505,0.1732,0.9741,-0.1356
159.59,0.1056,0.1998,0.9576,-0.1785
159.6,0.1581,0.2251,0.9357,-0.2206
159.61,0.2082,0.2488,0.9089,-0.2615
159.62,0.2564,0.2707,0.8775,-0.3013
159.63,0.3022,0.2906,0.8418,-0.3398
159.64,0.3452,0.3078,0.8027,-0.3764
159.65,0.3863,0.3227,0.76,-0.411
159.66,0.4255,0.3352,0.7136,-0.444
159.67,0.462,0.3462,0.6654,-0.473
159.68,0.4965,0.3552,0.6146,-0.4994
159.69,0.5289,0.3612,0.5615,-0.5237
159.7,0.5589,0.3643,0.5064,-0.5461
159.71,0.5866,0.3644,0.4496,-0.5663
159.72,0.6121,0.3615,0.3911,-0.5843
159.73,0.6353,0.3556,0.3313,-0.6
159.74,0.656,0.3465,0.2702,-0.6135
159.75,0.6741,0.3345,0.2083,-0.6246
159.76,0.6896,0.3196,0.1459,-0.6331
159.77,0.7025,0.3025,0.0837,-0.6386
159.78,0.7128,0.2837,0.0218,-0.6409
159.79,0.7203,0.264,-0.0391,-0.6402
159.8,0.7254,0.2438,-0.0989,-0.636
159.81,0.7282,0.2234,-0.1572,-0.6284
159.82,0.729,0.203,-0.2138,-0.6177
159.83,0.7277,0.1826,-0.2688,-0.6039
159.84,0.7244,0.1623,-0.3221,-0.5873
159.85,0.7193,0.142,-0.3737,-0.5681
159.86,0.712,0.1217,-0.4236,-0.5465
159.87,0.7024,0.1012,-0.4721,-0.5228
159.88,0.6903,0.0805,-0.5191,-0.4974
159.89,0.6755,0.0594,-0.5645,-0.4703
159.9,0.6582,0.0381,-0.6083,-0.4418
159.91,0.638,0.0167,-0.6503,-0.4118
159.92,0.6151,-0.0047,-0.6903,-0.3807
159.93,0.5894,-0.0263,-0.7283,-0.3484
159.94,0.5609,-0.0479,-0.7639,-0.3152
159.95,0.5298,-0.0697,-0.797,-0.2813
159.96,0.4964,-0.0916,-0.8272,-0.2466
159.97,0.4612,-0.1137,-0.8541,-0.2112
159.98,0.4248,-0.1355,-0.8777,-0.1751
159.99,0.3872,-0.1569,-0.8979,-0.1384
160.0,0.3487,-0.1779,-0.9145,-0.1011
160.01,0.3093,-0.1984,-0.9278,-0.0634
160.02,0.2689,-0.2182,-0.9377,-0.0256
160.03,0.2276,-0.2373,-0.9442,0.0123
160.04,0.1855,-0.2555,-0.9474,0.0502
160.05,0.1424,-0.2727,-0.9473,0.088
160.06,0.0987,-0.2888,-0.9439,0.1254
160.07,0.0545,-0.3037,-0.9371,0.1625
160.08,0.0101,-0.3173,-0.9271,0.1991
160.09,-0.0341,-0.3294,-0.9137,0.2354
160.1,-0.0786,-0.34,-0.8971,0.2708
160.11,-0.1231,-0.349,-0.8774,0.305
160.12,-0.1675,-0.3567,-0.8546,0.338
160.13,-0.2109,-0.3628,-0.8288,0.3699
160.14,-0.2533,-0.3678,-0.7999,0.4007
160.15,-0.2945,-0.3717,-0.7681,0.4301
160.16,-0.3344,-0.374,-0.7336,0.4582
160.17,-0.3733,-0.3746,-0.6965,0.4848
160.18,-0.4108,-0.3733,-0.657,0.51
160.19,-0.4466,-0.3704,-0.6151,0.5337
160.2,-0.4807,-0.3656,-0.5711,0.5558
160.21,-0.5129,-0.3588,-0.525,0.5765
160.22,-0.5433,-0.3496,-0.4769,0.5958
160.23,-0.5715,-0.338,-0.4269,0.6138
160.24,-0.5974,-0.3236,-0.3751,0.6305
160.25,-0.6209,-0.3063,-0.3217,0.6458
160.26,-0.6416,-0.286,-0.2668,0.6597
160.27,-0.6595,-0.2628,-0.2106,0.6719
160.28,-0.6744,-0.2368,-0.1535,0.6822
160.29,-0.6861,-0.2083,-0.0958,0.6903
160.3,-0.6945,-0.178,-0.0378,0.696
160.31,-0.6996,-0.1461,0.0199,0.6991
160.32,-0.7014,-0.1131,0.0771,0.6994
160.33,-0.7001,-0.0791,0.1335,0.6969
160.34,-0.6959,-0.0447,0.1886,0.6914
160.35,-0.6889,-0.0101,0.2422,0.683
160.36,-0.6793,0.0243,0.2942,0.6717
160.37,-0.6673,0.0586,0.3443,0.6577
160.38,-0.6528,0.0924,0.3926,0.6411
160.39,-0.6359,0.1259,0.439,0.622
160.4,-0.6165,0.1589,0.4834,0.6007
160.41,-0.5946,0.1913,0.5259,0.5771
160.42,-0.5704,0.2231,0.5662,0.5514
160.43,-0.5438,0.254,0.6044,0.5237
160.44,-0.5148,0.2841,0.6402,0.4941
160.45,-0.4838,0.3132,0.6735,0.4626
160.46,-0.4509,0.3412,0.7041,0.4294
160.47,-0.4161,0.3678,0.732,0.3944
160.48,-0.3796,0.393,0.7571,0.3579
160.49,-0.3414,0.4167,0.7793,0.32
160.5,-0.3014,0.4389,0.7985,0.2808
160.51,-0.2598,0.4594,0.8145,0.2405
160.52,-0.2165,0.4782,0.8274,0.1993
160.53,-0.1719,0.4953,0.8368,0.1573
160.54,-0.1255,0.5109,0.8425,0.115
160.55,-0.0785,0.5248,0.8444,0.0724
160.56,-0.0311,0.5368,0.8425,0.0296
160.57,0.0162,0.547,0.8368,-0.0129
160.58,0.0633,0.5553,0.8273,-0.0553
160.59,0.1097,0.5616,0.8142,-0.0973
160.6,0.1552,0.566,0.7975,-0.1388
160.61,0.1995,0.5685,0.7775,-0.1798
160.62,0.2425,0.5689,0.7543,-0.22
160.63,0.2838,0.5674,0.728,-0.2595
160.64,0.3232,0.564,0.6988,-0.2981
160.65,0.3606,0.5587,0.667,-0.3357
160.66,0.3956,0.5518,0.6328,-0.372
160.67,0.4281,0.5435,0.5963,-0.407
160.68,0.4581,0.5336,0.5578,-0.4405
160.69,0.4856,0.5225,0.5175,-0.4724
160.7,0.5104,0.5102,0.4757,-0.5026
160.71,0.5327,0.497,0.4326,-0.5308
160.72,0.5524,0.4832,0.3884,-0.5571
160.73,0.5695,0.4688,0.3434,-0.5812
160.74,0.5841,0.4542,0.2978,-0.6031
160.75,0.5963,0.4396,0.2518,-0.6225
160.76,0.6063,0.4253,0.2056,-0.6396
160.77,0.6143,0.411,0.1593,-0.6544
160.78,0.6203,0.3969,0.1132,-0.6669
160.79,0.6244,0.3828,0.0672,-0.6774
160.8,0.6269,0.3688,0.0214,-0.6859
160.81,0.6277,0.3547,-0.0239,-0.6924
160.82,0.6271,0.3404,-0.0688,-0.6971
160.83,0.6251,0.3258,-0.1132,-0.7001
160.84,0.6219,0.3108,-0.157,-0.7013
160.85,0.6176,0.2954,-0.2001,-0.7008
160.86,0.6121,0.2796,-0.2423,-0.6987
160.87,0.6058,0.2631,-0.2836,-0.6952
160.88,0.5984,0.2458,-0.324,-0.6902
160.89,0.5902,0.2277,-0.3633,-0.6838
160.9,0.5813,0.2088,-0.4016,-0.6761
160.91,0.5715,0.1888,-0.4388,-0.6671
160.92,0.561,0.1677,-0.4748,-0.6569
160.93,0.5496,0.1458,-0.5096,-0.6456
160.94,0.5373,0.1232,-0.5433,-0.6331
160.95,0.5241,0.0998,-0.5758,-0.6194
160.96,0.5098,0.0756,-0.607,-0.6047
160.97,0.4942,0.0506,-0.6371,-0.5891
160.98,0.4767,0.0242,-0.6661,-0.5729
160.99,0.4575,-0.0027,-0.694,-0.5558
161.0,0.4366,-0.0302,-0.7205,-0.5377
161.01,0.414,-0.0578,-0.7458,-0.5185
161.02,0.3896,-0.0856,-0.7696,-0.4983
161.03,0.3633,-0.1134,-0.7921,-0.4771
161.04,0.3347,-0.141,-0.813,-0.4549
161.05,0.3039,-0.1681,-0.8323,-0.4317
161.06,0.2709,-0.1947,-0.85,-0.4075
161.07,0.2357,-0.2205,-0.8658,-0.3822
161.08,0.1981,-0.2453,-0.8796,-0.3559
161.09,0.1584,-0.2691,-0.8912,-0.3287
161.1,0.1166,-0.2916,-0.9005,-0.3005
161.11,0.0731,-0.3127,-0.9072,-0.2713
161.12,0.0282,-0.3324,-0.9112,-0.2412
161.13,-0.0177,-0.3506,-0.9124,-0.2103
161.14,-0.0645,-0.3671,-0.9105,-0.1787
161.15,-0.1117,-0.3819,-0.9056,-0.1465
161.16,-0.1592,-0.395,-0.8975,-0.1137
161.17,-0.2067,-0.4062,-0.8864,-0.0806
161.18,-0.2542,-0.4156,-0.872,-0.0474
161.19,-0.3014,-0.423,-0.8543,-0.0142
161.2,-0.3481,-0.4286,-0.8334,0.0186
161.21,-0.3941,-0.4322,-0.8094,0.0511
161.22,-0.4391,-0.4338,-0.7822,0.0832
161.23,-0.483,-0.4334,-0.752,0.1148
161.24,-0.5256,-0.4309,-0.7188,0.1458
161.25,-0.5665,-0.4263,-0.6827,0.1761
161.26,-0.6057,-0.4195,-0.6439,0.2058
161.27,-0.6429,-0.4106,-0.6023,0.2346
161.28,-0.678,-0.3996,-0.5582,0.2625
161.29,-0.7105,-0.3865,-0.5118,0.2892
161.3,-0.7405,-0.3716,-0.4631,0.3144
161.31,-0.7677,-0.3548,-0.4125,0.3382
161.32,-0.7918,-0.3365,-0.3602,0.3604
161.33,-0.8127,-0.3167,-0.3064,0.381
161.34,-0.8302,-0.2954,-0.2512,0.4002
161.35,-0.8444,-0.2728,-0.1948,0.4177
161.36,-0.8549,-0.2491,-0.1375,0.4335
161.37,-0.8619,-0.2245,-0.0797,0.4475
161.38,-0.8651,-0.1993,-0.0216,0.4596
161.39,-0.8648,-0.1736,0.0365,0.4696
161.4,-0.8608,-0.1478,0.0945,0.4777
161.41,-0.8533,-0.122,0.1519,0.4836
161.42,-0.8424,-0.0966,0.2086,0.4872
161.43,-0.8287,-0.0727,0.2639,0.4881
161.44,-0.8122,-0.0497,0.3178,0.4866
161.45,-0.7932,-0.0277,0.3702,0.4827
161.46,-0.7719,-0.0068,0.4207,0.4763
161.47,-0.7488,0.0127,0.4693,0.4677
161.48,-0.7242,0.0311,0.5156,0.4567
161.49,-0.6981,0.0481,0.5598,0.4436
161.5,-0.6706,0.0637,0.602,0.4286
161.51,-0.6417,0.0778,0.6422,0.4119
161.52,-0.6115,0.0904,0.6803,0.3936
161.53,-0.5801,0.1015,0.7163,0.3739
161.54,-0.5475,0.1111,0.7504,0.3532
161.55,-0.5135,0.1193,0.7823,0.3315
161.56,-0.4783,0.1263,0.8121,0.3091
161.57,-0.4421,0.1322,0.8397,0.286
161.58,-0.4052,0.137,0.8649,0.2624
161.59,-0.3678,0.1409,0.8877,0.2382
161.6,-0.3304,0.1439,0.9079,0.2135
161.61,-0.2934,0.1463,0.9257,0.1882
161.62,-0.2571,0.1482,0.941,0.1623
161.63,-0.2215,0.1495,0.9539,0.136
161.64,-0.1866,0.1505,0.9646,0.1094
161.65,-0.1524,0.1512,0.9731,0.0826
161.66,-0.1191,0.1518,0.9796,0.0558
161.67,-0.0866,0.1525,0.984,0.0292
161.68,-0.055,0.1536,0.9865,0.0029
161.69,-0.0243,0.1553,0.9872,-0.0228
161.7,0.0052,0.1577,0.9862,-0.048
161.71,0.0337,0.1611,0.9836,-0.0726
161.72,0.061,0.1656,0.9795,-0.0967
161.73,0.0869,0.1713,0.9739,-0.1201
161.74,0.1115,0.1782,0.9671,-0.1431
161.75,0.1348,0.1866,0.9589,-0.1654
161.76,0.157,0.1961,0.9496,-0.1873
161.77,0.1785,0.2067,0.939,-0.2084
161.78,0.1994,0.2183,0.9274,-0.2289
161.79,0.2203,0.2305,0.9146,-0.2485
161.8,0.2413,0.243,0.9006,-0.2673
161.81,0.2627,0.2555,0.8855,-0.2853
161.82,0.2847,0.2675,0.8693,-0.3026
161.83,0.3075,0.2788,0.8518,-0.3194
161.84,0.3309,0.2891,0.833,-0.3358
161.85,0.3551,0.2981,0.813,-0.3519
161.86,0.3798,0.3057,0.7917,-0.3679
161.87,0.405,0.3114,0.769,-0.3839
161.88,0.4316,0.3137,0.7447,-0.4006
161.89,0.4586,0.3139,0.719,-0.4172
161.9,0.4858,0.3117,0.6918,-0.4336
161.91,0.5134,0.3072,0.663,-0.4498
161.92,0.541,0.3004,0.6326,-0.4655
161.93,0.5684,0.2913,0.6007,-0.4806
161.94,0.5954,0.28,0.5674,-0.4949
161.95,0.6219,0.2665,0.5325,-0.5084
161.96,0.6474,0.2508,0.4959,-0.5214
161.97,0.6716,0.2333,0.4575,-0.5339
161.98,0.6941,0.214,0.4173,-0.5461
161.99,0.7151,0.1924,0.3757,-0.5571
162.0,0.7339,0.169,0.3331,-0.5672
162.01,0.7505,0.1448,0.2889,-0.5763
162.02,0.7648,0.1201,0.2433,-0.5841
162.03,0.7765,0.095,0.1969,-0.5909
162.04,0.7855,0.0699,0.1498,-0.5963
162.05,0.7919,0.0451,0.1023,-0.6002
162.06,0.7958,0.0207,0.0547,-0.6026
162.07,0.7973,-0.003,0.0071,-0.6034
162.08,0.7965,-0.0261,-0.0401,-0.6026
162.09,0.7934,-0.0486,-0.0871,-0.6003
162.1,0.7881,-0.0704,-0.1335,-0.5966
162.11,0.7807,-0.0916,-0.1793,-0.5914
162.12,0.7713,-0.1124,-0.2243,-0.5848
162.13,0.7599,-0.1327,-0.2684,-0.5769
162.14,0.7466,-0.1527,-0.3113,-0.5676
162.15,0.7316,-0.1725,-0.3529,-0.557
162.16,0.7149,-0.1923,-0.3932,-0.5452
162.17,0.6964,-0.212,-0.4321,-0.5322
162.18,0.6763,-0.2317,-0.4694,-0.5181
162.19,0.6548,-0.2514,-0.5049,-0.5029
162.2,0.6323,-0.2709,-0.5385,-0.4864
162.21,0.6093,-0.2899,-0.57,-0.4687
162.22,0.5858,-0.3084,-0.5994,-0.4497
162.23,0.5616,-0.3264,-0.6277,-0.4288
162.24,0.5361,-0.344,-0.6558,-0.4051
162.25,0.5121,-0.3605,-0.6799,-0.3813
162.26,0.4902,-0.3759,-0.7002,-0.3576
162.27,0.4695,-0.3905,-0.7183,-0.3331
162.28,0.4511,-0.4055,-0.7325,-0.3087
162.29,0.4353,-0.4202,-0.7435,-0.2845
162.3,0.4199,-0.434,-0.7537,-0.2589
162.31,0.4037,-0.4471,-0.7638,-0.2313
162.32,0.3881,-0.4599,-0.7723,-0.2031
162.33,0.3732,-0.473,-0.7788,-0.1742
162.34,0.3578,-0.4859,-0.784,-0.145
162.35,0.3415,-0.4986,-0.7882,-0.1154
162.36,0.3239,-0.5111,-0.7914,-0.0856
162.37,0.3044,-0.5232,-0.794,-0.0555
162.38,0.2827,-0.5347,-0.7959,-0.0252
162.39,0.2585,-0.5454,-0.7972,0.0053
162.4,0.2315,-0.5553,-0.7978,0.036
162.41,0.2016,-0.5643,-0.7977,0.0668
162.42,0.1689,-0.5722,-0.7965,0.0977
162.43,0.1331,-0.5788,-0.7941,0.1287
162.44,0.0941,-0.5842,-0.7901,0.1596
162.45,0.0523,-0.5881,-0.7842,0.1904
162.46,0.008,-0.5905,-0.7761,0.221
162.47,-0.0382,-0.5912,-0.7653,0.2513
162.48,-0.0859,-0.5903,-0.7516,0.2812
162.49,-0.1346,-0.5879,-0.7347,0.3104
162.5,-0.1833,-0.5842,-0.7142,0.3388
162.51,-0.2313,-0.5796,-0.6901,0.3661
162.52,-0.2782,-0.5743,-0.6624,0.3922
162.53,-0.3241,-0.5682,-0.6311,0.4166
162.54,-0.3685,-0.5608,-0.5975,0.4389
162.55,-0.4109,-0.5532,-0.56,0.4597
162.56,-0.451,-0.5455,-0.519,0.4791
162.57,-0.4887,-0.5367,-0.4751,0.4972
162.58,-0.5241,-0.5265,-0.4282,0.5144
162.59,-0.5569,-0.5145,-0.3786,0.5307
162.6,-0.5869,-0.5002,-0.3266,0.5463
162.61,-0.6139,-0.4833,-0.2722,0.5615
162.62,-0.6375,-0.4636,-0.2157,0.5762
162.63,-0.6574,-0.4407,-0.1572,0.5905
162.64,-0.6732,-0.4149,-0.0971,0.6042
162.65,-0.6847,-0.3862,-0.0357,0.6169
162.66,-0.6915,-0.355,0.0266,0.6284
162.67,-0.6937,-0.3217,0.0894,0.638
162.68,-0.6913,-0.2867,0.1521,0.6454
162.69,-0.6844,-0.2504,0.2143,0.6502
162.7,-0.6732,-0.2134,0.2754,0.652
162.71,-0.6582,-0.1761,0.335,0.6507
162.72,-0.6395,-0.1389,0.3927,0.646
162.73,-0.6178,-0.1021,0.448,0.638
162.74,-0.5933,-0.066,0.5008,0.6266
162.75,-0.5665,-0.0306,0.5507,0.6122
162.76,-0.5376,0.0039,0.5976,0.5947
162.77,-0.5071,0.0377,0.6413,0.5744
162.78,-0.4751,0.0702,0.682,0.5514
162.79,-0.4398,0.1014,0.7209,0.5257
162.8,-0.4016,0.1319,0.7576,0.4972
162.81,-0.3665,0.1602,0.7872,0.4692
162.82,-0.3307,0.188,0.8133,0.4401
162.83,-0.2948,0.2148,0.8355,0.4107
162.84,-0.2578,0.2407,0.8548,0.3804
162.85,-0.2172,0.2649,0.8727,0.3476
162.86,-0.1757,0.288,0.8874,0.3141
162.87,-0.1332,0.3098,0.8988,0.2799
162.88,-0.09,0.3303,0.9069,0.2452
162.89,-0.0464,0.3496,0.9118,0.2101
162.9,-0.0029,0.3678,0.9132,0.1749
162.91,0.0402,0.3849,0.9114,0.1397
162.92,0.0825,0.4012,0.9061,0.1047
162.93,0.1237,0.4168,0.8977,0.0701
162.94,0.1636,0.4317,0.8862,0.0361
162.95,0.2019,0.4462,0.8718,0.0028
162.96,0.2385,0.4605,0.8544,-0.0295
162.97,0.2733,0.4746,0.8344,-0.0607
162.98,0.3066,0.4886,0.8117,-0.0907
162.99,0.3384,0.5025,0.7865,-0.1193
163.0,0.3689,0.5162,0.7588,-0.1466
163.01,0.3984,0.5294,0.7287,-0.1727
163.02,0.427,0.542,0.6962,-0.1975
163.03,0.4549,0.5536,0.6614,-0.2214
163.04,0.4822,0.564,0.6241,-0.2443
163.05,0.509,0.5729,0.5844,-0.2665
163.06,0.5351,0.58,0.5423,-0.288
163.07,0.5607,0.585,0.4978,-0.3088
163.08,0.5855,0.5876,0.4508,-0.3293
163.09,0.6095,0.5876,0.4013,-0.3493
163.1,0.6324,0.5845,0.3494,-0.369
163.11,0.654,0.5783,0.2949,-0.3883
163.12,0.6737,0.5689,0.238,-0.4071
163.13,0.6912,0.5562,0.1788,-0.4251
163.14,0.706,0.5405,0.1176,-0.442
163.15,0.7176,0.522,0.0546,-0.4576
163.16,0.7254,0.5013,-0.0096,-0.4713
163.17,0.7292,0.4786,-0.0752,-0.4831
163.18,0.7296,0.4527,-0.14,-0.4929
163.19,0.7266,0.4244,-0.2045,-0.5
163.2,0.7203,0.3946,-0.2698,-0.5025
163.21,0.7102,0.3629,-0.3345,-0.5018
163.22,0.6958,0.3305,-0.3987,-0.4976
163.23,0.677,0.2971,-0.4613,-0.4904
163.24,0.654,0.2629,-0.5219,-0.4801
163.25,0.627,0.2283,-0.5802,-0.4669
163.26,0.5962,0.1933,-0.6356,-0.4506
163.27,0.5618,0.1583,-0.6877,-0.4315
163.28,0.5242,0.1235,-0.7363,-0.4095
163.29,0.4838,0.0891,-0.7809,-0.3848
163.3,0.441,0.0553,-0.8212,-0.3575
163.31,0.3963,0.0223,-0.8572,-0.3278
163.32,0.35,-0.0096,-0.8886,-0.2959
163.33,0.3027,-0.0406,-0.9154,-0.2621
163.34,0.2547,-0.0705,-0.9373,-0.2267
163.35,0.2066,-0.0995,-0.9546,-0.1899
163.36,0.1584,-0.1274,-0.9671,-0.1522
163.37,0.1105,-0.1541,-0.9752,-0.1135
163.38,0.0626,-0.1791,-0.979,-0.0739
163.39,0.0146,-0.2025,-0.9785,-0.0336
163.4,-0.0354,-0.2246,-0.9737,0.0088
163.41,-0.0853,-0.2451,-0.9643,0.0518
163.42,-0.1299,-0.2635,-0.9514,0.0914
163.43,-0.1733,-0.2806,-0.9349,0.1303
163.44,-0.2146,-0.2968,-0.9152,0.1678
163.45,-0.2543,-0.3119,-0.8923,0.2039
163.46,-0.2916,-0.3268,-0.867,0.2373
163.47,-0.3264,-0.3415,-0.8396,0.2678
163.48,-0.3592,-0.3558,-0.8101,0.2964
163.49,-0.3914,-0.3685,-0.7778,0.3254
163.5,-0.422,-0.3803,-0.7434,0.3528
163.51,-0.451,-0.3918,-0.7072,0.3779
163.52,-0.4785,-0.403,-0.6693,0.4006
163.53,-0.5048,-0.414,-0.6299,0.4205
163.54,-0.5301,-0.4244,-0.5891,0.4377
163.55,-0.5549,-0.4342,-0.5468,0.4521
163.56,-0.5792,-0.4429,-0.503,0.4639
163.57,-0.6029,-0.4502,-0.4575,0.4736
163.58,-0.6262,-0.4558,-0.4103,0.4812
163.59,-0.6489,-0.4595,-0.3612,0.487
163.6,-0.6708,-0.4612,-0.3104,0.4907
163.61,-0.6915,-0.461,-0.2579,0.4925
163.62,-0.7108,-0.4588,-0.2037,0.4925
163.63,-0.7283,-0.4546,-0.1479,0.4908
163.64,-0.7437,-0.4483,-0.0905,0.4874
163.65,-0.7567,-0.4399,-0.0317,0.4824
163.66,-0.7669,-0.4294,0.0283,0.476
163.67,-0.7739,-0.4159,0.0911,0.4686
163.68,-0.7773,-0.3999,0.155,0.46
163.69,-0.7768,-0.3815,0.2198,0.45
163.7,-0.772,-0.3606,0.2852,0.4387
163.71,-0.7627,-0.3375,0.3507,0.4258
163.72,-0.7484,-0.3123,0.416,0.4112
163.73,-0.7291,-0.2855,0.4805,0.3948
163.74,-0.704,-0.2583,0.5438,0.3765
163.75,-0.6733,-0.2298,0.6048,0.3576
163.76,-0.6382,-0.1994,0.6625,0.3374
163.77,-0.5987,-0.1668,0.718,0.313
163.78,-0.5547,-0.1337,0.7696,0.2861
163.79,-0.507,-0.1006,0.8165,0.2568
163.8,-0.4562,-0.0678,0.8582,0.225
163.81,-0.403,-0.0355,0.8943,0.1908
163.82,-0.3486,-0.0038,0.9244,0.1543
163.83,-0.2939,0.027,0.9484,0.1156
163.84,-0.2397,0.0573,0.9662,0.0752
163.85,-0.1863,0.0868,0.978,0.0335
163.86,-0.1343,0.1154,0.9841,-0.0093
163.87,-0.0838,0.143,0.9847,-0.0528
163.88,-0.0351,0.1698,0.98,-0.0966
163.89,0.0116,0.1956,0.9704,-0.1404
163.9,0.0569,0.2204,0.9562,-0.1839
163.91,0.1005,0.244,0.9374,-0.2269
163.92,0.1423,0.2664,0.9145,-0.2688
163.93,0.1828,0.2875,0.8877,-0.3096
163.94,0.2221,0.3068,0.8571,-0.349
163.95,0.2614,0.3238,0.8223,-0.3879
163.96,0.3018,0.3374,0.7826,-0.4271
163.97,0.3389,0.3498,0.7412,-0.4617
163.98,0.3749,0.36,0.6971,-0.4936
163.99,0.4102,0.3679,0.6503,-0.5228
164.0,0.4437,0.3725,0.6011,-0.5503
164.01,0.4757,0.3743,0.5498,-0.5754
164.02,0.506,0.3737,0.4964,-0.5981
164.03,0.5341,0.3708,0.4414,-0.6182
164.04,0.5601,0.3659,0.385,-0.6356
164.05,0.5839,0.3593,0.3275,-0.65
164.06,0.6054,0.3514,0.2694,-0.6612
164.07,0.6246,0.3425,0.211,-0.6692
164.08,0.6417,0.333,0.1529,-0.6736
164.09,0.6571,0.3235,0.0966,-0.6739
164.1,0.6707,0.3138,0.0413,-0.6707
164.11,0.6818,0.3024,-0.0151,-0.6659
164.12,0.6913,0.2901,-0.071,-0.6578
164.13,0.6993,0.2767,-0.1261,-0.6468
164.14,0.7057,0.2622,-0.1802,-0.6329
164.15,0.7105,0.2465,-0.2334,-0.6163
164.16,0.7134,0.2297,-0.2856,-0.5971
164.17,0.7143,0.2115,-0.3369,-0.5756
